date,OBV
2000-06-01 00:00:00,-8624000.0
2000-06-02 00:00:00,-1545000.0
2000-06-05 00:00:00,-4434900.0
2000-06-06 00:00:00,256900.0
2000-06-07 00:00:00,3266000.0
2000-06-08 00:00:00,1136300.0
2000-06-09 00:00:00,3389500.0
2000-06-12 00:00:00,797200.0
2000-06-13 00:00:00,3935200.0
2000-06-14 00:00:00,1458000.0
2000-06-15 00:00:00,3677400.0
2000-06-16 00:00:00,967000.0
2000-06-19 00:00:00,4484900.0
2000-06-20 00:00:00,8961600.0
2000-06-21 00:00:00,4586600.0
2000-06-22 00:00:00,-3765400.0
2000-06-23 00:00:00,-7425500.0
2000-06-26 00:00:00,-4115600.0
2000-06-27 00:00:00,-7749000.0
2000-06-28 00:00:00,-2634200.0
2000-06-29 00:00:00,-6271000.0
2000-06-30 00:00:00,-501400.0
2000-07-03 00:00:00,763400.0
2000-07-05 00:00:00,-3972600.0
2000-07-06 00:00:00,1555000.0
2000-07-07 00:00:00,6262200.0
2000-07-10 00:00:00,13365700.0
2000-07-11 00:00:00,6974700.0
2000-07-12 00:00:00,11000300.0
2000-07-13 00:00:00,3042100.0
2000-07-14 00:00:00,6439900.0
2000-07-17 00:00:00,11082800.0
2000-07-18 00:00:00,5397000.0
2000-07-19 00:00:00,-2779300.0
2000-07-20 00:00:00,5534500.0
2000-07-21 00:00:00,2030300.0
2000-07-24 00:00:00,-5329900.0
2000-07-25 00:00:00,-1551200.0
2000-07-26 00:00:00,-1551200.0
2000-07-27 00:00:00,3716400.0
2000-07-28 00:00:00,-531700.0
2000-07-31 00:00:00,2241500.0
2000-08-01 00:00:00,-210000.0
2000-08-02 00:00:00,-3109200.0
2000-08-03 00:00:00,2960400.0
2000-08-04 00:00:00,-1738200.0
2000-08-07 00:00:00,1607300.0
2000-08-08 00:00:00,-1547600.0
2000-08-09 00:00:00,5231700.0
2000-08-10 00:00:00,9726600.0
2000-08-11 00:00:00,13977600.0
2000-08-14 00:00:00,11180100.0
2000-08-15 00:00:00,9140800.0
2000-08-16 00:00:00,11706400.0
2000-08-17 00:00:00,16543900.0
2000-08-18 00:00:00,13147900.0
2000-08-21 00:00:00,15549100.0
2000-08-22 00:00:00,20492000.0
2000-08-23 00:00:00,24721700.0
2000-08-24 00:00:00,30271100.0
2000-08-25 00:00:00,36243600.0
2000-08-28 00:00:00,42654400.0
2000-08-29 00:00:00,47422800.0
2000-08-30 00:00:00,52519100.0
2000-08-31 00:00:00,60011900.0
2000-09-01 00:00:00,64598900.0
2000-09-05 00:00:00,59266000.0
2000-09-06 00:00:00,52919500.0
2000-09-07 00:00:00,56802800.0
2000-09-08 00:00:00,53311400.0
2000-09-11 00:00:00,49965300.0
2000-09-12 00:00:00,46608200.0
2000-09-13 00:00:00,52072200.0
2000-09-14 00:00:00,44455200.0
2000-09-15 00:00:00,37410300.0
2000-09-18 00:00:00,44991300.0
2000-09-19 00:00:00,40142900.0
2000-09-20 00:00:00,44203400.0
2000-09-21 00:00:00,35087500.0
2000-09-22 00:00:00,22110700.0
2000-09-25 00:00:00,29888400.0
2000-09-26 00:00:00,24693100.0
2000-09-27 00:00:00,17509900.0
2000-09-28 00:00:00,35002500.0
2000-09-29 00:00:00,-97526800.0
2000-10-02 00:00:00,-140826600.0
2000-10-03 00:00:00,-177221600.0
2000-10-04 00:00:00,-151042600.0
2000-10-05 00:00:00,-166632000.0
2000-10-06 00:00:00,-155691700.0
2000-10-09 00:00:00,-166362500.0
2000-10-10 00:00:00,-178703600.0
2000-10-11 00:00:00,-200104000.0
2000-10-12 00:00:00,-178835000.0
2000-10-13 00:00:00,-156553700.0
2000-10-16 00:00:00,-171199700.0
2000-10-17 00:00:00,-181944700.0
2000-10-18 00:00:00,-181944700.0
2000-10-19 00:00:00,-208850500.0
2000-10-20 00:00:00,-194720800.0
2000-10-23 00:00:00,-184876300.0
2000-10-24 00:00:00,-199241500.0
2000-10-25 00:00:00,-211098100.0
2000-10-26 00:00:00,-211098100.0
2000-10-27 00:00:00,-197803400.0
2000-10-30 00:00:00,-186389300.0
2000-10-31 00:00:00,-170570000.0
2000-11-01 00:00:00,-160295600.0
2000-11-02 00:00:00,-149747500.0
2000-11-03 00:00:00,-158958600.0
2000-11-06 00:00:00,-165985000.0
2000-11-07 00:00:00,-171377200.0
2000-11-08 00:00:00,-178914500.0
2000-11-09 00:00:00,-170399600.0
2000-11-10 00:00:00,-177939800.0
2000-11-13 00:00:00,-170228800.0
2000-11-14 00:00:00,-162925200.0
2000-11-15 00:00:00,-167967300.0
2000-11-16 00:00:00,-172241800.0
2000-11-17 00:00:00,-180209300.0
2000-11-20 00:00:00,-172922400.0
2000-11-21 00:00:00,-178314400.0
2000-11-22 00:00:00,-183323900.0
2000-11-24 00:00:00,-180450100.0
2000-11-27 00:00:00,-185071400.0
2000-11-28 00:00:00,-189877200.0
2000-11-29 00:00:00,-198665600.0
2000-11-30 00:00:00,-213122700.0
2000-12-01 00:00:00,-206235100.0
2000-12-04 00:00:00,-212869400.0
2000-12-05 00:00:00,-201905500.0
2000-12-06 00:00:00,-226449500.0
2000-12-07 00:00:00,-226449500.0
2000-12-08 00:00:00,-218670500.0
2000-12-11 00:00:00,-212732800.0
2000-12-12 00:00:00,-205835300.0
2000-12-13 00:00:00,-211994000.0
2000-12-14 00:00:00,-216696100.0
2000-12-15 00:00:00,-225873700.0
2000-12-18 00:00:00,-220055700.0
2000-12-19 00:00:00,-226734400.0
2000-12-20 00:00:00,-216639200.0
2000-12-21 00:00:00,-223190000.0
2000-12-22 00:00:00,-217510500.0
2000-12-26 00:00:00,-221382200.0
2000-12-27 00:00:00,-215570300.0
2000-12-28 00:00:00,-215570300.0
2000-12-29 00:00:00,-204314300.0
2001-01-02 00:00:00,-204314300.0
2001-01-03 00:00:00,-189723700.0
2001-01-04 00:00:00,-176520200.0
2001-01-05 00:00:00,-183883700.0
2001-01-08 00:00:00,-177210500.0
2001-01-09 00:00:00,-166693900.0
2001-01-10 00:00:00,-177065000.0
2001-01-11 00:00:00,-162712600.0
2001-01-12 00:00:00,-170272900.0
2001-01-16 00:00:00,-175739300.0
2001-01-17 00:00:00,-190754900.0
2001-01-18 00:00:00,-168844000.0
2001-01-19 00:00:00,-154975000.0
2001-01-22 00:00:00,-164248700.0
2001-01-23 00:00:00,-148542800.0
2001-01-24 00:00:00,-148542800.0
2001-01-25 00:00:00,-157287600.0
2001-01-26 00:00:00,-165909400.0
2001-01-29 00:00:00,-150632100.0
2001-01-30 00:00:00,-138267400.0
2001-01-31 00:00:00,-151315700.0
2001-02-01 00:00:00,-157917400.0
2001-02-02 00:00:00,-165548500.0
2001-02-05 00:00:00,-170657700.0
2001-02-06 00:00:00,-162395000.0
2001-02-07 00:00:00,-169428700.0
2001-02-08 00:00:00,-169428700.0
2001-02-09 00:00:00,-179965900.0
2001-02-12 00:00:00,-175070900.0
2001-02-13 00:00:00,-179304300.0
2001-02-14 00:00:00,-173784300.0
2001-02-15 00:00:00,-168223300.0
2001-02-16 00:00:00,-172936000.0
2001-02-20 00:00:00,-178559100.0
2001-02-21 00:00:00,-171590200.0
2001-02-22 00:00:00,-179303800.0
2001-02-23 00:00:00,-179303800.0
2001-02-26 00:00:00,-175617400.0
2001-02-27 00:00:00,-181840900.0
2001-02-28 00:00:00,-190916500.0
2001-03-01 00:00:00,-185015400.0
2001-03-02 00:00:00,-177761800.0
2001-03-05 00:00:00,-171973000.0
2001-03-06 00:00:00,-158905100.0
2001-03-07 00:00:00,-166396900.0
2001-03-08 00:00:00,-170055100.0
2001-03-09 00:00:00,-175396800.0
2001-03-12 00:00:00,-182379300.0
2001-03-13 00:00:00,-174462700.0
2001-03-14 00:00:00,-165931000.0
2001-03-15 00:00:00,-175383100.0
2001-03-16 00:00:00,-183781600.0
2001-03-19 00:00:00,-177424300.0
2001-03-20 00:00:00,-186338700.0
2001-03-21 00:00:00,-179707000.0
2001-03-22 00:00:00,-166790900.0
2001-03-23 00:00:00,-149917900.0
2001-03-26 00:00:00,-163033100.0
2001-03-27 00:00:00,-153322000.0
2001-03-28 00:00:00,-163762400.0
2001-03-29 00:00:00,-152814800.0
2001-03-30 00:00:00,-159963900.0
2001-04-02 00:00:00,-166051600.0
2001-04-03 00:00:00,-172635300.0
2001-04-04 00:00:00,-184876100.0
2001-04-05 00:00:00,-176898200.0
2001-04-06 00:00:00,-182699800.0
2001-04-09 00:00:00,-187460200.0
2001-04-10 00:00:00,-179292800.0
2001-04-11 00:00:00,-185258800.0
2001-04-12 00:00:00,-179920700.0
2001-04-16 00:00:00,-185014000.0
2001-04-17 00:00:00,-197249700.0
2001-04-18 00:00:00,-177591800.0
2001-04-19 00:00:00,-144133400.0
2001-04-20 00:00:00,-156515600.0
2001-04-23 00:00:00,-166185700.0
2001-04-24 00:00:00,-172920300.0
2001-04-25 00:00:00,-167013500.0
2001-04-26 00:00:00,-181293800.0
2001-04-27 00:00:00,-173204300.0
2001-04-30 00:00:00,-182039600.0
2001-05-01 00:00:00,-174410100.0
2001-05-02 00:00:00,-167829300.0
2001-05-03 00:00:00,-173214000.0
2001-05-04 00:00:00,-168195200.0
2001-05-07 00:00:00,-173133600.0
2001-05-08 00:00:00,-178766400.0
2001-05-09 00:00:00,-184568000.0
2001-05-10 00:00:00,-189728300.0
2001-05-11 00:00:00,-193354100.0
2001-05-14 00:00:00,-187832300.0
2001-05-15 00:00:00,-192064900.0
2001-05-16 00:00:00,-186309000.0
2001-05-17 00:00:00,-192239700.0
2001-05-18 00:00:00,-195079900.0
2001-05-21 00:00:00,-186847800.0
2001-05-22 00:00:00,-194221300.0
2001-05-23 00:00:00,-199239900.0
2001-05-24 00:00:00,-204092700.0
2001-05-25 00:00:00,-206927400.0
2001-05-29 00:00:00,-216141500.0
2001-05-30 00:00:00,-230017900.0
2001-05-31 00:00:00,-222109100.0
2001-06-01 00:00:00,-213964900.0
2001-06-04 00:00:00,-218999200.0
2001-06-05 00:00:00,-210574300.0
2001-06-06 00:00:00,-214559600.0
2001-06-07 00:00:00,-208752800.0
2001-06-08 00:00:00,-214871100.0
2001-06-11 00:00:00,-220121100.0
2001-06-12 00:00:00,-214696200.0
2001-06-13 00:00:00,-205562500.0
2001-06-14 00:00:00,-210872300.0
2001-06-15 00:00:00,-202754000.0
2001-06-18 00:00:00,-208931000.0
2001-06-19 00:00:00,-214664700.0
2001-06-20 00:00:00,-206957200.0
2001-06-21 00:00:00,-200862000.0
2001-06-22 00:00:00,-205969600.0
2001-06-25 00:00:00,-198120500.0
2001-06-26 00:00:00,-202991600.0
2001-06-27 00:00:00,-209672500.0
2001-06-28 00:00:00,-203450900.0
2001-06-29 00:00:00,-212654300.0
2001-07-02 00:00:00,-208546300.0
2001-07-03 00:00:00,-210556000.0
2001-07-05 00:00:00,-213275500.0
2001-07-06 00:00:00,-218684800.0
2001-07-09 00:00:00,-212658600.0
2001-07-10 00:00:00,-219717000.0
2001-07-11 00:00:00,-211315100.0
2001-07-12 00:00:00,-200336500.0
2001-07-13 00:00:00,-192216100.0
2001-07-16 00:00:00,-197192300.0
2001-07-17 00:00:00,-185623900.0
2001-07-18 00:00:00,-205927700.0
2001-07-19 00:00:00,-221305200.0
2001-07-20 00:00:00,-213366200.0
2001-07-23 00:00:00,-217676200.0
2001-07-24 00:00:00,-223897200.0
2001-07-25 00:00:00,-231823600.0
2001-07-26 00:00:00,-225231800.0
2001-07-27 00:00:00,-219265100.0
2001-07-30 00:00:00,-223610800.0
2001-07-31 00:00:00,-227807700.0
2001-08-01 00:00:00,-222376700.0
2001-08-02 00:00:00,-217875100.0
2001-08-03 00:00:00,-221197500.0
2001-08-06 00:00:00,-222977000.0
2001-08-07 00:00:00,-219967200.0
2001-08-08 00:00:00,-224898800.0
2001-08-09 00:00:00,-221315500.0
2001-08-10 00:00:00,-224654100.0
2001-08-13 00:00:00,-222011300.0
2001-08-14 00:00:00,-226099700.0
2001-08-15 00:00:00,-231265400.0
2001-08-16 00:00:00,-226120900.0
2001-08-17 00:00:00,-229842800.0
2001-08-20 00:00:00,-225337400.0
2001-08-21 00:00:00,-228653500.0
2001-08-22 00:00:00,-225546800.0
2001-08-23 00:00:00,-229423200.0
2001-08-24 00:00:00,-224238700.0
2001-08-27 00:00:00,-221102200.0
2001-08-28 00:00:00,-224168900.0
2001-08-29 00:00:00,-228454100.0
2001-08-30 00:00:00,-228454100.0
2001-08-31 00:00:00,-224580800.0
2001-09-04 00:00:00,-230798900.0
2001-09-05 00:00:00,-224369300.0
2001-09-06 00:00:00,-229411600.0
2001-09-07 00:00:00,-233730000.0
2001-09-10 00:00:00,-228214900.0
2001-09-17 00:00:00,-236393600.0
2001-09-18 00:00:00,-242234700.0
2001-09-19 00:00:00,-235568300.0
2001-09-20 00:00:00,-242910700.0
2001-09-21 00:00:00,-232722900.0
2001-09-24 00:00:00,-227463300.0
2001-09-25 00:00:00,-234149100.0
2001-09-26 00:00:00,-242966900.0
2001-09-27 00:00:00,-237212600.0
2001-09-28 00:00:00,-237212600.0
2001-10-01 00:00:00,-233494600.0
2001-10-02 00:00:00,-237706800.0
2001-10-03 00:00:00,-249904000.0
2001-10-04 00:00:00,-242741100.0
2001-10-05 00:00:00,-236621700.0
2001-10-08 00:00:00,-232907700.0
2001-10-09 00:00:00,-236015300.0
2001-10-10 00:00:00,-230519600.0
2001-10-11 00:00:00,-224552400.0
2001-10-12 00:00:00,-219412900.0
2001-10-15 00:00:00,-225104900.0
2001-10-16 00:00:00,-221480800.0
2001-10-17 00:00:00,-226579700.0
2001-10-18 00:00:00,-215640900.0
2001-10-19 00:00:00,-212662500.0
2001-10-22 00:00:00,-205663600.0
2001-10-23 00:00:00,-217895400.0
2001-10-24 00:00:00,-211209200.0
2001-10-25 00:00:00,-206656500.0
2001-10-26 00:00:00,-211638000.0
2001-10-29 00:00:00,-215909100.0
2001-10-30 00:00:00,-220851300.0
2001-10-31 00:00:00,-225739700.0
2001-11-01 00:00:00,-220150500.0
2001-11-02 00:00:00,-223672000.0
2001-11-05 00:00:00,-219461400.0
2001-11-06 00:00:00,-213818200.0
2001-11-07 00:00:00,-206979100.0
2001-11-08 00:00:00,-213088800.0
2001-11-09 00:00:00,-213088800.0
2001-11-12 00:00:00,-209490600.0
2001-11-13 00:00:00,-205478600.0
2001-11-14 00:00:00,-201529500.0
2001-11-15 00:00:00,-205333600.0
2001-11-16 00:00:00,-209452600.0
2001-11-19 00:00:00,-203513500.0
2001-11-20 00:00:00,-208452500.0
2001-11-21 00:00:00,-204852800.0
2001-11-23 00:00:00,-203781300.0
2001-11-26 00:00:00,-195554700.0
2001-11-27 00:00:00,-200350300.0
2001-11-28 00:00:00,-204825500.0
2001-11-29 00:00:00,-208446300.0
2001-11-30 00:00:00,-203019300.0
2001-12-03 00:00:00,-206254400.0
2001-12-04 00:00:00,-199461200.0
2001-12-05 00:00:00,-189308000.0
2001-12-06 00:00:00,-195360400.0
2001-12-07 00:00:00,-198994600.0
2001-12-10 00:00:00,-198994600.0
2001-12-11 00:00:00,-202663800.0
2001-12-12 00:00:00,-206100600.0
2001-12-13 00:00:00,-209633500.0
2001-12-14 00:00:00,-213024300.0
2001-12-17 00:00:00,-209922300.0
2001-12-18 00:00:00,-205721600.0
2001-12-19 00:00:00,-200543800.0
2001-12-20 00:00:00,-204487800.0
2001-12-21 00:00:00,-199910400.0
2001-12-24 00:00:00,-199006300.0
2001-12-26 00:00:00,-196392000.0
2001-12-27 00:00:00,-192972200.0
2001-12-28 00:00:00,-187630700.0
2001-12-31 00:00:00,-190091100.0
2002-01-02 00:00:00,-180635800.0
2002-01-03 00:00:00,-169707100.0
2002-01-04 00:00:00,-162386100.0
2002-01-07 00:00:00,-170325100.0
2002-01-08 00:00:00,-178361500.0
2002-01-09 00:00:00,-184215700.0
2002-01-10 00:00:00,-192300300.0
2002-01-11 00:00:00,-198528900.0
2002-01-14 00:00:00,-191100400.0
2002-01-15 00:00:00,-185916100.0
2002-01-16 00:00:00,-196039200.0
2002-01-17 00:00:00,-184243200.0
2002-01-18 00:00:00,-190293400.0
2002-01-22 00:00:00,-196138300.0
2002-01-23 00:00:00,-188222600.0
2002-01-24 00:00:00,-182079700.0
2002-01-25 00:00:00,-178759800.0
2002-01-28 00:00:00,-175430400.0
2002-01-29 00:00:00,-179721900.0
2002-01-30 00:00:00,-171300900.0
2002-01-31 00:00:00,-162935800.0
2002-02-01 00:00:00,-170048400.0
2002-02-04 00:00:00,-160720300.0
2002-02-05 00:00:00,-152561600.0
2002-02-06 00:00:00,-163232600.0
2002-02-07 00:00:00,-169443900.0
2002-02-08 00:00:00,-175789100.0
2002-02-11 00:00:00,-168671200.0
2002-02-12 00:00:00,-172676200.0
2002-02-13 00:00:00,-167089200.0
2002-02-14 00:00:00,-171735100.0
2002-02-15 00:00:00,-176381300.0
2002-02-19 00:00:00,-183350200.0
2002-02-20 00:00:00,-178253000.0
2002-02-21 00:00:00,-186230700.0
2002-02-22 00:00:00,-178972200.0
2002-02-25 00:00:00,-171349900.0
2002-02-26 00:00:00,-175995100.0
2002-02-27 00:00:00,-194390800.0
2002-02-28 00:00:00,-202550400.0
2002-03-01 00:00:00,-196318400.0
2002-03-04 00:00:00,-190099500.0
2002-03-05 00:00:00,-195004900.0
2002-03-06 00:00:00,-190965500.0
2002-03-07 00:00:00,-186353900.0
2002-03-08 00:00:00,-181536500.0
2002-03-11 00:00:00,-176843900.0
2002-03-12 00:00:00,-181380600.0
2002-03-13 00:00:00,-184965700.0
2002-03-14 00:00:00,-188846000.0
2002-03-15 00:00:00,-184544200.0
2002-03-18 00:00:00,-189982700.0
2002-03-19 00:00:00,-185655100.0
2002-03-20 00:00:00,-180399400.0
2002-03-21 00:00:00,-191405700.0
2002-03-22 00:00:00,-195016300.0
2002-03-25 00:00:00,-199709700.0
2002-03-26 00:00:00,-195105400.0
2002-03-27 00:00:00,-192825000.0
2002-03-28 00:00:00,-190888300.0
2002-04-01 00:00:00,-187333900.0
2002-04-02 00:00:00,-190973100.0
2002-04-03 00:00:00,-194804000.0
2002-04-04 00:00:00,-188759400.0
2002-04-05 00:00:00,-193729900.0
2002-04-08 00:00:00,-198399800.0
2002-04-09 00:00:00,-201820000.0
2002-04-10 00:00:00,-197802500.0
2002-04-11 00:00:00,-190530100.0
2002-04-12 00:00:00,-184811500.0
2002-04-15 00:00:00,-190157400.0
2002-04-16 00:00:00,-179182800.0
2002-04-17 00:00:00,-172106900.0
2002-04-18 00:00:00,-179280300.0
2002-04-19 00:00:00,-185984000.0
2002-04-22 00:00:00,-190795200.0
2002-04-23 00:00:00,-194964300.0
2002-04-24 00:00:00,-197472300.0
2002-04-25 00:00:00,-194004400.0
2002-04-26 00:00:00,-199450500.0
2002-04-29 00:00:00,-194588200.0
2002-04-30 00:00:00,-189571000.0
2002-05-01 00:00:00,-193405000.0
2002-05-02 00:00:00,-197679000.0
2002-05-03 00:00:00,-201800100.0
2002-05-06 00:00:00,-206258400.0
2002-05-07 00:00:00,-210593200.0
2002-05-08 00:00:00,-202795300.0
2002-05-09 00:00:00,-206806300.0
2002-05-10 00:00:00,-211009800.0
2002-05-13 00:00:00,-206266800.0
2002-05-14 00:00:00,-196864900.0
2002-05-15 00:00:00,-202861800.0
2002-05-16 00:00:00,-206916300.0
2002-05-17 00:00:00,-211139400.0
2002-05-20 00:00:00,-215959300.0
2002-05-21 00:00:00,-220977000.0
2002-05-22 00:00:00,-215782800.0
2002-05-23 00:00:00,-209186400.0
2002-05-24 00:00:00,-212153800.0
2002-05-28 00:00:00,-214827300.0
2002-05-29 00:00:00,-214827300.0
2002-05-30 00:00:00,-211320600.0
2002-05-31 00:00:00,-217847300.0
2002-06-03 00:00:00,-222045700.0
2002-06-04 00:00:00,-228256800.0
2002-06-05 00:00:00,-233204700.0
2002-06-06 00:00:00,-237847500.0
2002-06-07 00:00:00,-248782800.0
2002-06-10 00:00:00,-243826100.0
2002-06-11 00:00:00,-250067100.0
2002-06-12 00:00:00,-259508500.0
2002-06-13 00:00:00,-265795700.0
2002-06-14 00:00:00,-258208200.0
2002-06-17 00:00:00,-252411600.0
2002-06-18 00:00:00,-258721600.0
2002-06-19 00:00:00,-289247800.0
2002-06-20 00:00:00,-296330600.0
2002-06-21 00:00:00,-304280200.0
2002-06-24 00:00:00,-296567100.0
2002-06-25 00:00:00,-301945700.0
2002-06-26 00:00:00,-311927000.0
2002-06-27 00:00:00,-307433100.0
2002-06-28 00:00:00,-302614200.0
2002-07-01 00:00:00,-306590800.0
2002-07-02 00:00:00,-312040600.0
2002-07-03 00:00:00,-308486500.0
2002-07-05 00:00:00,-305599900.0
2002-07-08 00:00:00,-309371400.0
2002-07-09 00:00:00,-313420500.0
2002-07-10 00:00:00,-317114800.0
2002-07-11 00:00:00,-310442000.0
2002-07-12 00:00:00,-318361500.0
2002-07-15 00:00:00,-313075900.0
2002-07-16 00:00:00,-321053900.0
2002-07-17 00:00:00,-342759000.0
2002-07-18 00:00:00,-352749400.0
2002-07-19 00:00:00,-359628100.0
2002-07-22 00:00:00,-367322700.0
2002-07-23 00:00:00,-374463600.0
2002-07-24 00:00:00,-367203000.0
2002-07-25 00:00:00,-375762900.0
2002-07-26 00:00:00,-379471900.0
2002-07-29 00:00:00,-374561900.0
2002-07-30 00:00:00,-368225500.0
2002-07-31 00:00:00,-373773700.0
2002-08-01 00:00:00,-377862200.0
2002-08-02 00:00:00,-381059700.0
2002-08-05 00:00:00,-384703000.0
2002-08-06 00:00:00,-379844900.0
2002-08-07 00:00:00,-373890000.0
2002-08-08 00:00:00,-369830200.0
2002-08-09 00:00:00,-373503700.0
2002-08-12 00:00:00,-376713800.0
2002-08-13 00:00:00,-381532900.0
2002-08-14 00:00:00,-374406400.0
2002-08-15 00:00:00,-368655000.0
2002-08-16 00:00:00,-364276000.0
2002-08-19 00:00:00,-360408900.0
2002-08-20 00:00:00,-363741500.0
2002-08-21 00:00:00,-360126700.0
2002-08-22 00:00:00,-364739400.0
2002-08-23 00:00:00,-367654500.0
2002-08-26 00:00:00,-371046800.0
2002-08-27 00:00:00,-375729500.0
2002-08-28 00:00:00,-380157600.0
2002-08-29 00:00:00,-380157600.0
2002-08-30 00:00:00,-376701900.0
2002-09-03 00:00:00,-381647200.0
2002-09-04 00:00:00,-374135400.0
2002-09-05 00:00:00,-378174300.0
2002-09-06 00:00:00,-374931600.0
2002-09-09 00:00:00,-377757400.0
2002-09-10 00:00:00,-382212200.0
2002-09-11 00:00:00,-385826700.0
2002-09-12 00:00:00,-390645100.0
2002-09-13 00:00:00,-385592400.0
2002-09-16 00:00:00,-380473800.0
2002-09-17 00:00:00,-372831000.0
2002-09-18 00:00:00,-366962400.0
2002-09-19 00:00:00,-370640000.0
2002-09-20 00:00:00,-364340200.0
2002-09-23 00:00:00,-369049300.0
2002-09-24 00:00:00,-373525400.0
2002-09-25 00:00:00,-368977500.0
2002-09-26 00:00:00,-372703300.0
2002-09-27 00:00:00,-369022000.0
2002-09-30 00:00:00,-373266600.0
2002-10-01 00:00:00,-367151900.0
2002-10-02 00:00:00,-371247400.0
2002-10-03 00:00:00,-367356400.0
2002-10-04 00:00:00,-370764000.0
2002-10-07 00:00:00,-375133600.0
2002-10-08 00:00:00,-383234400.0
2002-10-09 00:00:00,-389603800.0
2002-10-10 00:00:00,-383861400.0
2002-10-11 00:00:00,-378599300.0
2002-10-14 00:00:00,-375127800.0
2002-10-15 00:00:00,-367886400.0
2002-10-16 00:00:00,-373379700.0
2002-10-17 00:00:00,-381760000.0
2002-10-18 00:00:00,-376611800.0
2002-10-21 00:00:00,-372352500.0
2002-10-22 00:00:00,-368457000.0
2002-10-23 00:00:00,-364724200.0
2002-10-24 00:00:00,-367844700.0
2002-10-25 00:00:00,-362861300.0
2002-10-28 00:00:00,-356623800.0
2002-10-29 00:00:00,-361252000.0
2002-10-30 00:00:00,-356418500.0
2002-10-31 00:00:00,-351135700.0
2002-11-01 00:00:00,-347745900.0
2002-11-04 00:00:00,-341017000.0
2002-11-05 00:00:00,-337254600.0
2002-11-06 00:00:00,-333390500.0
2002-11-07 00:00:00,-339393700.0
2002-11-08 00:00:00,-342787700.0
2002-11-11 00:00:00,-345519400.0
2002-11-12 00:00:00,-341523100.0
2002-11-13 00:00:00,-345661300.0
2002-11-14 00:00:00,-343130700.0
2002-11-15 00:00:00,-346005600.0
2002-11-18 00:00:00,-348944500.0
2002-11-19 00:00:00,-352711500.0
2002-11-20 00:00:00,-348984000.0
