date,CMO
2001-03-07 00:00:00,15.799
2001-03-08 00:00:00,11.6154
2001-03-09 00:00:00,6.4623
2001-03-12 00:00:00,-6.7309
2001-03-13 00:00:00,0.7364
2001-03-14 00:00:00,7.1387
2001-03-15 00:00:00,1.2784
2001-03-16 00:00:00,0.7371
2001-03-19 00:00:00,7.7101
2001-03-20 00:00:00,0.8107
2001-03-21 00:00:00,4.0096
2001-03-22 00:00:00,14.1735
2001-03-23 00:00:00,22.1557
2001-03-26 00:00:00,12.4255
2001-03-27 00:00:00,18.5287
2001-03-28 00:00:00,13.1959
2001-03-29 00:00:00,15.2598
2001-03-30 00:00:00,11.6879
2001-04-02 00:00:00,8.0113
2001-04-03 00:00:00,-1.5805
2001-04-04 00:00:00,-6.3776
2001-04-05 00:00:00,2.8504
2001-04-06 00:00:00,0.9661
2001-04-09 00:00:00,0.6196
2001-04-10 00:00:00,10.3369
2001-04-11 00:00:00,8.5493
2001-04-12 00:00:00,12.4083
2001-04-16 00:00:00,5.0339
2001-04-17 00:00:00,-2.1378
2001-04-18 00:00:00,12.341
2001-04-19 00:00:00,25.8968
2001-04-20 00:00:00,21.3138
2001-04-23 00:00:00,16.1433
2001-04-24 00:00:00,14.7101
2001-04-25 00:00:00,18.0487
2001-04-26 00:00:00,17.8376
2001-04-27 00:00:00,24.9485
2001-04-30 00:00:00,19.816
2001-05-01 00:00:00,21.9085
2001-05-02 00:00:00,24.9989
2001-05-03 00:00:00,13.3386
2001-05-04 00:00:00,17.2755
2001-05-07 00:00:00,11.9234
2001-05-08 00:00:00,9.3306
2001-05-09 00:00:00,5.4408
2001-05-10 00:00:00,-0.7342
2001-05-11 00:00:00,-1.662
2001-05-14 00:00:00,1.1898
2001-05-15 00:00:00,0.4483
2001-05-16 00:00:00,6.4817
2001-05-17 00:00:00,2.5698
2001-05-18 00:00:00,2.4258
2001-05-21 00:00:00,2.6416
2001-05-22 00:00:00,2.1658
2001-05-23 00:00:00,-0.0295
2001-05-24 00:00:00,-0.2801
2001-05-25 00:00:00,-3.9957
2001-05-29 00:00:00,-13.8968
2001-05-30 00:00:00,-24.6178
2001-05-31 00:00:00,-22.9962
2001-06-01 00:00:00,-14.3364
2001-06-04 00:00:00,-15.8622
2001-06-05 00:00:00,-13.2768
2001-06-06 00:00:00,-14.7781
2001-06-07 00:00:00,-6.207
2001-06-08 00:00:00,-8.8271
2001-06-11 00:00:00,-17.9141
2001-06-12 00:00:00,-15.3611
2001-06-13 00:00:00,-13.8239
2001-06-14 00:00:00,-18.0621
2001-06-15 00:00:00,-12.5326
2001-06-18 00:00:00,-13.3715
2001-06-19 00:00:00,-14.4705
2001-06-20 00:00:00,-0.3097
2001-06-21 00:00:00,6.4405
2001-06-22 00:00:00,4.3669
2001-06-25 00:00:00,17.1466
2001-06-26 00:00:00,14.9043
2001-06-27 00:00:00,11.0809
2001-06-28 00:00:00,12.5746
2001-06-29 00:00:00,9.7603
2001-07-02 00:00:00,14.7864
2001-07-03 00:00:00,14.1685
2001-07-05 00:00:00,7.566
2001-07-06 00:00:00,-2.9748
2001-07-09 00:00:00,2.8153
2001-07-10 00:00:00,-9.6376
2001-07-11 00:00:00,1.6189
2001-07-12 00:00:00,13.7384
2001-07-13 00:00:00,16.6483
2001-07-16 00:00:00,9.5807
2001-07-17 00:00:00,16.4095
2001-07-18 00:00:00,-10.4928
2001-07-19 00:00:00,-14.4982
2001-07-20 00:00:00,-14.3684
2001-07-23 00:00:00,-16.5593
2001-07-24 00:00:00,-18.7959
2001-07-25 00:00:00,-21.8345
2001-07-26 00:00:00,-20.9127
2001-07-27 00:00:00,-18.0147
2001-07-30 00:00:00,-18.182
2001-07-31 00:00:00,-18.9944
2001-08-01 00:00:00,-16.6433
2001-08-02 00:00:00,-10.1925
2001-08-03 00:00:00,-12.3412
2001-08-06 00:00:00,-14.8215
2001-08-07 00:00:00,-13.7229
2001-08-08 00:00:00,-16.1849
2001-08-09 00:00:00,-14.7082
2001-08-10 00:00:00,-14.9358
2001-08-13 00:00:00,-14.1874
2001-08-14 00:00:00,-17.1094
2001-08-15 00:00:00,-19.4356
2001-08-16 00:00:00,-16.9342
2001-08-17 00:00:00,-21.7016
2001-08-20 00:00:00,-21.071
2001-08-21 00:00:00,-22.7561
2001-08-22 00:00:00,-18.8822
2001-08-23 00:00:00,-22.4361
2001-08-24 00:00:00,-12.5723
2001-08-27 00:00:00,-8.3411
2001-08-28 00:00:00,-13.4298
2001-08-29 00:00:00,-18.6416
2001-08-30 00:00:00,-18.6416
2001-08-31 00:00:00,-9.4216
2001-09-04 00:00:00,-12.4072
2001-09-05 00:00:00,-8.6379
2001-09-06 00:00:00,-16.7662
2001-09-07 00:00:00,-20.7029
2001-09-10 00:00:00,-19.4861
2001-09-17 00:00:00,-22.9388
2001-09-18 00:00:00,-28.9327
2001-09-19 00:00:00,-18.7954
2001-09-20 00:00:00,-29.3792
2001-09-21 00:00:00,-28.7203
2001-09-24 00:00:00,-19.4951
2001-09-25 00:00:00,-26.5029
2001-09-26 00:00:00,-29.2801
2001-09-27 00:00:00,-24.7016
2001-09-28 00:00:00,-24.7016
2001-10-01 00:00:00,-24.2952
2001-10-02 00:00:00,-28.3125
2001-10-03 00:00:00,-28.88
2001-10-04 00:00:00,-16.4079
2001-10-05 00:00:00,-13.0801
2001-10-08 00:00:00,-12.3003
2001-10-09 00:00:00,-14.3723
2001-10-10 00:00:00,-3.7895
2001-10-11 00:00:00,6.4351
2001-10-12 00:00:00,9.1984
2001-10-15 00:00:00,8.9475
2001-10-16 00:00:00,9.1672
2001-10-17 00:00:00,-3.3509
2001-10-18 00:00:00,7.6829
2001-10-19 00:00:00,10.6649
2001-10-22 00:00:00,17.4051
2001-10-23 00:00:00,7.0172
2001-10-24 00:00:00,14.359
2001-10-25 00:00:00,16.4173
2001-10-26 00:00:00,10.3674
2001-10-29 00:00:00,-0.5165
2001-10-30 00:00:00,-0.8135
2001-10-31 00:00:00,-1.2273
2001-11-01 00:00:00,9.0582
2001-11-02 00:00:00,8.8322
2001-11-05 00:00:00,13.5473
2001-11-06 00:00:00,18.0108
2001-11-07 00:00:00,18.1887
2001-11-08 00:00:00,7.3986
2001-11-09 00:00:00,7.3986
2001-11-12 00:00:00,7.8224
2001-11-13 00:00:00,14.2278
2001-11-14 00:00:00,16.5895
2001-11-15 00:00:00,14.3794
2001-11-16 00:00:00,7.919
2001-11-19 00:00:00,18.3375
2001-11-20 00:00:00,12.2378
2001-11-21 00:00:00,13.7316
2001-11-23 00:00:00,15.3495
2001-11-26 00:00:00,28.7915
2001-11-27 00:00:00,23.7877
2001-11-28 00:00:00,17.6745
2001-11-29 00:00:00,16.2601
2001-11-30 00:00:00,23.9572
2001-12-03 00:00:00,20.6411
2001-12-04 00:00:00,31.1159
2001-12-05 00:00:00,39.5737
2001-12-06 00:00:00,27.6823
2001-12-07 00:00:00,24.9383
2001-12-10 00:00:00,24.9383
2001-12-11 00:00:00,16.1777
2001-12-12 00:00:00,12.9953
2001-12-13 00:00:00,7.7459
2001-12-14 00:00:00,1.5629
2001-12-17 00:00:00,3.755
2001-12-18 00:00:00,7.4342
2001-12-19 00:00:00,12.9151
2001-12-20 00:00:00,2.9244
2001-12-21 00:00:00,5.9667
2001-12-24 00:00:00,9.2331
2001-12-26 00:00:00,10.416
2001-12-27 00:00:00,15.5826
2001-12-28 00:00:00,18.6481
2001-12-31 00:00:00,12.3269
2002-01-02 00:00:00,23.6389
2002-01-03 00:00:00,25.6582
2002-01-04 00:00:00,26.4624
2002-01-07 00:00:00,16.9024
2002-01-08 00:00:00,13.5844
2002-01-09 00:00:00,3.3621
2002-01-10 00:00:00,-0.7514
2002-01-11 00:00:00,-2.5019
2002-01-14 00:00:00,-1.4555
2002-01-15 00:00:00,4.2062
2002-01-16 00:00:00,-5.1169
2002-01-17 00:00:00,10.4643
2002-01-18 00:00:00,7.4083
2002-01-22 00:00:00,3.9893
2002-01-23 00:00:00,13.8827
2002-01-24 00:00:00,15.3367
2002-01-25 00:00:00,15.6523
2002-01-28 00:00:00,15.8175
2002-01-29 00:00:00,13.4785
2002-01-30 00:00:00,21.9414
2002-01-31 00:00:00,26.6086
2002-02-01 00:00:00,22.8054
2002-02-04 00:00:00,29.5593
2002-02-05 00:00:00,30.2427
2002-02-06 00:00:00,20.6329
2002-02-07 00:00:00,16.3464
2002-02-08 00:00:00,13.2551
2002-02-11 00:00:00,21.0265
2002-02-12 00:00:00,17.8674
2002-02-13 00:00:00,20.3006
2002-02-14 00:00:00,15.3831
2002-02-15 00:00:00,7.487
2002-02-19 00:00:00,-5.0236
2002-02-20 00:00:00,-0.1355
2002-02-21 00:00:00,-13.6558
2002-02-22 00:00:00,-2.5391
2002-02-25 00:00:00,5.8275
2002-02-26 00:00:00,4.6514
2002-02-27 00:00:00,-8.4318
2002-02-28 00:00:00,-10.228
2002-03-01 00:00:00,3.2224
2002-03-04 00:00:00,8.8426
2002-03-05 00:00:00,3.1382
2002-03-06 00:00:00,6.7918
2002-03-07 00:00:00,8.869
2002-03-08 00:00:00,10.7598
2002-03-11 00:00:00,13.46
2002-03-12 00:00:00,10.4693
2002-03-13 00:00:00,8.4341
2002-03-14 00:00:00,7.8883
2002-03-15 00:00:00,11.9324
2002-03-18 00:00:00,9.8816
2002-03-19 00:00:00,10.7829
2002-03-20 00:00:00,11.3766
2002-03-21 00:00:00,4.5744
2002-03-22 00:00:00,2.7452
2002-03-25 00:00:00,-4.4848
2002-03-26 00:00:00,-3.3469
2002-03-27 00:00:00,-3.2393
2002-03-28 00:00:00,-1.025
2002-04-01 00:00:00,7.2465
2002-04-02 00:00:00,2.8697
2002-04-03 00:00:00,-0.6328
2002-04-04 00:00:00,10.8497
2002-04-05 00:00:00,9.0278
2002-04-08 00:00:00,6.9462
2002-04-09 00:00:00,1.7218
2002-04-10 00:00:00,7.5116
2002-04-11 00:00:00,9.5156
2002-04-12 00:00:00,11.5333
2002-04-15 00:00:00,10.7534
2002-04-16 00:00:00,18.1811
2002-04-17 00:00:00,21.6146
2002-04-18 00:00:00,12.2349
2002-04-19 00:00:00,6.9035
2002-04-22 00:00:00,1.5876
2002-04-23 00:00:00,-1.6166
2002-04-24 00:00:00,-6.9148
2002-04-25 00:00:00,-2.671
2002-04-26 00:00:00,-14.059
2002-04-29 00:00:00,-3.1825
2002-04-30 00:00:00,0.09
2002-05-01 00:00:00,-2.9413
2002-05-02 00:00:00,-5.9398
2002-05-03 00:00:00,-7.8009
2002-05-06 00:00:00,-16.1451
2002-05-07 00:00:00,-17.7844
2002-05-08 00:00:00,3.2346
2002-05-09 00:00:00,1.4295
2002-05-10 00:00:00,-6.8563
2002-05-13 00:00:00,-0.6862
2002-05-14 00:00:00,13.4787
2002-05-15 00:00:00,10.2524
2002-05-16 00:00:00,9.5569
2002-05-17 00:00:00,7.5171
2002-05-20 00:00:00,4.7457
2002-05-21 00:00:00,-7.1921
2002-05-22 00:00:00,0.8035
2002-05-23 00:00:00,8.0251
2002-05-24 00:00:00,-1.0561
2002-05-28 00:00:00,-2.4804
2002-05-29 00:00:00,-2.4804
2002-05-30 00:00:00,-0.4078
2002-05-31 00:00:00,-8.3863
2002-06-03 00:00:00,-11.616
2002-06-04 00:00:00,-12.6959
2002-06-05 00:00:00,-13.2111
2002-06-06 00:00:00,-17.9671
2002-06-07 00:00:00,-23.9227
2002-06-10 00:00:00,-22.9338
2002-06-11 00:00:00,-30.3893
2002-06-12 00:00:00,-32.8691
2002-06-13 00:00:00,-36.4134
2002-06-14 00:00:00,-29.1076
2002-06-17 00:00:00,-23.6313
2002-06-18 00:00:00,-26.5386
2002-06-19 00:00:00,-43.9794
2002-06-20 00:00:00,-44.0255
2002-06-21 00:00:00,-45.2602
2002-06-24 00:00:00,-40.009
2002-06-25 00:00:00,-40.7074
2002-06-26 00:00:00,-43.8311
2002-06-27 00:00:00,-37.2517
2002-06-28 00:00:00,-29.2008
2002-07-01 00:00:00,-33.3181
2002-07-02 00:00:00,-34.0521
2002-07-03 00:00:00,-26.5956
2002-07-05 00:00:00,-13.6177
2002-07-08 00:00:00,-18.9809
2002-07-09 00:00:00,-22.3191
2002-07-10 00:00:00,-23.7656
2002-07-11 00:00:00,-13.3932
2002-07-12 00:00:00,-19.2111
2002-07-15 00:00:00,-11.9853
2002-07-16 00:00:00,-14.7424
2002-07-17 00:00:00,-28.8774
2002-07-18 00:00:00,-32.2697
2002-07-19 00:00:00,-32.4287
2002-07-22 00:00:00,-32.6507
2002-07-23 00:00:00,-35.1722
2002-07-24 00:00:00,-27.0497
2002-07-25 00:00:00,-31.9991
2002-07-26 00:00:00,-32.1145
2002-07-29 00:00:00,-24.5478
2002-07-30 00:00:00,-20.1793
2002-07-31 00:00:00,-21.3829
2002-08-01 00:00:00,-24.6202
2002-08-02 00:00:00,-27.0268
2002-08-05 00:00:00,-30.1137
2002-08-06 00:00:00,-21.3069
2002-08-07 00:00:00,-18.0545
2002-08-08 00:00:00,-15.032
2002-08-09 00:00:00,-17.5024
2002-08-12 00:00:00,-17.5865
2002-08-13 00:00:00,-20.9773
2002-08-14 00:00:00,-13.829
2002-08-15 00:00:00,-8.7
2002-08-16 00:00:00,-6.406
2002-08-19 00:00:00,-4.434
2002-08-20 00:00:00,-5.1955
2002-08-21 00:00:00,-2.6133
2002-08-22 00:00:00,-4.3781
2002-08-23 00:00:00,-7.2102
2002-08-26 00:00:00,-9.5598
2002-08-27 00:00:00,-17.0749
2002-08-28 00:00:00,-18.6446
2002-08-29 00:00:00,-18.6446
2002-08-30 00:00:00,-17.8209
2002-09-03 00:00:00,-25.4487
2002-09-04 00:00:00,-18.3458
2002-09-05 00:00:00,-21.6055
2002-09-06 00:00:00,-18.2916
2002-09-09 00:00:00,-18.4086
2002-09-10 00:00:00,-18.8977
2002-09-11 00:00:00,-19.4062
2002-09-12 00:00:00,-21.3528
2002-09-13 00:00:00,-20.7389
2002-09-16 00:00:00,-14.0574
2002-09-17 00:00:00,-8.3212
2002-09-18 00:00:00,-4.2731
2002-09-19 00:00:00,-11.2552
2002-09-20 00:00:00,-5.8966
2002-09-23 00:00:00,-6.2245
2002-09-24 00:00:00,-9.702
2002-09-25 00:00:00,-4.0909
2002-09-26 00:00:00,-8.0186
2002-09-27 00:00:00,-7.6152
2002-09-30 00:00:00,-11.4445
2002-10-01 00:00:00,-11.2239
2002-10-02 00:00:00,-17.0967
2002-10-03 00:00:00,-14.0598
2002-10-04 00:00:00,-18.6711
2002-10-07 00:00:00,-22.8662
2002-10-08 00:00:00,-24.1337
2002-10-09 00:00:00,-25.5818
2002-10-10 00:00:00,-12.5194
2002-10-11 00:00:00,-3.9808
2002-10-14 00:00:00,1.2766
2002-10-15 00:00:00,8.5753
2002-10-16 00:00:00,-3.034
2002-10-17 00:00:00,-10.5821
2002-10-18 00:00:00,-6.1371
2002-10-21 00:00:00,-2.0085
2002-10-22 00:00:00,0.582
2002-10-23 00:00:00,3.8853
2002-10-24 00:00:00,0.1866
2002-10-25 00:00:00,12.7501
2002-10-28 00:00:00,15.6586
2002-10-29 00:00:00,12.1379
2002-10-30 00:00:00,20.2546
2002-10-31 00:00:00,21.5264
2002-11-01 00:00:00,25.5536
2002-11-04 00:00:00,32.2429
2002-11-05 00:00:00,32.3636
2002-11-06 00:00:00,36.1924
2002-11-07 00:00:00,10.98
2002-11-08 00:00:00,8.2145
2002-11-11 00:00:00,-2.6395
2002-11-12 00:00:00,4.4794
2002-11-13 00:00:00,3.6908
2002-11-14 00:00:00,13.4545
2002-11-15 00:00:00,7.7844
2002-11-18 00:00:00,3.1339
2002-11-19 00:00:00,-2.4765
2002-11-20 00:00:00,1.3871
2002-11-21 00:00:00,12.357
2002-11-22 00:00:00,7.1544
2002-11-25 00:00:00,6.5435
2002-11-26 00:00:00,-1.7147
2002-11-27 00:00:00,2.6807
2002-11-29 00:00:00,-0.5303
2002-12-02 00:00:00,-5.0755
2002-12-03 00:00:00,-5.36
2002-12-04 00:00:00,-8.1139
2002-12-05 00:00:00,-12.8887
2002-12-06 00:00:00,-7.3615
2002-12-09 00:00:00,-10.2524
2002-12-10 00:00:00,-1.4236
2002-12-11 00:00:00,1.8544
2002-12-12 00:00:00,-2.8664
2002-12-13 00:00:00,-8.7991
2002-12-16 00:00:00,-7.7599
2002-12-17 00:00:00,-3.7607
2002-12-18 00:00:00,-11.4326
2002-12-19 00:00:00,-16.515
2002-12-20 00:00:00,-17.3248
2002-12-23 00:00:00,-10.7294
2002-12-24 00:00:00,-12.6493
2002-12-26 00:00:00,-11.87
2002-12-27 00:00:00,-17.0066
2002-12-30 00:00:00,-16.7959
2002-12-31 00:00:00,-11.3087
2003-01-02 00:00:00,-2.1747
2003-01-03 00:00:00,-0.3307
2003-01-06 00:00:00,-0.3307
2003-01-07 00:00:00,-1.3174
2003-01-08 00:00:00,-7.1242
2003-01-09 00:00:00,-4.3241
2003-01-10 00:00:00,-3.4483
2003-01-13 00:00:00,-5.3306
2003-01-14 00:00:00,-5.7603
2003-01-15 00:00:00,-9.6462
2003-01-16 00:00:00,-4.8428
2003-01-17 00:00:00,-15.5064
2003-01-21 00:00:00,-17.0124
2003-01-22 00:00:00,-19.6506
2003-01-23 00:00:00,-11.8944
2003-01-24 00:00:00,-18.9505
2003-01-27 00:00:00,-10.6322
2003-01-28 00:00:00,-0.5401
2003-01-29 00:00:00,-0.5401
2003-01-30 00:00:00,-6.0281
2003-01-31 00:00:00,-5.0891
2003-02-03 00:00:00,1.7786
2003-02-04 00:00:00,0.3973
2003-02-05 00:00:00,-3.0646
2003-02-06 00:00:00,-3.5315
2003-02-07 00:00:00,-9.9248
2003-02-10 00:00:00,-4.7073
2003-02-11 00:00:00,-4.7073
2003-02-12 00:00:00,-3.6174
2003-02-13 00:00:00,0.472
2003-02-14 00:00:00,3.931
2003-02-18 00:00:00,17.8084
2003-02-19 00:00:00,6.4753
2003-02-20 00:00:00,4.4604
2003-02-21 00:00:00,9.6354
2003-02-24 00:00:00,2.9969
2003-02-25 00:00:00,9.2275
2003-02-26 00:00:00,-2.9576
2003-02-27 00:00:00,4.7832
2003-02-28 00:00:00,7.8228
2003-03-03 00:00:00,-0.2239
2003-03-04 00:00:00,-2.1456
