date,ROC
2000-07-13 00:00:00,-37.5276
2000-07-14 00:00:00,-37.5447
2000-07-17 00:00:00,-36.0566
2000-07-18 00:00:00,-40.7473
2000-07-19 00:00:00,-47.9605
2000-07-20 00:00:00,-0.8988
2000-07-21 00:00:00,-0.3535
2000-07-24 00:00:00,-5.8038
2000-07-25 00:00:00,-7.5189
2000-07-26 00:00:00,-3.2657
2000-07-27 00:00:00,-4.482
2000-07-28 00:00:00,-5.7366
2000-07-31 00:00:00,-2.9973
2000-08-01 00:00:00,-7.5033
2000-08-02 00:00:00,-8.4834
2000-08-03 00:00:00,-7.3538
2000-08-04 00:00:00,-12.9684
2000-08-07 00:00:00,-16.0861
2000-08-08 00:00:00,-17.896
2000-08-09 00:00:00,-19.3274
2000-08-10 00:00:00,-15.823
2000-08-11 00:00:00,-17.334
2000-08-14 00:00:00,-19.2934
2000-08-15 00:00:00,-18.4454
2000-08-16 00:00:00,-7.9522
2000-08-17 00:00:00,-6.6933
2000-08-18 00:00:00,-6.6468
2000-08-21 00:00:00,3.7174
2000-08-22 00:00:00,3.2561
2000-08-23 00:00:00,8.4898
2000-08-24 00:00:00,7.9038
2000-08-25 00:00:00,17.5947
2000-08-28 00:00:00,14.2688
2000-08-29 00:00:00,20.0365
2000-08-30 00:00:00,25.9259
2000-08-31 00:00:00,26.9583
2000-09-01 00:00:00,33.8962
2000-09-05 00:00:00,30.2461
2000-09-06 00:00:00,25.0053
2000-09-07 00:00:00,30.5263
2000-09-08 00:00:00,23.8015
2000-09-11 00:00:00,22.5414
2000-09-12 00:00:00,22.7157
2000-09-13 00:00:00,24.2236
2000-09-14 00:00:00,17.2371
2000-09-15 00:00:00,7.3678
2000-09-18 00:00:00,21.32
2000-09-19 00:00:00,18.6931
2000-09-20 00:00:00,18.108
2000-09-21 00:00:00,4.3823
2000-09-22 00:00:00,-6.9863
2000-09-25 00:00:00,-5.8264
2000-09-26 00:00:00,-11.402
2000-09-27 00:00:00,-17.3171
2000-09-28 00:00:00,-10.084
2000-09-29 00:00:00,-57.7453
2000-10-02 00:00:00,-61.7749
2000-10-03 00:00:00,-64.2697
2000-10-04 00:00:00,-59.5825
2000-10-05 00:00:00,-64.4194
2000-10-06 00:00:00,-62.3132
2000-10-09 00:00:00,-62.7823
2000-10-10 00:00:00,-63.8615
2000-10-11 00:00:00,-66.1724
2000-10-12 00:00:00,-64.8259
2000-10-13 00:00:00,-60.0579
2000-10-16 00:00:00,-64.5565
2000-10-17 00:00:00,-66.4331
2000-10-18 00:00:00,-67.0434
2000-10-19 00:00:00,-66.5902
2000-10-20 00:00:00,-62.6365
2000-10-23 00:00:00,-61.9252
2000-10-24 00:00:00,-63.3165
2000-10-25 00:00:00,-62.1986
2000-10-26 00:00:00,-65.4206
2000-10-27 00:00:00,-27.9223
2000-10-30 00:00:00,-20.3711
2000-10-31 00:00:00,-12.3263
2000-11-01 00:00:00,-13.2091
2000-11-02 00:00:00,1.1333
2000-11-03 00:00:00,0.2704
2000-11-06 00:00:00,-1.4253
2000-11-07 00:00:00,2.1083
2000-11-08 00:00:00,2.2426
2000-11-09 00:00:00,0.95
2000-11-10 00:00:00,-13.5993
2000-11-13 00:00:00,-9.907
2000-11-14 00:00:00,0.6461
2000-11-15 00:00:00,-1.2425
2000-11-16 00:00:00,0.3168
2000-11-17 00:00:00,-5.1282
2000-11-20 00:00:00,-7.0201
2000-11-21 00:00:00,-0.318
2000-11-22 00:00:00,0.0
2000-11-24 00:00:00,4.3784
2000-11-27 00:00:00,0.7004
2000-11-28 00:00:00,-6.6287
2000-11-29 00:00:00,-10.2249
2000-11-30 00:00:00,-19.5122
2000-12-01 00:00:00,-23.532
2000-12-04 00:00:00,-24.9888
2000-12-05 00:00:00,-20.709
2000-12-06 00:00:00,-32.8484
2000-12-07 00:00:00,-28.664
2000-12-08 00:00:00,-25.4086
2000-12-11 00:00:00,-20.3043
2000-12-12 00:00:00,-20.5989
2000-12-13 00:00:00,-25.9259
2000-12-14 00:00:00,-27.3276
2000-12-15 00:00:00,-26.0
2000-12-18 00:00:00,-22.973
2000-12-19 00:00:00,-26.0824
2000-12-20 00:00:00,-23.5513
2000-12-21 00:00:00,-24.0
2000-12-22 00:00:00,-22.32
2000-12-26 00:00:00,-21.4018
2000-12-27 00:00:00,-17.8591
2000-12-28 00:00:00,-15.6606
2000-12-29 00:00:00,-9.8182
2001-01-02 00:00:00,-12.7784
2001-01-03 00:00:00,-1.9173
2001-01-04 00:00:00,0.3529
2001-01-05 00:00:00,14.3955
2001-01-08 00:00:00,15.7233
2001-01-09 00:00:00,14.1434
2001-01-10 00:00:00,9.0191
2001-01-11 00:00:00,17.0351
2001-01-12 00:00:00,14.6
2001-01-16 00:00:00,18.5596
2001-01-17 00:00:00,19.559
2001-01-18 00:00:00,31.1579
2001-01-19 00:00:00,39.2857
2001-01-22 00:00:00,33.8665
2001-01-23 00:00:00,45.8037
2001-01-24 00:00:00,36.6667
2001-01-25 00:00:00,35.7386
2001-01-26 00:00:00,32.0729
2001-01-29 00:00:00,46.4551
2001-01-30 00:00:00,46.1694
2001-01-31 00:00:00,45.2957
2001-02-01 00:00:00,29.0165
2001-02-02 00:00:00,20.8675
2001-02-05 00:00:00,23.3354
2001-02-06 00:00:00,27.5362
2001-02-07 00:00:00,20.7097
2001-02-08 00:00:00,25.3019
2001-02-09 00:00:00,6.2222
2001-02-12 00:00:00,14.5433
2001-02-13 00:00:00,11.6822
2001-02-14 00:00:00,16.0024
2001-02-15 00:00:00,7.3301
2001-02-16 00:00:00,-2.5641
2001-02-20 00:00:00,-4.8831
2001-02-21 00:00:00,-7.9512
2001-02-22 00:00:00,-8.2439
2001-02-23 00:00:00,-5.667
2001-02-26 00:00:00,-0.3067
2001-02-27 00:00:00,-10.6962
2001-02-28 00:00:00,-16.092
2001-03-01 00:00:00,-13.2747
2001-03-02 00:00:00,-8.8542
2001-03-05 00:00:00,-1.2124
2001-03-06 00:00:00,6.4884
2001-03-07 00:00:00,0.6155
2001-03-08 00:00:00,0.2892
2001-03-09 00:00:00,-2.4096
2001-03-12 00:00:00,-2.6151
2001-03-13 00:00:00,-0.6602
2001-03-14 00:00:00,6.9038
2001-03-15 00:00:00,0.9744
2001-03-16 00:00:00,-2.1934
2001-03-19 00:00:00,8.2105
2001-03-20 00:00:00,7.5369
2001-03-21 00:00:00,6.6243
2001-03-22 00:00:00,14.9389
2001-03-23 00:00:00,22.2754
2001-03-26 00:00:00,11.6923
2001-03-27 00:00:00,18.0692
2001-03-28 00:00:00,21.4795
2001-03-29 00:00:00,20.16
2001-03-30 00:00:00,14.6494
2001-04-02 00:00:00,5.9892
2001-04-03 00:00:00,-5.8605
2001-04-04 00:00:00,-8.2353
2001-04-05 00:00:00,0.2883
2001-04-06 00:00:00,1.679
2001-04-09 00:00:00,10.3115
2001-04-10 00:00:00,12.6789
2001-04-11 00:00:00,6.6536
2001-04-12 00:00:00,13.8649
2001-04-16 00:00:00,9.2762
2001-04-17 00:00:00,-0.7782
2001-04-18 00:00:00,15.744
2001-04-19 00:00:00,27.833
2001-04-20 00:00:00,15.8187
2001-04-23 00:00:00,5.4348
2001-04-24 00:00:00,10.3306
2001-04-25 00:00:00,8.0892
2001-04-26 00:00:00,11.3667
2001-04-27 00:00:00,16.2894
2001-04-30 00:00:00,15.4961
2001-05-01 00:00:00,20.1019
2001-05-02 00:00:00,31.3735
2001-05-03 00:00:00,28.0
2001-05-04 00:00:00,23.3828
2001-05-07 00:00:00,21.2239
2001-05-08 00:00:00,19.6203
2001-05-09 00:00:00,8.8022
2001-05-10 00:00:00,5.5046
2001-05-11 00:00:00,1.9179
2001-05-14 00:00:00,8.6287
2001-05-15 00:00:00,13.6275
2001-05-16 00:00:00,5.7481
2001-05-17 00:00:00,-8.437
2001-05-18 00:00:00,-6.0304
2001-05-21 00:00:00,-2.8454
2001-05-22 00:00:00,-2.2056
2001-05-23 00:00:00,-6.0275
2001-05-24 00:00:00,-6.0348
2001-05-25 00:00:00,-13.1298
2001-05-29 00:00:00,-15.7709
2001-05-30 00:00:00,-23.7177
2001-05-31 00:00:00,-24.9718
2001-06-01 00:00:00,-16.3061
2001-06-04 00:00:00,-19.767
2001-06-05 00:00:00,-16.1058
2001-06-06 00:00:00,-15.6288
2001-06-07 00:00:00,-9.6747
2001-06-08 00:00:00,-7.3043
2001-06-11 00:00:00,-12.2976
2001-06-12 00:00:00,-12.7952
2001-06-13 00:00:00,-11.6911
2001-06-14 00:00:00,-17.5104
2001-06-15 00:00:00,-13.2059
2001-06-18 00:00:00,-13.5997
2001-06-19 00:00:00,-14.3039
2001-06-20 00:00:00,-7.7872
2001-06-21 00:00:00,-3.1855
2001-06-22 00:00:00,-4.0517
2001-06-25 00:00:00,5.4042
2001-06-26 00:00:00,10.6195
2001-06-27 00:00:00,17.998
2001-06-28 00:00:00,17.995
2001-06-29 00:00:00,11.2973
2001-07-02 00:00:00,15.6825
2001-07-03 00:00:00,13.8491
2001-07-05 00:00:00,11.8669
2001-07-06 00:00:00,1.7082
2001-07-09 00:00:00,6.4728
2001-07-10 00:00:00,5.489
2001-07-11 00:00:00,10.9798
2001-07-12 00:00:00,19.0034
2001-07-13 00:00:00,25.0
2001-07-16 00:00:00,17.2211
2001-07-17 00:00:00,23.4629
2001-07-18 00:00:00,2.9718
2001-07-19 00:00:00,-7.8911
2001-07-20 00:00:00,-11.1605
2001-07-23 00:00:00,-12.2192
2001-07-24 00:00:00,-20.4252
2001-07-25 00:00:00,-22.2316
2001-07-26 00:00:00,-20.3513
2001-07-27 00:00:00,-19.4562
2001-07-30 00:00:00,-18.5806
2001-07-31 00:00:00,-21.3808
2001-08-01 00:00:00,-20.0503
2001-08-02 00:00:00,-14.5321
2001-08-03 00:00:00,-11.4843
2001-08-06 00:00:00,-15.7269
2001-08-07 00:00:00,-8.9404
2001-08-08 00:00:00,-16.1491
2001-08-09 00:00:00,-21.798
2001-08-10 00:00:00,-23.4608
2001-08-13 00:00:00,-20.3255
2001-08-14 00:00:00,-25.3785
2001-08-15 00:00:00,-11.3035
2001-08-16 00:00:00,-6.5631
2001-08-17 00:00:00,-9.5596
2001-08-20 00:00:00,-7.2671
2001-08-21 00:00:00,-6.1289
2001-08-22 00:00:00,-1.4077
2001-08-23 00:00:00,-4.1958
2001-08-24 00:00:00,-2.057
2001-08-27 00:00:00,-0.0528
2001-08-28 00:00:00,-2.0756
2001-08-29 00:00:00,-6.4533
2001-08-30 00:00:00,-10.0404
2001-08-31 00:00:00,-4.8718
2001-09-04 00:00:00,-4.6001
2001-09-05 00:00:00,-3.6364
2001-09-06 00:00:00,-6.2434
2001-09-07 00:00:00,-9.2913
2001-09-10 00:00:00,-8.6751
2001-09-17 00:00:00,-11.0005
2001-09-18 00:00:00,-13.0806
2001-09-19 00:00:00,-7.7007
2001-09-20 00:00:00,-15.9249
2001-09-21 00:00:00,-12.9496
2001-09-24 00:00:00,-9.2163
2001-09-25 00:00:00,-13.2813
2001-09-26 00:00:00,-16.804
2001-09-27 00:00:00,-12.9141
2001-09-28 00:00:00,-16.4782
2001-10-01 00:00:00,-17.8647
2001-10-02 00:00:00,-18.2065
2001-10-03 00:00:00,-15.9843
2001-10-04 00:00:00,-10.9366
2001-10-05 00:00:00,-12.9919
2001-10-08 00:00:00,-11.2329
2001-10-09 00:00:00,-13.7466
2001-10-10 00:00:00,-5.079
2001-10-11 00:00:00,2.662
2001-10-12 00:00:00,3.6845
2001-10-15 00:00:00,5.8858
2001-10-16 00:00:00,10.6265
2001-10-17 00:00:00,-0.1763
2001-10-18 00:00:00,14.7959
2001-10-19 00:00:00,16.3382
2001-10-22 00:00:00,15.6231
2001-10-23 00:00:00,16.731
2001-10-24 00:00:00,25.0825
2001-10-25 00:00:00,23.7266
2001-10-26 00:00:00,20.374
2001-10-29 00:00:00,13.4492
2001-10-30 00:00:00,16.9435
2001-10-31 00:00:00,17.223
2001-11-01 00:00:00,17.0655
2001-11-02 00:00:00,15.0558
2001-11-05 00:00:00,17.716
2001-11-06 00:00:00,22.3125
2001-11-07 00:00:00,16.4685
2001-11-08 00:00:00,5.4679
2001-11-09 00:00:00,3.8867
2001-11-12 00:00:00,4.2246
2001-11-13 00:00:00,7.5514
2001-11-14 00:00:00,15.4208
2001-11-15 00:00:00,8.0556
2001-11-16 00:00:00,3.6612
2001-11-19 00:00:00,5.1525
2001-11-20 00:00:00,7.6626
2001-11-21 00:00:00,3.8522
2001-11-23 00:00:00,3.3872
2001-11-26 00:00:00,14.4617
2001-11-27 00:00:00,19.1151
2001-11-28 00:00:00,16.6477
2001-11-29 00:00:00,16.287
2001-11-30 00:00:00,14.5777
2001-12-03 00:00:00,13.3549
2001-12-04 00:00:00,17.462
2001-12-05 00:00:00,21.4103
2001-12-06 00:00:00,16.2838
2001-12-07 00:00:00,20.4703
2001-12-10 00:00:00,20.4703
2001-12-11 00:00:00,16.16
2001-12-12 00:00:00,10.9448
2001-12-13 00:00:00,7.0882
2001-12-14 00:00:00,4.8329
2001-12-17 00:00:00,8.6979
2001-12-18 00:00:00,5.05
2001-12-19 00:00:00,10.7015
2001-12-20 00:00:00,5.0305
2001-12-21 00:00:00,5.8468
2001-12-24 00:00:00,-0.0468
2001-12-26 00:00:00,2.3333
2001-12-27 00:00:00,7.5012
2001-12-28 00:00:00,9.8433
2001-12-31 00:00:00,2.8169
2002-01-02 00:00:00,10.6888
2002-01-03 00:00:00,5.2679
2002-01-04 00:00:00,-0.2946
2002-01-07 00:00:00,0.5268
2002-01-08 00:00:00,0.3106
2002-01-09 00:00:00,-3.9485
2002-01-10 00:00:00,-2.5253
2002-01-11 00:00:00,-2.0475
2002-01-14 00:00:00,0.7143
2002-01-15 00:00:00,6.4247
2002-01-16 00:00:00,0.7759
2002-01-17 00:00:00,6.9967
2002-01-18 00:00:00,2.5439
2002-01-22 00:00:00,5.5636
2002-01-23 00:00:00,9.619
2002-01-24 00:00:00,8.661
2002-01-25 00:00:00,8.1899
2002-01-28 00:00:00,5.4372
2002-01-29 00:00:00,2.8533
2002-01-30 00:00:00,10.0
2002-01-31 00:00:00,6.0944
2002-02-01 00:00:00,3.5199
2002-02-04 00:00:00,7.0072
2002-02-05 00:00:00,11.1354
2002-02-06 00:00:00,9.111
2002-02-07 00:00:00,12.2402
2002-02-08 00:00:00,13.1889
2002-02-11 00:00:00,18.6698
2002-02-12 00:00:00,16.8322
2002-02-13 00:00:00,15.2535
2002-02-14 00:00:00,18.3831
2002-02-15 00:00:00,6.3167
2002-02-19 00:00:00,2.0298
2002-02-20 00:00:00,6.0037
2002-02-21 00:00:00,-6.603
2002-02-22 00:00:00,-2.025
2002-02-25 00:00:00,2.4086
2002-02-26 00:00:00,1.719
2002-02-27 00:00:00,-4.8114
2002-02-28 00:00:00,-9.9211
2002-03-01 00:00:00,-5.1375
2002-03-04 00:00:00,-0.4916
2002-03-05 00:00:00,-7.1795
2002-03-06 00:00:00,-5.4224
2002-03-07 00:00:00,-1.1755
2002-03-08 00:00:00,1.4815
2002-03-11 00:00:00,4.2863
2002-03-12 00:00:00,-1.0408
2002-03-13 00:00:00,-0.8903
2002-03-14 00:00:00,-2.3191
2002-03-15 00:00:00,1.4228
2002-03-18 00:00:00,3.5146
2002-03-19 00:00:00,9.8585
2002-03-20 00:00:00,7.7389
2002-03-21 00:00:00,12.8837
2002-03-22 00:00:00,5.9367
2002-03-25 00:00:00,-1.932
2002-03-26 00:00:00,-0.8872
2002-03-27 00:00:00,6.8761
2002-03-28 00:00:00,9.0783
2002-04-01 00:00:00,4.307
2002-04-02 00:00:00,-0.9057
2002-04-03 00:00:00,0.935
2002-04-04 00:00:00,3.4483
2002-04-05 00:00:00,1.4766
2002-04-08 00:00:00,-0.4055
2002-04-09 00:00:00,-3.8308
2002-04-10 00:00:00,-0.2427
2002-04-11 00:00:00,1.5108
2002-04-12 00:00:00,2.5788
2002-04-15 00:00:00,0.2004
2002-04-16 00:00:00,4.042
2002-04-17 00:00:00,5.0704
2002-04-18 00:00:00,1.9663
2002-04-19 00:00:00,2.9254
2002-04-22 00:00:00,1.8265
2002-04-23 00:00:00,3.8544
2002-04-24 00:00:00,1.3214
2002-04-25 00:00:00,2.7695
2002-04-26 00:00:00,-2.7883
2002-04-29 00:00:00,-2.0442
2002-04-30 00:00:00,0.8309
2002-05-01 00:00:00,0.9684
2002-05-02 00:00:00,-4.8594
2002-05-03 00:00:00,-4.9717
2002-05-06 00:00:00,-7.7769
2002-05-07 00:00:00,-6.7635
2002-05-08 00:00:00,-1.176
2002-05-09 00:00:00,-2.6951
2002-05-10 00:00:00,-6.9433
2002-05-13 00:00:00,-4.24
2002-05-14 00:00:00,-0.5051
2002-05-15 00:00:00,-3.1789
2002-05-16 00:00:00,-0.7871
2002-05-17 00:00:00,0.1201
2002-05-20 00:00:00,0.8561
2002-05-21 00:00:00,-3.2577
2002-05-22 00:00:00,2.3138
2002-05-23 00:00:00,4.3947
2002-05-24 00:00:00,4.9544
2002-05-28 00:00:00,0.0835
2002-05-29 00:00:00,-1.1949
2002-05-30 00:00:00,0.9174
2002-05-31 00:00:00,-1.6463
2002-06-03 00:00:00,-2.5521
2002-06-04 00:00:00,0.574
2002-06-05 00:00:00,1.1126
2002-06-06 00:00:00,-9.0685
2002-06-07 00:00:00,-11.5337
2002-06-10 00:00:00,-7.8902
2002-06-11 00:00:00,-14.5363
2002-06-12 00:00:00,-21.5541
2002-06-13 00:00:00,-22.7057
2002-06-14 00:00:00,-20.2697
2002-06-17 00:00:00,-17.8729
2002-06-18 00:00:00,-18.553
2002-06-19 00:00:00,-27.0247
2002-06-20 00:00:00,-29.6464
2002-06-21 00:00:00,-33.0818
2002-06-24 00:00:00,-28.4886
2002-06-25 00:00:00,-28.5238
2002-06-26 00:00:00,-30.9842
2002-06-27 00:00:00,-29.5041
2002-06-28 00:00:00,-23.9485
2002-07-01 00:00:00,-25.5347
2002-07-02 00:00:00,-25.6365
2002-07-03 00:00:00,-22.7553
2002-07-05 00:00:00,-15.4332
2002-07-08 00:00:00,-15.8411
2002-07-09 00:00:00,-18.3892
2002-07-10 00:00:00,-15.347
2002-07-11 00:00:00,-8.9099
2002-07-12 00:00:00,-10.4401
2002-07-15 00:00:00,-9.3035
2002-07-16 00:00:00,-13.0477
2002-07-17 00:00:00,-22.4318
2002-07-18 00:00:00,-12.4416
2002-07-19 00:00:00,-12.5658
2002-07-22 00:00:00,-11.454
2002-07-23 00:00:00,-16.2131
2002-07-24 00:00:00,-11.3186
2002-07-25 00:00:00,-13.2326
2002-07-26 00:00:00,-15.9437
2002-07-29 00:00:00,-15.237
2002-07-30 00:00:00,-9.5545
2002-07-31 00:00:00,-9.9174
2002-08-01 00:00:00,-15.6695
2002-08-02 00:00:00,-22.8922
2002-08-05 00:00:00,-22.3209
2002-08-06 00:00:00,-15.9156
2002-08-07 00:00:00,-13.2217
2002-08-08 00:00:00,-16.3934
2002-08-09 00:00:00,-14.2857
2002-08-12 00:00:00,-17.7729
2002-08-13 00:00:00,-18.3091
2002-08-14 00:00:00,-2.9431
2002-08-15 00:00:00,4.1361
2002-08-16 00:00:00,5.6818
2002-08-19 00:00:00,7.1046
2002-08-20 00:00:00,9.9516
2002-08-21 00:00:00,6.0526
2002-08-22 00:00:00,11.2117
2002-08-23 00:00:00,9.6932
2002-08-26 00:00:00,3.3955
2002-08-27 00:00:00,-3.7589
2002-08-28 00:00:00,-3.6697
2002-08-29 00:00:00,-0.6757
2002-08-30 00:00:00,2.0761
2002-09-03 00:00:00,0.4289
2002-09-04 00:00:00,-1.7639
2002-09-05 00:00:00,-5.6554
2002-09-06 00:00:00,-6.0131
2002-09-09 00:00:00,-4.2
2002-09-10 00:00:00,-4.4029
2002-09-11 00:00:00,-2.0562
2002-09-12 00:00:00,-6.7897
2002-09-13 00:00:00,-9.2249
2002-09-16 00:00:00,-8.2859
2002-09-17 00:00:00,-7.3842
2002-09-18 00:00:00,-5.594
2002-09-19 00:00:00,-9.5533
2002-09-20 00:00:00,-6.8879
2002-09-23 00:00:00,-5.5944
2002-09-24 00:00:00,-5.7308
2002-09-25 00:00:00,0.5387
2002-09-26 00:00:00,0.0
2002-09-27 00:00:00,0.1361
2002-09-30 00:00:00,-1.6949
2002-10-01 00:00:00,3.274
2002-10-02 00:00:00,-2.1409
2002-10-03 00:00:00,0.8463
2002-10-04 00:00:00,-2.4339
2002-10-07 00:00:00,-4.1754
2002-10-08 00:00:00,-4.4662
2002-10-09 00:00:00,-4.8286
2002-10-10 00:00:00,-0.1414
2002-10-11 00:00:00,2.3994
2002-10-14 00:00:00,1.8621
2002-10-15 00:00:00,2.4324
2002-10-16 00:00:00,-3.0626
2002-10-17 00:00:00,-3.2236
2002-10-18 00:00:00,-3.5642
2002-10-21 00:00:00,-1.9529
2002-10-22 00:00:00,0.4098
2002-10-23 00:00:00,-0.3349
2002-10-24 00:00:00,-0.068
2002-10-25 00:00:00,4.7554
2002-10-28 00:00:00,7.6552
2002-10-29 00:00:00,6.4094
2002-10-30 00:00:00,12.7735
2002-10-31 00:00:00,12.3776
2002-11-01 00:00:00,16.6073
2002-11-04 00:00:00,22.658
2002-11-05 00:00:00,23.4478
2002-11-06 00:00:00,26.6176
2002-11-07 00:00:00,13.3144
2002-11-08 00:00:00,9.1661
2002-11-11 00:00:00,2.6405
2002-11-12 00:00:00,3.1662
2002-11-13 00:00:00,7.0742
2002-11-14 00:00:00,15.5209
2002-11-15 00:00:00,11.2273
2002-11-18 00:00:00,7.4863
2002-11-19 00:00:00,3.8776
2002-11-20 00:00:00,4.3683
2002-11-21 00:00:00,11.3002
2002-11-22 00:00:00,3.8262
2002-11-25 00:00:00,2.3062
2002-11-26 00:00:00,-0.1943
2002-11-27 00:00:00,-1.627
2002-11-29 00:00:00,-3.547
2002-12-02 00:00:00,-7.2127
2002-12-03 00:00:00,-10.2427
2002-12-04 00:00:00,-11.4201
2002-12-05 00:00:00,-15.0407
2002-12-06 00:00:00,-6.5625
2002-12-09 00:00:00,-6.8813
2002-12-10 00:00:00,0.7916
2002-12-11 00:00:00,-0.9591
2002-12-12 00:00:00,-2.5657
2002-12-13 00:00:00,-9.2638
2002-12-16 00:00:00,-6.8966
2002-12-17 00:00:00,-3.6422
2002-12-18 00:00:00,-4.5842
2002-12-19 00:00:00,-8.5641
2002-12-20 00:00:00,-13.5168
2002-12-23 00:00:00,-9.4941
2002-12-24 00:00:00,-10.0814
2002-12-26 00:00:00,-6.5542
2002-12-27 00:00:00,-10.5598
2002-12-30 00:00:00,-9.2258
2002-12-31 00:00:00,-5.5995
2003-01-02 00:00:00,-2.3747
2003-01-03 00:00:00,-0.4676
2003-01-06 00:00:00,1.8455
2003-01-07 00:00:00,-0.6689
2003-01-08 00:00:00,-1.3559
2003-01-09 00:00:00,-3.9267
2003-01-10 00:00:00,-4.9709
2003-01-13 00:00:00,-3.6866
2003-01-14 00:00:00,-1.217
2003-01-15 00:00:00,-2.8283
2003-01-16 00:00:00,-3.0504
2003-01-17 00:00:00,-3.2258
2003-01-21 00:00:00,-1.2676
2003-01-22 00:00:00,-1.8388
2003-01-23 00:00:00,-2.2084
2003-01-24 00:00:00,-3.8997
2003-01-27 00:00:00,-1.875
2003-01-28 00:00:00,3.6984
2003-01-29 00:00:00,3.6247
2003-01-30 00:00:00,-0.0698
2003-01-31 00:00:00,-2.973
2003-02-03 00:00:00,-1.6107
2003-02-04 00:00:00,-2.0134
2003-02-05 00:00:00,-2.6936
2003-02-06 00:00:00,-0.8247
2003-02-07 00:00:00,-3.6104
2003-02-10 00:00:00,-2.5136
2003-02-11 00:00:00,-1.9139
2003-02-12 00:00:00,-1.5058
2003-02-13 00:00:00,0.7623
2003-02-14 00:00:00,0.342
2003-02-18 00:00:00,8.2979
2003-02-19 00:00:00,5.9201
2003-02-20 00:00:00,6.4121
2003-02-21 00:00:00,5.8574
2003-02-24 00:00:00,6.8116
2003-02-25 00:00:00,6.2987
2003-02-26 00:00:00,-0.5487
2003-02-27 00:00:00,1.9204
2003-02-28 00:00:00,4.8184
2003-03-03 00:00:00,2.0195
2003-03-04 00:00:00,-0.6821
2003-03-05 00:00:00,0.137
2003-03-06 00:00:00,0.7612
2003-03-07 00:00:00,0.693
2003-03-10 00:00:00,1.5548
