date,PLUS_DI
2001-02-06 00:00:00,32.3078
2001-02-07 00:00:00,30.6344
2001-02-08 00:00:00,30.327
2001-02-09 00:00:00,27.8323
2001-02-12 00:00:00,26.5422
2001-02-13 00:00:00,26.766
2001-02-14 00:00:00,25.5976
2001-02-15 00:00:00,28.2265
2001-02-16 00:00:00,26.7749
2001-02-20 00:00:00,25.4598
2001-02-21 00:00:00,25.7294
2001-02-22 00:00:00,24.3707
2001-02-23 00:00:00,23.7727
2001-02-26 00:00:00,25.9665
2001-02-27 00:00:00,25.1145
2001-02-28 00:00:00,23.7763
2001-03-01 00:00:00,22.2982
2001-03-02 00:00:00,26.9148
2001-03-05 00:00:00,25.8507
2001-03-06 00:00:00,30.11
2001-03-07 00:00:00,29.0994
2001-03-08 00:00:00,28.1726
2001-03-09 00:00:00,27.2588
2001-03-12 00:00:00,25.0131
2001-03-13 00:00:00,23.6916
2001-03-14 00:00:00,25.3847
2001-03-15 00:00:00,27.025
2001-03-16 00:00:00,25.5904
2001-03-19 00:00:00,25.6774
2001-03-20 00:00:00,25.6738
2001-03-21 00:00:00,24.2452
2001-03-22 00:00:00,26.025
2001-03-23 00:00:00,30.7167
2001-03-26 00:00:00,27.9461
2001-03-27 00:00:00,26.7165
2001-03-28 00:00:00,25.4452
2001-03-29 00:00:00,26.994
2001-03-30 00:00:00,25.7189
2001-04-02 00:00:00,24.6021
2001-04-03 00:00:00,23.3646
2001-04-04 00:00:00,22.1591
2001-04-05 00:00:00,27.3362
2001-04-06 00:00:00,26.3053
2001-04-09 00:00:00,26.1829
2001-04-10 00:00:00,28.7743
2001-04-11 00:00:00,28.1424
2001-04-12 00:00:00,26.4541
2001-04-16 00:00:00,25.1303
2001-04-17 00:00:00,23.6603
2001-04-18 00:00:00,29.6173
2001-04-19 00:00:00,31.8941
2001-04-20 00:00:00,30.8503
2001-04-23 00:00:00,29.894
2001-04-24 00:00:00,28.7745
2001-04-25 00:00:00,27.9769
2001-04-26 00:00:00,30.5675
2001-04-27 00:00:00,29.6474
2001-04-30 00:00:00,30.1392
2001-05-01 00:00:00,28.9437
2001-05-02 00:00:00,28.719
2001-05-03 00:00:00,27.0667
2001-05-04 00:00:00,25.4977
2001-05-07 00:00:00,24.7621
2001-05-08 00:00:00,23.5941
2001-05-09 00:00:00,22.9115
2001-05-10 00:00:00,21.7697
2001-05-11 00:00:00,21.2448
2001-05-14 00:00:00,21.2193
2001-05-15 00:00:00,25.4516
2001-05-16 00:00:00,24.0875
2001-05-17 00:00:00,23.2297
2001-05-18 00:00:00,22.8178
2001-05-21 00:00:00,23.0746
2001-05-22 00:00:00,23.2586
2001-05-23 00:00:00,22.5061
2001-05-24 00:00:00,21.9353
2001-05-25 00:00:00,21.2754
2001-05-29 00:00:00,19.733
2001-05-30 00:00:00,18.1884
2001-05-31 00:00:00,17.6848
2001-06-01 00:00:00,20.0977
2001-06-04 00:00:00,19.675
2001-06-05 00:00:00,19.0991
2001-06-06 00:00:00,18.6321
2001-06-07 00:00:00,20.7847
2001-06-08 00:00:00,19.9838
2001-06-11 00:00:00,18.8794
2001-06-12 00:00:00,18.1622
2001-06-13 00:00:00,21.1176
2001-06-14 00:00:00,20.5113
2001-06-15 00:00:00,19.3422
2001-06-18 00:00:00,19.0758
2001-06-19 00:00:00,20.2449
2001-06-20 00:00:00,20.5304
2001-06-21 00:00:00,23.4913
2001-06-22 00:00:00,22.3544
2001-06-25 00:00:00,24.6972
2001-06-26 00:00:00,23.7575
2001-06-27 00:00:00,22.3853
2001-06-28 00:00:00,21.5385
2001-06-29 00:00:00,24.5118
2001-07-02 00:00:00,23.4856
2001-07-03 00:00:00,22.8572
2001-07-05 00:00:00,22.0975
2001-07-06 00:00:00,20.8083
2001-07-09 00:00:00,19.7207
2001-07-10 00:00:00,18.0436
2001-07-11 00:00:00,16.9867
2001-07-12 00:00:00,23.8255
2001-07-13 00:00:00,23.5361
2001-07-16 00:00:00,22.833
2001-07-17 00:00:00,21.0241
2001-07-18 00:00:00,17.8685
2001-07-19 00:00:00,16.9149
2001-07-20 00:00:00,16.5967
2001-07-23 00:00:00,17.5227
2001-07-24 00:00:00,16.8152
2001-07-25 00:00:00,16.0527
2001-07-26 00:00:00,15.5234
2001-07-27 00:00:00,16.7096
2001-07-30 00:00:00,16.5934
2001-07-31 00:00:00,16.2575
2001-08-01 00:00:00,17.0021
2001-08-02 00:00:00,16.82
2001-08-03 00:00:00,16.2332
2001-08-06 00:00:00,15.8075
2001-08-07 00:00:00,15.3641
2001-08-08 00:00:00,14.6375
2001-08-09 00:00:00,14.3723
2001-08-10 00:00:00,14.6519
2001-08-13 00:00:00,14.3278
2001-08-14 00:00:00,13.8832
2001-08-15 00:00:00,13.4133
2001-08-16 00:00:00,12.9279
2001-08-17 00:00:00,12.5242
2001-08-20 00:00:00,12.2676
2001-08-21 00:00:00,11.9965
2001-08-22 00:00:00,12.1664
2001-08-23 00:00:00,12.1536
2001-08-24 00:00:00,12.9917
2001-08-27 00:00:00,15.7172
2001-08-28 00:00:00,15.114
2001-08-29 00:00:00,14.3315
2001-08-30 00:00:00,13.6614
2001-08-31 00:00:00,15.1701
2001-09-04 00:00:00,16.9612
2001-09-05 00:00:00,16.2221
2001-09-06 00:00:00,15.1504
2001-09-07 00:00:00,14.4441
2001-09-10 00:00:00,14.0013
2001-09-17 00:00:00,12.8306
2001-09-18 00:00:00,15.0657
2001-09-19 00:00:00,13.9727
2001-09-20 00:00:00,12.969
2001-09-21 00:00:00,12.0295
2001-09-24 00:00:00,14.1332
2001-09-25 00:00:00,13.4172
2001-09-26 00:00:00,12.8206
2001-09-27 00:00:00,12.4561
2001-09-28 00:00:00,12.919
2001-10-01 00:00:00,12.4355
2001-10-02 00:00:00,11.8518
2001-10-03 00:00:00,11.5338
2001-10-04 00:00:00,15.2441
2001-10-05 00:00:00,14.3686
2001-10-08 00:00:00,14.7572
2001-10-09 00:00:00,14.3281
2001-10-10 00:00:00,16.9967
2001-10-11 00:00:00,20.7648
2001-10-12 00:00:00,21.2044
2001-10-15 00:00:00,22.2942
2001-10-16 00:00:00,21.7797
2001-10-17 00:00:00,20.1307
2001-10-18 00:00:00,18.8461
2001-10-19 00:00:00,19.2255
2001-10-22 00:00:00,21.7585
2001-10-23 00:00:00,21.8235
2001-10-24 00:00:00,20.3592
2001-10-25 00:00:00,20.0506
2001-10-26 00:00:00,19.409
2001-10-29 00:00:00,18.3588
2001-10-30 00:00:00,17.484
2001-10-31 00:00:00,18.6624
2001-11-01 00:00:00,19.129
2001-11-02 00:00:00,18.8586
2001-11-05 00:00:00,20.193
2001-11-06 00:00:00,20.953
2001-11-07 00:00:00,22.7052
2001-11-08 00:00:00,21.1978
2001-11-09 00:00:00,20.4403
2001-11-12 00:00:00,19.1923
2001-11-13 00:00:00,19.6511
2001-11-14 00:00:00,21.5316
2001-11-15 00:00:00,20.7719
2001-11-16 00:00:00,19.6293
2001-11-19 00:00:00,22.4697
2001-11-20 00:00:00,22.4312
2001-11-21 00:00:00,21.7784
2001-11-23 00:00:00,22.1519
2001-11-26 00:00:00,28.6418
2001-11-27 00:00:00,27.0957
2001-11-28 00:00:00,25.9397
2001-11-29 00:00:00,25.2177
2001-11-30 00:00:00,27.5832
2001-12-03 00:00:00,26.532
2001-12-04 00:00:00,30.6369
2001-12-05 00:00:00,35.0965
2001-12-06 00:00:00,32.3624
2001-12-07 00:00:00,31.1332
2001-12-10 00:00:00,31.3473
2001-12-11 00:00:00,29.5083
2001-12-12 00:00:00,28.5248
2001-12-13 00:00:00,27.0383
2001-12-14 00:00:00,25.8111
2001-12-17 00:00:00,25.6143
2001-12-18 00:00:00,25.843
2001-12-19 00:00:00,26.0278
2001-12-20 00:00:00,24.7378
2001-12-21 00:00:00,24.0131
2001-12-24 00:00:00,23.3388
2001-12-26 00:00:00,26.2693
2001-12-27 00:00:00,25.2475
2001-12-28 00:00:00,27.7342
2001-12-31 00:00:00,26.5507
2002-01-02 00:00:00,27.9004
2002-01-03 00:00:00,28.7893
2002-01-04 00:00:00,28.4041
2002-01-07 00:00:00,26.6368
2002-01-08 00:00:00,25.8381
2002-01-09 00:00:00,23.7423
2002-01-10 00:00:00,22.1491
2002-01-11 00:00:00,22.6049
2002-01-14 00:00:00,22.0501
2002-01-15 00:00:00,23.1796
2002-01-16 00:00:00,21.8003
2002-01-17 00:00:00,26.075
2002-01-18 00:00:00,25.2689
2002-01-22 00:00:00,24.5814
2002-01-23 00:00:00,26.0995
2002-01-24 00:00:00,27.6355
2002-01-25 00:00:00,26.5844
2002-01-28 00:00:00,26.1269
2002-01-29 00:00:00,25.2029
2002-01-30 00:00:00,26.7106
2002-01-31 00:00:00,28.8719
2002-02-01 00:00:00,29.1397
2002-02-04 00:00:00,30.0432
2002-02-05 00:00:00,31.0238
2002-02-06 00:00:00,28.2133
2002-02-07 00:00:00,26.5399
2002-02-08 00:00:00,24.9077
2002-02-11 00:00:00,25.1288
2002-02-12 00:00:00,24.5988
2002-02-13 00:00:00,24.8732
2002-02-14 00:00:00,23.8077
2002-02-15 00:00:00,22.4613
2002-02-19 00:00:00,20.898
2002-02-20 00:00:00,20.02
2002-02-21 00:00:00,18.4108
2002-02-22 00:00:00,17.1578
2002-02-25 00:00:00,23.1979
2002-02-26 00:00:00,22.0478
2002-02-27 00:00:00,19.1016
2002-02-28 00:00:00,18.1455
2002-03-01 00:00:00,20.4483
2002-03-04 00:00:00,23.1827
2002-03-05 00:00:00,22.2507
2002-03-06 00:00:00,21.0324
2002-03-07 00:00:00,21.0186
2002-03-08 00:00:00,22.6005
2002-03-11 00:00:00,21.6488
2002-03-12 00:00:00,20.7979
2002-03-13 00:00:00,20.6491
2002-03-14 00:00:00,20.0145
2002-03-15 00:00:00,20.9632
2002-03-18 00:00:00,20.6837
2002-03-19 00:00:00,20.8762
2002-03-20 00:00:00,20.2672
2002-03-21 00:00:00,18.7721
2002-03-22 00:00:00,19.3634
2002-03-25 00:00:00,18.6089
2002-03-26 00:00:00,18.0514
2002-03-27 00:00:00,18.0368
2002-03-28 00:00:00,18.4551
2002-04-01 00:00:00,21.17
2002-04-02 00:00:00,20.549
2002-04-03 00:00:00,19.6345
2002-04-04 00:00:00,21.0529
2002-04-05 00:00:00,20.6154
2002-04-08 00:00:00,19.6446
2002-04-09 00:00:00,20.2612
2002-04-10 00:00:00,19.322
2002-04-11 00:00:00,20.0575
2002-04-12 00:00:00,19.4376
2002-04-15 00:00:00,19.0756
2002-04-16 00:00:00,22.5721
2002-04-17 00:00:00,22.5276
2002-04-18 00:00:00,21.069
2002-04-19 00:00:00,20.4349
2002-04-22 00:00:00,19.6032
2002-04-23 00:00:00,18.8598
2002-04-24 00:00:00,18.0056
2002-04-25 00:00:00,17.2149
2002-04-26 00:00:00,15.9374
2002-04-29 00:00:00,15.0371
2002-04-30 00:00:00,16.2688
2002-05-01 00:00:00,15.4422
2002-05-02 00:00:00,15.0877
2002-05-03 00:00:00,14.5879
2002-05-06 00:00:00,13.7356
2002-05-07 00:00:00,13.1135
2002-05-08 00:00:00,19.9478
2002-05-09 00:00:00,19.3384
2002-05-10 00:00:00,18.0074
2002-05-13 00:00:00,16.9307
2002-05-14 00:00:00,23.4042
2002-05-15 00:00:00,23.5689
2002-05-16 00:00:00,22.7375
2002-05-17 00:00:00,23.057
2002-05-20 00:00:00,22.4894
2002-05-21 00:00:00,20.7014
2002-05-22 00:00:00,19.6237
2002-05-23 00:00:00,22.7737
2002-05-24 00:00:00,21.4206
2002-05-28 00:00:00,20.6072
2002-05-29 00:00:00,20.7849
2002-05-30 00:00:00,19.8857
2002-05-31 00:00:00,18.9248
2002-06-03 00:00:00,18.0992
2002-06-04 00:00:00,17.3132
2002-06-05 00:00:00,16.8301
2002-06-06 00:00:00,17.5439
2002-06-07 00:00:00,16.4555
2002-06-10 00:00:00,16.03
2002-06-11 00:00:00,14.9781
2002-06-12 00:00:00,14.3555
2002-06-13 00:00:00,13.8253
2002-06-14 00:00:00,12.3087
2002-06-17 00:00:00,13.1672
2002-06-18 00:00:00,12.7628
2002-06-19 00:00:00,10.8777
2002-06-20 00:00:00,10.5032
2002-06-21 00:00:00,10.1595
2002-06-24 00:00:00,10.7934
2002-06-25 00:00:00,10.374
2002-06-26 00:00:00,9.7378
2002-06-27 00:00:00,9.3463
2002-06-28 00:00:00,11.6106
2002-07-01 00:00:00,11.4349
2002-07-02 00:00:00,11.2461
2002-07-03 00:00:00,13.3319
2002-07-05 00:00:00,17.8547
2002-07-08 00:00:00,16.9166
2002-07-09 00:00:00,16.2144
2002-07-10 00:00:00,15.4654
2002-07-11 00:00:00,14.4141
2002-07-12 00:00:00,15.4684
2002-07-15 00:00:00,14.1844
2002-07-16 00:00:00,13.5495
2002-07-17 00:00:00,11.9795
2002-07-18 00:00:00,11.5166
2002-07-19 00:00:00,11.1857
2002-07-22 00:00:00,10.9792
2002-07-23 00:00:00,10.6243
2002-07-24 00:00:00,10.1392
2002-07-25 00:00:00,9.5747
2002-07-26 00:00:00,9.2424
2002-07-29 00:00:00,11.6517
2002-07-30 00:00:00,13.1008
2002-07-31 00:00:00,12.7562
2002-08-01 00:00:00,12.3125
2002-08-02 00:00:00,11.8412
2002-08-05 00:00:00,11.3943
2002-08-06 00:00:00,13.3759
2002-08-07 00:00:00,13.3499
2002-08-08 00:00:00,13.0312
2002-08-09 00:00:00,12.6511
2002-08-12 00:00:00,12.4223
2002-08-13 00:00:00,13.0226
2002-08-14 00:00:00,13.2154
2002-08-15 00:00:00,14.918
2002-08-16 00:00:00,16.2056
2002-08-19 00:00:00,16.5756
2002-08-20 00:00:00,16.0303
2002-08-21 00:00:00,16.168
2002-08-22 00:00:00,15.6567
2002-08-23 00:00:00,15.1599
2002-08-26 00:00:00,14.4278
2002-08-27 00:00:00,13.5309
2002-08-28 00:00:00,13.1387
2002-08-29 00:00:00,12.6697
2002-08-30 00:00:00,12.6001
2002-09-03 00:00:00,12.0364
2002-09-04 00:00:00,12.9479
2002-09-05 00:00:00,12.5827
2002-09-06 00:00:00,14.1267
2002-09-09 00:00:00,13.7586
2002-09-10 00:00:00,13.3913
2002-09-11 00:00:00,13.6757
2002-09-12 00:00:00,13.2854
2002-09-13 00:00:00,12.9951
2002-09-16 00:00:00,14.5704
2002-09-17 00:00:00,17.2127
2002-09-18 00:00:00,16.9171
2002-09-19 00:00:00,16.2028
2002-09-20 00:00:00,16.7752
2002-09-23 00:00:00,16.0881
2002-09-24 00:00:00,15.4985
2002-09-25 00:00:00,17.695
2002-09-26 00:00:00,16.7686
2002-09-27 00:00:00,16.2509
2002-09-30 00:00:00,15.4631
2002-10-01 00:00:00,14.6878
2002-10-02 00:00:00,14.2857
2002-10-03 00:00:00,13.6343
2002-10-04 00:00:00,13.1662
2002-10-07 00:00:00,12.6518
2002-10-08 00:00:00,11.9942
2002-10-09 00:00:00,11.5315
2002-10-10 00:00:00,14.1127
2002-10-11 00:00:00,18.1194
2002-10-14 00:00:00,19.0044
2002-10-15 00:00:00,20.5665
2002-10-16 00:00:00,19.3225
2002-10-17 00:00:00,18.3542
2002-10-18 00:00:00,17.6789
2002-10-21 00:00:00,19.1484
2002-10-22 00:00:00,20.2879
2002-10-23 00:00:00,20.3108
2002-10-24 00:00:00,21.1442
2002-10-25 00:00:00,21.6371
2002-10-28 00:00:00,24.564
2002-10-29 00:00:00,22.7166
2002-10-30 00:00:00,24.9374
2002-10-31 00:00:00,24.4578
2002-11-01 00:00:00,23.7404
2002-11-04 00:00:00,28.6896
2002-11-05 00:00:00,27.3019
2002-11-06 00:00:00,28.7142
2002-11-07 00:00:00,25.73
2002-11-08 00:00:00,24.4405
2002-11-11 00:00:00,23.0628
2002-11-12 00:00:00,22.6807
2002-11-13 00:00:00,21.6117
2002-11-14 00:00:00,22.7681
2002-11-15 00:00:00,21.8844
2002-11-18 00:00:00,20.8136
2002-11-19 00:00:00,19.7089
2002-11-20 00:00:00,19.0613
2002-11-21 00:00:00,23.1311
2002-11-22 00:00:00,22.3699
2002-11-25 00:00:00,21.6532
2002-11-26 00:00:00,20.5262
2002-11-27 00:00:00,19.8279
2002-11-29 00:00:00,19.1277
2002-12-02 00:00:00,17.5793
2002-12-03 00:00:00,17.2555
2002-12-04 00:00:00,16.3445
2002-12-05 00:00:00,15.6512
2002-12-06 00:00:00,15.6908
2002-12-09 00:00:00,15.3426
2002-12-10 00:00:00,18.408
2002-12-11 00:00:00,18.1238
2002-12-12 00:00:00,17.3344
2002-12-13 00:00:00,16.5745
2002-12-16 00:00:00,15.9084
2002-12-17 00:00:00,15.9553
2002-12-18 00:00:00,15.1897
2002-12-19 00:00:00,14.1773
2002-12-20 00:00:00,13.2903
2002-12-23 00:00:00,12.8247
2002-12-24 00:00:00,12.6191
2002-12-26 00:00:00,14.936
2002-12-27 00:00:00,14.4334
2002-12-30 00:00:00,14.0381
2002-12-31 00:00:00,15.4037
2003-01-02 00:00:00,19.5941
2003-01-03 00:00:00,19.0782
2003-01-06 00:00:00,22.3236
2003-01-07 00:00:00,21.2392
2003-01-08 00:00:00,20.431
2003-01-09 00:00:00,21.5964
2003-01-10 00:00:00,20.9146
2003-01-13 00:00:00,19.836
2003-01-14 00:00:00,19.199
2003-01-15 00:00:00,18.3711
2003-01-16 00:00:00,17.9704
2003-01-17 00:00:00,17.0256
2003-01-21 00:00:00,16.339
2003-01-22 00:00:00,15.7677
2003-01-23 00:00:00,17.1124
2003-01-24 00:00:00,15.9681
2003-01-27 00:00:00,17.1504
2003-01-28 00:00:00,18.0414
2003-01-29 00:00:00,17.1349
2003-01-30 00:00:00,19.4158
2003-01-31 00:00:00,18.5136
2003-02-03 00:00:00,20.8909
2003-02-04 00:00:00,20.2006
2003-02-05 00:00:00,21.9366
2003-02-06 00:00:00,21.1552
2003-02-07 00:00:00,20.0768
2003-02-10 00:00:00,19.091
2003-02-11 00:00:00,18.8765
2003-02-12 00:00:00,18.2605
2003-02-13 00:00:00,17.9304
2003-02-14 00:00:00,18.0686
2003-02-18 00:00:00,22.7242
2003-02-19 00:00:00,21.3971
2003-02-20 00:00:00,20.8539
2003-02-21 00:00:00,21.0023
2003-02-24 00:00:00,18.5436
2003-02-25 00:00:00,18.1534
2003-02-26 00:00:00,17.2187
2003-02-27 00:00:00,16.3959
2003-02-28 00:00:00,16.7617
2003-03-03 00:00:00,15.7745
2003-03-04 00:00:00,15.2028
2003-03-05 00:00:00,14.7763
2003-03-06 00:00:00,14.4411
2003-03-07 00:00:00,14.9844
2003-03-10 00:00:00,14.4011
2003-03-11 00:00:00,13.8341
2003-03-12 00:00:00,13.3411
2003-03-13 00:00:00,16.799
2003-03-14 00:00:00,18.3845
2003-03-17 00:00:00,18.3174
2003-03-18 00:00:00,17.9911
2003-03-19 00:00:00,17.9378
2003-03-20 00:00:00,17.1499
2003-03-21 00:00:00,18.3296
2003-03-24 00:00:00,17.0025
2003-03-25 00:00:00,16.4661
2003-03-26 00:00:00,15.9795
2003-03-27 00:00:00,16.8867
2003-03-28 00:00:00,16.393
2003-03-31 00:00:00,15.3891
2003-04-01 00:00:00,14.9526
2003-04-02 00:00:00,18.4626
2003-04-03 00:00:00,17.8192
2003-04-04 00:00:00,17.2214
2003-04-07 00:00:00,19.4297
2003-04-08 00:00:00,18.7631
