date,SAR
2000-06-15 00:00:00,81.2586
2000-06-16 00:00:00,81.431
2000-06-19 00:00:00,81.6017
2000-06-20 00:00:00,81.7706
2000-06-21 00:00:00,103.94
2000-06-22 00:00:00,103.94
2000-06-23 00:00:00,103.4037
2000-06-26 00:00:00,102.8728
2000-06-27 00:00:00,102.3471
2000-06-28 00:00:00,101.8268
2000-06-29 00:00:00,101.3116
2000-06-30 00:00:00,100.8016
2000-07-03 00:00:00,100.2967
2000-07-05 00:00:00,99.7968
2000-07-06 00:00:00,99.3019
2000-07-07 00:00:00,98.3085
2000-07-10 00:00:00,97.3349
2000-07-11 00:00:00,96.3808
2000-07-12 00:00:00,95.4458
2000-07-13 00:00:00,94.5295
2000-07-14 00:00:00,93.6315
2000-07-17 00:00:00,92.7515
2000-07-18 00:00:00,91.889
2000-07-19 00:00:00,91.0439
2000-07-20 00:00:00,90.2156
2000-07-21 00:00:00,89.4039
2000-07-24 00:00:00,88.6084
2000-07-25 00:00:00,87.3751
2000-07-26 00:00:00,86.1789
2000-07-27 00:00:00,85.0185
2000-07-28 00:00:00,83.893
2000-07-31 00:00:00,82.4124
2000-08-01 00:00:00,80.9911
2000-08-02 00:00:00,79.6267
2000-08-03 00:00:00,78.3168
2000-08-04 00:00:00,76.6135
2000-08-07 00:00:00,74.9953
2000-08-08 00:00:00,73.4581
2000-08-09 00:00:00,71.9977
2000-08-10 00:00:00,70.6103
2000-08-11 00:00:00,69.2923
2000-08-14 00:00:00,68.0401
2000-08-15 00:00:00,66.8506
2000-08-16 00:00:00,65.7206
2000-08-17 00:00:00,64.6471
2000-08-18 00:00:00,63.6272
2000-08-21 00:00:00,62.6584
2000-08-22 00:00:00,61.7379
2000-08-23 00:00:00,60.8635
2000-08-24 00:00:00,60.0329
2000-08-25 00:00:00,59.2437
2000-08-28 00:00:00,44.25
2000-08-29 00:00:00,44.3975
2000-08-30 00:00:00,44.6983
2000-08-31 00:00:00,45.1574
2000-09-01 00:00:00,45.8111
2000-09-05 00:00:00,46.702
2000-09-06 00:00:00,47.7471
2000-09-07 00:00:00,48.7295
2000-09-08 00:00:00,49.6529
2000-09-11 00:00:00,50.521
2000-09-12 00:00:00,51.3369
2000-09-13 00:00:00,52.1039
2000-09-14 00:00:00,52.8248
2000-09-15 00:00:00,53.5026
2000-09-18 00:00:00,54.1396
2000-09-19 00:00:00,54.25
2000-09-20 00:00:00,54.8422
2000-09-21 00:00:00,64.12
2000-09-22 00:00:00,64.0313
2000-09-25 00:00:00,63.7507
2000-09-26 00:00:00,63.4757
2000-09-27 00:00:00,63.2061
2000-09-28 00:00:00,62.7575
2000-09-29 00:00:00,62.1724
2000-10-02 00:00:00,60.3322
2000-10-03 00:00:00,58.1223
2000-10-04 00:00:00,55.607
2000-10-05 00:00:00,52.9081
2000-10-06 00:00:00,50.425
2000-10-09 00:00:00,47.7768
2000-10-10 00:00:00,45.3669
2000-10-11 00:00:00,42.8802
2000-10-12 00:00:00,40.2666
2000-10-13 00:00:00,37.9404
2000-10-16 00:00:00,35.8702
2000-10-17 00:00:00,34.0277
2000-10-18 00:00:00,32.3878
2000-10-19 00:00:00,30.7513
2000-10-20 00:00:00,29.1339
2000-10-23 00:00:00,27.7268
2000-10-24 00:00:00,26.5026
2000-10-25 00:00:00,25.4376
2000-10-26 00:00:00,24.511
2000-10-27 00:00:00,23.5295
2000-10-30 00:00:00,22.6853
2000-10-31 00:00:00,21.9594
2000-11-01 00:00:00,21.3351
2000-11-02 00:00:00,17.5
2000-11-03 00:00:00,17.5494
2000-11-06 00:00:00,17.6584
2000-11-07 00:00:00,17.7652
2000-11-08 00:00:00,17.8699
2000-11-09 00:00:00,17.9725
2000-11-10 00:00:00,18.0731
2000-11-13 00:00:00,18.1716
2000-11-14 00:00:00,18.25
2000-11-15 00:00:00,18.25
2000-11-16 00:00:00,18.345
2000-11-17 00:00:00,23.0
2000-11-20 00:00:00,22.9525
2000-11-21 00:00:00,22.9055
2000-11-22 00:00:00,22.8589
2000-11-24 00:00:00,22.8128
2000-11-27 00:00:00,22.7672
2000-11-28 00:00:00,22.722
2000-11-29 00:00:00,22.6264
2000-11-30 00:00:00,22.4651
2000-12-01 00:00:00,22.2113
2000-12-04 00:00:00,21.9676
2000-12-05 00:00:00,21.7337
2000-12-06 00:00:00,21.5092
2000-12-07 00:00:00,21.1337
2000-12-08 00:00:00,20.777
2000-12-11 00:00:00,20.4382
2000-12-12 00:00:00,20.1163
2000-12-13 00:00:00,19.8105
2000-12-14 00:00:00,19.5199
2000-12-15 00:00:00,19.2439
2000-12-18 00:00:00,18.9817
2000-12-19 00:00:00,18.6792
2000-12-20 00:00:00,18.3949
2000-12-21 00:00:00,18.0613
2000-12-22 00:00:00,17.7512
2000-12-26 00:00:00,17.4627
2000-12-27 00:00:00,17.1944
2000-12-28 00:00:00,16.9449
2000-12-29 00:00:00,16.7128
2001-01-02 00:00:00,16.497
2001-01-03 00:00:00,13.63
2001-01-04 00:00:00,13.6606
2001-01-05 00:00:00,13.7574
2001-01-08 00:00:00,13.8522
2001-01-09 00:00:00,13.9452
2001-01-10 00:00:00,14.0363
2001-01-11 00:00:00,14.1256
2001-01-12 00:00:00,14.2131
2001-01-16 00:00:00,14.2988
2001-01-17 00:00:00,14.3828
2001-01-18 00:00:00,14.4652
2001-01-19 00:00:00,14.5937
2001-01-22 00:00:00,14.7924
2001-01-23 00:00:00,15.0337
2001-01-24 00:00:00,15.3881
2001-01-25 00:00:00,15.7212
2001-01-26 00:00:00,16.0344
2001-01-29 00:00:00,16.3287
2001-01-30 00:00:00,16.7082
2001-01-31 00:00:00,17.1315
2001-02-01 00:00:00,17.6147
2001-02-02 00:00:00,18.0544
2001-02-05 00:00:00,18.4545
2001-02-06 00:00:00,18.8186
2001-02-07 00:00:00,19.1499
2001-02-08 00:00:00,19.4514
2001-02-09 00:00:00,22.5
2001-02-12 00:00:00,22.4619
2001-02-13 00:00:00,22.4242
2001-02-14 00:00:00,22.3868
2001-02-15 00:00:00,22.3091
2001-02-16 00:00:00,22.2329
2001-02-20 00:00:00,22.1583
2001-02-21 00:00:00,22.0392
2001-02-22 00:00:00,21.9237
2001-02-23 00:00:00,21.7668
2001-02-26 00:00:00,21.6161
2001-02-27 00:00:00,21.4715
2001-02-28 00:00:00,21.3326
2001-03-01 00:00:00,21.1993
2001-03-02 00:00:00,20.9988
2001-03-05 00:00:00,20.8084
2001-03-06 00:00:00,17.19
2001-03-07 00:00:00,17.2387
2001-03-08 00:00:00,17.2869
2001-03-09 00:00:00,17.3346
2001-03-12 00:00:00,17.3819
2001-03-13 00:00:00,17.4287
2001-03-14 00:00:00,17.475
2001-03-15 00:00:00,17.5208
2001-03-16 00:00:00,17.5662
2001-03-19 00:00:00,17.6112
2001-03-20 00:00:00,17.6557
2001-03-21 00:00:00,17.6997
2001-03-22 00:00:00,17.7433
2001-03-23 00:00:00,17.7865
2001-03-26 00:00:00,17.9019
2001-03-27 00:00:00,18.0774
2001-03-28 00:00:00,18.2476
2001-03-29 00:00:00,18.4126
2001-03-30 00:00:00,18.5728
2001-04-02 00:00:00,18.7281
2001-04-03 00:00:00,18.8787
2001-04-04 00:00:00,23.75
2001-04-05 00:00:00,23.7
2001-04-06 00:00:00,23.6505
2001-04-09 00:00:00,23.6015
2001-04-10 00:00:00,23.553
2001-04-11 00:00:00,23.505
2001-04-12 00:00:00,23.4574
2001-04-16 00:00:00,23.4103
2001-04-17 00:00:00,23.3637
2001-04-18 00:00:00,18.75
2001-04-19 00:00:00,18.8033
2001-04-20 00:00:00,18.9422
2001-04-23 00:00:00,19.0784
2001-04-24 00:00:00,19.2118
2001-04-25 00:00:00,19.3426
2001-04-26 00:00:00,19.4707
2001-04-27 00:00:00,19.6696
2001-04-30 00:00:00,19.9344
2001-05-01 00:00:00,20.2937
2001-05-02 00:00:00,20.635
2001-05-03 00:00:00,20.9593
2001-05-04 00:00:00,21.2673
2001-05-07 00:00:00,21.5599
2001-05-08 00:00:00,21.8379
2001-05-09 00:00:00,22.102
2001-05-10 00:00:00,22.3529
2001-05-11 00:00:00,22.5913
2001-05-14 00:00:00,27.12
2001-05-15 00:00:00,27.0763
2001-05-16 00:00:00,27.033
2001-05-17 00:00:00,26.9902
2001-05-18 00:00:00,26.9478
2001-05-21 00:00:00,26.9058
2001-05-22 00:00:00,26.8643
2001-05-23 00:00:00,26.8231
2001-05-24 00:00:00,26.7824
2001-05-25 00:00:00,26.6991
2001-05-29 00:00:00,26.5732
2001-05-30 00:00:00,26.3426
2001-05-31 00:00:00,25.9905
2001-06-01 00:00:00,25.656
2001-06-04 00:00:00,25.3382
2001-06-05 00:00:00,25.0363
2001-06-06 00:00:00,24.7495
2001-06-07 00:00:00,24.477
2001-06-08 00:00:00,24.2181
2001-06-11 00:00:00,23.9722
2001-06-12 00:00:00,23.7386
2001-06-13 00:00:00,23.5167
2001-06-14 00:00:00,23.3059
2001-06-15 00:00:00,23.1056
2001-06-18 00:00:00,22.9153
2001-06-19 00:00:00,22.7345
2001-06-20 00:00:00,22.5628
2001-06-21 00:00:00,19.3
2001-06-22 00:00:00,19.337
2001-06-25 00:00:00,19.3736
2001-06-26 00:00:00,19.4662
2001-06-27 00:00:00,19.5568
2001-06-28 00:00:00,19.6457
2001-06-29 00:00:00,19.7328
2001-07-02 00:00:00,19.8938
2001-07-03 00:00:00,20.05
2001-07-05 00:00:00,20.2015
2001-07-06 00:00:00,20.3484
2001-07-09 00:00:00,20.491
2001-07-10 00:00:00,20.6293
2001-07-11 00:00:00,20.7634
2001-07-12 00:00:00,20.84
2001-07-13 00:00:00,20.9678
2001-07-16 00:00:00,21.0918
2001-07-17 00:00:00,21.212
2001-07-18 00:00:00,25.22
2001-07-19 00:00:00,25.22
2001-07-20 00:00:00,25.1106
2001-07-23 00:00:00,24.942
2001-07-24 00:00:00,24.7784
2001-07-25 00:00:00,24.5365
2001-07-26 00:00:00,24.2082
2001-07-27 00:00:00,23.8267
2001-07-30 00:00:00,23.4681
2001-07-31 00:00:00,23.131
2001-08-01 00:00:00,22.8141
2001-08-02 00:00:00,22.5163
2001-08-03 00:00:00,22.2363
2001-08-06 00:00:00,21.9731
2001-08-07 00:00:00,21.7257
2001-08-08 00:00:00,21.4932
2001-08-09 00:00:00,21.2746
2001-08-10 00:00:00,21.0691
2001-08-13 00:00:00,20.876
2001-08-14 00:00:00,20.6944
2001-08-15 00:00:00,20.5238
2001-08-16 00:00:00,20.3633
2001-08-17 00:00:00,20.2125
2001-08-20 00:00:00,20.0708
2001-08-21 00:00:00,19.9125
2001-08-22 00:00:00,19.7355
2001-08-23 00:00:00,19.5442
2001-08-24 00:00:00,19.3478
2001-08-27 00:00:00,17.58
2001-08-28 00:00:00,17.5972
2001-08-29 00:00:00,17.6142
2001-08-30 00:00:00,19.3
2001-08-31 00:00:00,19.2798
2001-09-04 00:00:00,19.2598
2001-09-05 00:00:00,19.24
2001-09-06 00:00:00,19.2204
2001-09-07 00:00:00,19.201
2001-09-10 00:00:00,19.161
2001-09-17 00:00:00,19.0938
2001-09-18 00:00:00,18.9592
2001-09-19 00:00:00,18.83
2001-09-20 00:00:00,18.6685
2001-09-21 00:00:00,18.4784
2001-09-24 00:00:00,18.2125
2001-09-25 00:00:00,17.9653
2001-09-26 00:00:00,17.7353
2001-09-27 00:00:00,17.5214
2001-09-28 00:00:00,17.3225
2001-10-01 00:00:00,17.1375
2001-10-02 00:00:00,16.9655
2001-10-03 00:00:00,16.8055
2001-10-04 00:00:00,16.6567
2001-10-05 00:00:00,16.5184
2001-10-08 00:00:00,16.3897
2001-10-09 00:00:00,16.35
2001-10-10 00:00:00,14.68
2001-10-11 00:00:00,14.7017
2001-10-12 00:00:00,14.7625
2001-10-15 00:00:00,14.862
2001-10-16 00:00:00,15.0027
2001-10-17 00:00:00,15.1378
2001-10-18 00:00:00,15.3014
2001-10-19 00:00:00,15.4568
2001-10-22 00:00:00,15.6045
2001-10-23 00:00:00,15.8124
2001-10-24 00:00:00,16.065
2001-10-25 00:00:00,16.2998
2001-10-26 00:00:00,16.5182
2001-10-29 00:00:00,16.7214
2001-10-30 00:00:00,16.9103
2001-10-31 00:00:00,17.06
2001-11-01 00:00:00,17.06
2001-11-02 00:00:00,17.2252
2001-11-05 00:00:00,17.25
2001-11-06 00:00:00,17.4019
2001-11-07 00:00:00,17.5793
2001-11-08 00:00:00,17.8089
2001-11-09 00:00:00,18.0178
2001-11-12 00:00:00,20.13
2001-11-13 00:00:00,20.1083
2001-11-14 00:00:00,20.0868
2001-11-15 00:00:00,20.0655
2001-11-16 00:00:00,20.0445
2001-11-19 00:00:00,17.96
2001-11-20 00:00:00,17.9809
2001-11-21 00:00:00,18.0253
2001-11-23 00:00:00,18.0688
2001-11-26 00:00:00,18.1114
2001-11-27 00:00:00,18.2146
2001-11-28 00:00:00,18.3146
2001-11-29 00:00:00,18.4117
2001-11-30 00:00:00,18.5058
2001-12-03 00:00:00,18.5972
2001-12-04 00:00:00,18.6857
2001-12-05 00:00:00,18.8407
2001-12-06 00:00:00,19.1002
2001-12-07 00:00:00,19.3467
2001-12-10 00:00:00,19.5808
2001-12-11 00:00:00,19.8033
2001-12-12 00:00:00,20.0146
2001-12-13 00:00:00,20.2154
2001-12-14 00:00:00,24.03
2001-12-17 00:00:00,23.9906
2001-12-18 00:00:00,23.9516
2001-12-19 00:00:00,23.913
2001-12-20 00:00:00,23.8747
2001-12-21 00:00:00,23.8369
2001-12-24 00:00:00,23.7994
2001-12-26 00:00:00,23.7623
2001-12-27 00:00:00,23.7256
2001-12-28 00:00:00,23.6893
2001-12-31 00:00:00,23.6533
2002-01-02 00:00:00,23.6176
2002-01-03 00:00:00,20.09
2002-01-04 00:00:00,20.1266
2002-01-07 00:00:00,20.2031
2002-01-08 00:00:00,20.317
2002-01-09 00:00:00,20.4275
2002-01-10 00:00:00,24.0
2002-01-11 00:00:00,23.9626
2002-01-14 00:00:00,23.9256
2002-01-15 00:00:00,23.8889
2002-01-16 00:00:00,23.8526
2002-01-17 00:00:00,23.8167
2002-01-18 00:00:00,23.7811
2002-01-22 00:00:00,23.7459
2002-01-23 00:00:00,23.7111
2002-01-24 00:00:00,23.6766
2002-01-25 00:00:00,23.6424
2002-01-28 00:00:00,23.6086
2002-01-29 00:00:00,23.5751
2002-01-30 00:00:00,20.26
2002-01-31 00:00:00,20.2988
2002-02-01 00:00:00,20.3874
2002-02-04 00:00:00,20.5246
2002-02-05 00:00:00,20.7244
2002-02-06 00:00:00,20.9872
2002-02-07 00:00:00,21.2368
2002-02-08 00:00:00,21.474
2002-02-11 00:00:00,21.6993
2002-02-12 00:00:00,21.9133
2002-02-13 00:00:00,22.1167
2002-02-14 00:00:00,22.3098
2002-02-15 00:00:00,22.4933
2002-02-19 00:00:00,25.98
2002-02-20 00:00:00,25.945
2002-02-21 00:00:00,25.8731
2002-02-22 00:00:00,25.7404
2002-02-25 00:00:00,25.6117
2002-02-26 00:00:00,25.4868
2002-02-27 00:00:00,25.3657
2002-02-28 00:00:00,25.1887
2002-03-01 00:00:00,25.0188
2002-03-04 00:00:00,24.8556
2002-03-05 00:00:00,24.699
2002-03-06 00:00:00,24.58
2002-03-07 00:00:00,20.94
2002-03-08 00:00:00,20.9759
2002-03-11 00:00:00,21.0582
2002-03-12 00:00:00,21.1806
2002-03-13 00:00:00,21.2994
2002-03-14 00:00:00,21.4146
2002-03-15 00:00:00,21.5264
2002-03-18 00:00:00,21.6348
2002-03-19 00:00:00,21.74
2002-03-20 00:00:00,21.8824
2002-03-21 00:00:00,22.0191
2002-03-22 00:00:00,22.1503
2002-03-25 00:00:00,22.2763
2002-03-26 00:00:00,22.3972
2002-03-27 00:00:00,22.5134
2002-03-28 00:00:00,22.6248
2002-04-01 00:00:00,22.7318
2002-04-02 00:00:00,22.8346
2002-04-03 00:00:00,22.9332
2002-04-04 00:00:00,23.0278
2002-04-05 00:00:00,23.1187
2002-04-08 00:00:00,23.206
2002-04-09 00:00:00,23.2897
2002-04-10 00:00:00,23.3702
2002-04-11 00:00:00,23.4473
2002-04-12 00:00:00,23.5215
2002-04-15 00:00:00,23.5926
2002-04-16 00:00:00,23.6609
2002-04-17 00:00:00,23.7778
2002-04-18 00:00:00,23.9214
2002-04-19 00:00:00,24.0563
2002-04-22 00:00:00,24.1831
2002-04-23 00:00:00,26.17
2002-04-24 00:00:00,26.1492
2002-04-25 00:00:00,26.0998
2002-04-26 00:00:00,26.0233
2002-04-29 00:00:00,25.9024
2002-04-30 00:00:00,25.7863
2002-05-01 00:00:00,25.6748
2002-05-02 00:00:00,25.5678
2002-05-03 00:00:00,25.4651
2002-05-06 00:00:00,25.3665
2002-05-07 00:00:00,25.2212
2002-05-08 00:00:00,25.0363
2002-05-09 00:00:00,24.8626
2002-05-10 00:00:00,24.6992
2002-05-13 00:00:00,24.5456
2002-05-14 00:00:00,22.14
2002-05-15 00:00:00,22.1754
2002-05-16 00:00:00,22.2515
2002-05-17 00:00:00,22.3261
2002-05-20 00:00:00,22.3991
2002-05-21 00:00:00,22.4708
2002-05-22 00:00:00,22.5409
2002-05-23 00:00:00,22.6097
2002-05-24 00:00:00,22.6771
2002-05-28 00:00:00,22.7432
2002-05-29 00:00:00,22.8079
2002-05-30 00:00:00,22.8714
2002-05-31 00:00:00,22.9335
2002-06-03 00:00:00,25.98
2002-06-04 00:00:00,25.946
2002-06-05 00:00:00,25.8707
2002-06-06 00:00:00,25.7969
2002-06-07 00:00:00,25.6842
2002-06-10 00:00:00,25.494
2002-06-11 00:00:00,25.3114
2002-06-12 00:00:00,25.0664
2002-06-13 00:00:00,24.7588
2002-06-14 00:00:00,24.3823
2002-06-17 00:00:00,23.8805
2002-06-18 00:00:00,23.4188
2002-06-19 00:00:00,22.9941
2002-06-20 00:00:00,22.4439
2002-06-21 00:00:00,21.8845
2002-06-24 00:00:00,21.3241
2002-06-25 00:00:00,20.7692
2002-06-26 00:00:00,20.2809
2002-06-27 00:00:00,19.7218
2002-06-28 00:00:00,19.2353
2002-07-01 00:00:00,18.8122
2002-07-02 00:00:00,18.444
2002-07-03 00:00:00,18.1237
2002-07-05 00:00:00,15.98
2002-07-08 00:00:00,16.0077
2002-07-09 00:00:00,16.0351
2002-07-10 00:00:00,16.0623
2002-07-11 00:00:00,16.0891
2002-07-12 00:00:00,16.1158
2002-07-15 00:00:00,16.1692
2002-07-16 00:00:00,16.2217
2002-07-17 00:00:00,18.79
2002-07-18 00:00:00,18.754
2002-07-19 00:00:00,18.6739
2002-07-22 00:00:00,18.5496
2002-07-23 00:00:00,18.429
2002-07-24 00:00:00,18.2695
2002-07-25 00:00:00,18.0685
2002-07-26 00:00:00,17.825
2002-07-29 00:00:00,17.5432
2002-07-30 00:00:00,17.2812
2002-07-31 00:00:00,17.0375
2002-08-01 00:00:00,16.8109
2002-08-02 00:00:00,16.6001
2002-08-05 00:00:00,16.4041
2002-08-06 00:00:00,16.2218
2002-08-07 00:00:00,16.0523
2002-08-08 00:00:00,15.8946
2002-08-09 00:00:00,15.748
2002-08-12 00:00:00,15.6117
2002-08-13 00:00:00,15.4848
2002-08-14 00:00:00,15.3669
2002-08-15 00:00:00,13.8
2002-08-16 00:00:00,13.8195
2002-08-19 00:00:00,13.8651
2002-08-20 00:00:00,13.9367
2002-08-21 00:00:00,14.0061
2002-08-22 00:00:00,14.0734
2002-08-23 00:00:00,14.1387
2002-08-26 00:00:00,14.202
2002-08-27 00:00:00,14.2635
2002-08-28 00:00:00,14.323
2002-08-29 00:00:00,14.3809
2002-08-30 00:00:00,14.4369
2002-09-03 00:00:00,16.25
2002-09-04 00:00:00,16.228
2002-09-05 00:00:00,16.2062
2002-09-06 00:00:00,16.1847
2002-09-09 00:00:00,16.1633
2002-09-10 00:00:00,16.1422
2002-09-11 00:00:00,16.1213
2002-09-12 00:00:00,16.1005
2002-09-13 00:00:00,16.08
2002-09-16 00:00:00,16.0597
2002-09-17 00:00:00,16.0396
2002-09-18 00:00:00,16.0197
2002-09-19 00:00:00,16.0
2002-09-20 00:00:00,15.9805
2002-09-23 00:00:00,15.9612
2002-09-24 00:00:00,15.9421
2002-09-25 00:00:00,15.9232
2002-09-26 00:00:00,15.9045
2002-09-27 00:00:00,15.8859
2002-09-30 00:00:00,15.8676
2002-10-01 00:00:00,15.8494
2002-10-02 00:00:00,15.8124
2002-10-03 00:00:00,15.7762
2002-10-04 00:00:00,15.7406
2002-10-07 00:00:00,15.7058
2002-10-08 00:00:00,15.6474
2002-10-09 00:00:00,15.556
2002-10-10 00:00:00,15.4681
2002-10-11 00:00:00,15.3838
2002-10-14 00:00:00,15.3028
2002-10-15 00:00:00,13.36
2002-10-16 00:00:00,13.3789
2002-10-17 00:00:00,13.3976
2002-10-18 00:00:00,13.4161
2002-10-21 00:00:00,13.4345
2002-10-22 00:00:00,13.4526
2002-10-23 00:00:00,13.4706
2002-10-24 00:00:00,13.4884
2002-10-25 00:00:00,13.506
2002-10-28 00:00:00,13.5449
2002-10-29 00:00:00,13.617
2002-10-30 00:00:00,13.687
2002-10-31 00:00:00,13.7944
2002-11-01 00:00:00,13.9266
2002-11-04 00:00:00,14.081
2002-11-05 00:00:00,14.312
2002-11-06 00:00:00,14.5267
2002-11-07 00:00:00,14.7265
2002-11-08 00:00:00,14.9122
2002-11-11 00:00:00,15.0849
2002-11-12 00:00:00,15.12
2002-11-13 00:00:00,15.12
2002-11-14 00:00:00,15.2782
2002-11-15 00:00:00,15.28
2002-11-18 00:00:00,15.427
2002-11-19 00:00:00,17.38
2002-11-20 00:00:00,17.3563
2002-11-21 00:00:00,17.3328
2002-11-22 00:00:00,17.3096
2002-11-25 00:00:00,17.2866
2002-11-26 00:00:00,17.2638
2002-11-27 00:00:00,17.2413
2002-11-29 00:00:00,17.219
2002-12-02 00:00:00,17.1969
2002-12-03 00:00:00,17.175
2002-12-04 00:00:00,17.1534
2002-12-05 00:00:00,17.1003
2002-12-06 00:00:00,17.0483
2002-12-09 00:00:00,16.9973
2002-12-10 00:00:00,16.9474
2002-12-11 00:00:00,16.8985
2002-12-12 00:00:00,16.8505
2002-12-13 00:00:00,16.8035
2002-12-16 00:00:00,16.7574
2002-12-17 00:00:00,16.7123
2002-12-18 00:00:00,16.668
2002-12-19 00:00:00,16.6246
2002-12-20 00:00:00,16.5489
2002-12-23 00:00:00,16.4382
2002-12-24 00:00:00,16.3318
2002-12-26 00:00:00,16.2298
2002-12-27 00:00:00,16.1318
2002-12-30 00:00:00,16.0377
2002-12-31 00:00:00,15.9474
2003-01-02 00:00:00,15.8607
2003-01-03 00:00:00,15.7775
2003-01-06 00:00:00,15.6976
2003-01-07 00:00:00,15.6209
2003-01-08 00:00:00,15.5472
2003-01-09 00:00:00,15.4765
2003-01-10 00:00:00,15.4087
2003-01-13 00:00:00,15.3435
2003-01-14 00:00:00,15.281
2003-01-15 00:00:00,15.2209
2003-01-16 00:00:00,15.1633
2003-01-17 00:00:00,15.108
2003-01-21 00:00:00,15.0549
2003-01-22 00:00:00,15.0039
2003-01-23 00:00:00,14.9549
2003-01-24 00:00:00,14.9079
2003-01-27 00:00:00,14.8405
2003-01-28 00:00:00,14.7765
2003-01-29 00:00:00,14.7157
2003-01-30 00:00:00,13.56
2003-01-31 00:00:00,13.5751
2003-02-03 00:00:00,13.59
2003-02-04 00:00:00,13.6048
2003-02-05 00:00:00,13.6195
2003-02-06 00:00:00,13.634
2003-02-07 00:00:00,13.6484
2003-02-10 00:00:00,13.6626
2003-02-11 00:00:00,13.6767
2003-02-12 00:00:00,13.6906
2003-02-13 00:00:00,13.7044
2003-02-14 00:00:00,13.718
2003-02-18 00:00:00,13.7316
2003-02-19 00:00:00,13.7629
2003-02-20 00:00:00,13.7937
2003-02-21 00:00:00,13.8238
2003-02-24 00:00:00,15.3
2003-02-25 00:00:00,15.285
2003-02-26 00:00:00,15.2702
2003-02-27 00:00:00,15.2554
2003-02-28 00:00:00,15.2409
2003-03-03 00:00:00,15.2265
2003-03-04 00:00:00,15.2122
2003-03-05 00:00:00,15.1981
2003-03-06 00:00:00,15.1841
2003-03-07 00:00:00,15.1703
2003-03-10 00:00:00,15.1566
2003-03-11 00:00:00,15.143
2003-03-12 00:00:00,15.1296
2003-03-13 00:00:00,15.1163
2003-03-14 00:00:00,15.1031
2003-03-17 00:00:00,15.0901
2003-03-18 00:00:00,13.8
2003-03-19 00:00:00,13.8129
