date,MINUS_DM
2001-08-10 00:00:00,4.9738
2001-08-13 00:00:00,4.7251
2001-08-14 00:00:00,4.5789
2001-08-15 00:00:00,4.8199
2001-08-16 00:00:00,4.8089
2001-08-17 00:00:00,4.5685
2001-08-20 00:00:00,4.5201
2001-08-21 00:00:00,4.4041
2001-08-22 00:00:00,4.1839
2001-08-23 00:00:00,3.9747
2001-08-24 00:00:00,3.7759
2001-08-27 00:00:00,3.5871
2001-08-28 00:00:00,3.4078
2001-08-29 00:00:00,3.8074
2001-08-30 00:00:00,4.167
2001-08-31 00:00:00,3.9587
2001-09-04 00:00:00,3.7607
2001-09-05 00:00:00,3.6327
2001-09-06 00:00:00,3.9211
2001-09-07 00:00:00,4.175
2001-09-10 00:00:00,4.2463
2001-09-17 00:00:00,5.224
2001-09-18 00:00:00,4.9628
2001-09-19 00:00:00,5.2846
2001-09-20 00:00:00,5.1204
2001-09-21 00:00:00,5.6844
2001-09-24 00:00:00,5.4001
2001-09-25 00:00:00,5.7301
2001-09-26 00:00:00,5.8636
2001-09-27 00:00:00,5.5705
2001-09-28 00:00:00,5.2919
2001-10-01 00:00:00,5.1873
2001-10-02 00:00:00,5.278
2001-10-03 00:00:00,5.0641
2001-10-04 00:00:00,4.8109
2001-10-05 00:00:00,4.5703
2001-10-08 00:00:00,4.3418
2001-10-09 00:00:00,4.1247
2001-10-10 00:00:00,3.9185
2001-10-11 00:00:00,3.7226
2001-10-12 00:00:00,3.5364
2001-10-15 00:00:00,3.3596
2001-10-16 00:00:00,3.3716
2001-10-17 00:00:00,4.013
2001-10-18 00:00:00,3.8124
2001-10-19 00:00:00,3.6218
2001-10-22 00:00:00,3.4407
2001-10-23 00:00:00,3.2686
2001-10-24 00:00:00,3.2252
2001-10-25 00:00:00,3.064
2001-10-26 00:00:00,2.9108
2001-10-29 00:00:00,3.7852
2001-10-30 00:00:00,4.136
2001-10-31 00:00:00,3.9292
2001-11-01 00:00:00,3.7327
2001-11-02 00:00:00,3.5461
2001-11-05 00:00:00,3.3688
2001-11-06 00:00:00,3.2003
2001-11-07 00:00:00,3.0403
2001-11-08 00:00:00,3.6483
2001-11-09 00:00:00,3.4859
2001-11-12 00:00:00,3.9016
2001-11-13 00:00:00,3.7065
2001-11-14 00:00:00,3.5212
2001-11-15 00:00:00,3.3451
2001-11-16 00:00:00,4.0079
2001-11-19 00:00:00,3.8075
2001-11-20 00:00:00,3.6171
2001-11-21 00:00:00,3.6762
2001-11-23 00:00:00,3.4924
2001-11-26 00:00:00,3.3178
2001-11-27 00:00:00,3.1519
2001-11-28 00:00:00,3.0843
2001-11-29 00:00:00,3.1501
2001-11-30 00:00:00,2.9926
2001-12-03 00:00:00,2.843
2001-12-04 00:00:00,2.7008
2001-12-05 00:00:00,2.5658
2001-12-06 00:00:00,2.4675
2001-12-07 00:00:00,2.4841
2001-12-10 00:00:00,2.3599
2001-12-11 00:00:00,2.8219
2001-12-12 00:00:00,3.0808
2001-12-13 00:00:00,3.6768
2001-12-14 00:00:00,3.9029
2001-12-17 00:00:00,3.7078
2001-12-18 00:00:00,3.5224
2001-12-19 00:00:00,3.3463
2001-12-20 00:00:00,3.179
2001-12-21 00:00:00,3.02
2001-12-24 00:00:00,2.869
2001-12-26 00:00:00,2.7256
2001-12-27 00:00:00,2.5893
2001-12-28 00:00:00,2.4598
2001-12-31 00:00:00,2.4668
2002-01-02 00:00:00,2.3435
2002-01-03 00:00:00,2.2263
2002-01-04 00:00:00,2.115
2002-01-07 00:00:00,2.2493
2002-01-08 00:00:00,2.4268
2002-01-09 00:00:00,3.4855
2002-01-10 00:00:00,4.3312
2002-01-11 00:00:00,4.1146
2002-01-14 00:00:00,3.9089
2002-01-15 00:00:00,3.7134
2002-01-16 00:00:00,4.2378
2002-01-17 00:00:00,4.0259
2002-01-18 00:00:00,3.8246
2002-01-22 00:00:00,3.7734
2002-01-23 00:00:00,3.5847
2002-01-24 00:00:00,3.4055
2002-01-25 00:00:00,3.4752
2002-01-28 00:00:00,3.3014
2002-01-29 00:00:00,3.1364
2002-01-30 00:00:00,2.9795
2002-01-31 00:00:00,2.8306
2002-02-01 00:00:00,2.689
2002-02-04 00:00:00,2.5546
2002-02-05 00:00:00,2.4269
2002-02-06 00:00:00,3.2355
2002-02-07 00:00:00,3.1437
2002-02-08 00:00:00,3.6965
2002-02-11 00:00:00,3.5117
2002-02-12 00:00:00,3.3361
2002-02-13 00:00:00,3.1693
2002-02-14 00:00:00,3.2809
2002-02-15 00:00:00,3.6468
2002-02-19 00:00:00,4.8345
2002-02-20 00:00:00,4.7228
2002-02-21 00:00:00,5.3866
2002-02-22 00:00:00,5.1173
2002-02-25 00:00:00,4.8614
2002-02-26 00:00:00,4.6183
2002-02-27 00:00:00,6.6974
2002-02-28 00:00:00,6.3626
2002-03-01 00:00:00,6.0444
2002-03-04 00:00:00,5.7422
2002-03-05 00:00:00,5.4551
2002-03-06 00:00:00,5.6523
2002-03-07 00:00:00,5.3697
2002-03-08 00:00:00,5.1012
2002-03-11 00:00:00,5.0462
2002-03-12 00:00:00,4.7939
2002-03-13 00:00:00,4.5542
2002-03-14 00:00:00,4.5965
2002-03-15 00:00:00,4.3666
2002-03-18 00:00:00,4.1483
2002-03-19 00:00:00,3.9409
2002-03-20 00:00:00,3.7439
2002-03-21 00:00:00,4.7967
2002-03-22 00:00:00,4.5568
2002-03-25 00:00:00,4.959
2002-03-26 00:00:00,4.951
2002-03-27 00:00:00,4.7035
2002-03-28 00:00:00,4.4683
2002-04-01 00:00:00,4.2449
2002-04-02 00:00:00,4.0326
2002-04-03 00:00:00,4.101
2002-04-04 00:00:00,3.896
2002-04-05 00:00:00,3.7012
2002-04-08 00:00:00,3.8361
2002-04-09 00:00:00,3.6443
2002-04-10 00:00:00,3.4621
2002-04-11 00:00:00,3.289
2002-04-12 00:00:00,3.3045
2002-04-15 00:00:00,3.1393
2002-04-16 00:00:00,2.9823
2002-04-17 00:00:00,2.8332
2002-04-18 00:00:00,3.1916
2002-04-19 00:00:00,3.032
2002-04-22 00:00:00,3.5804
2002-04-23 00:00:00,3.5414
2002-04-24 00:00:00,3.7743
2002-04-25 00:00:00,3.7156
2002-04-26 00:00:00,4.0798
2002-04-29 00:00:00,3.8758
2002-04-30 00:00:00,3.682
2002-05-01 00:00:00,3.8879
2002-05-02 00:00:00,3.6935
2002-05-03 00:00:00,3.6789
2002-05-06 00:00:00,4.4649
2002-05-07 00:00:00,4.5617
2002-05-08 00:00:00,4.3336
2002-05-09 00:00:00,4.1169
2002-05-10 00:00:00,4.7311
2002-05-13 00:00:00,4.5345
2002-05-14 00:00:00,4.3078
2002-05-15 00:00:00,4.0924
2002-05-16 00:00:00,3.9778
2002-05-17 00:00:00,3.7789
2002-05-20 00:00:00,3.6699
2002-05-21 00:00:00,4.6164
2002-05-22 00:00:00,4.4656
2002-05-23 00:00:00,4.2423
2002-05-24 00:00:00,4.1402
2002-05-28 00:00:00,4.4632
2002-05-29 00:00:00,4.24
2002-05-30 00:00:00,4.028
2002-05-31 00:00:00,4.0566
2002-06-03 00:00:00,4.5538
2002-06-04 00:00:00,4.7261
2002-06-05 00:00:00,4.4898
2002-06-06 00:00:00,4.2653
2002-06-07 00:00:00,5.1621
2002-06-10 00:00:00,4.904
2002-06-11 00:00:00,5.5888
2002-06-12 00:00:00,5.7793
2002-06-13 00:00:00,6.0504
2002-06-14 00:00:00,7.0178
2002-06-17 00:00:00,6.6669
2002-06-18 00:00:00,6.3336
2002-06-19 00:00:00,9.1169
2002-06-20 00:00:00,8.6911
2002-06-21 00:00:00,8.3165
2002-06-24 00:00:00,7.9007
2002-06-25 00:00:00,7.5057
2002-06-26 00:00:00,8.0104
2002-06-27 00:00:00,7.6099
2002-06-28 00:00:00,7.2294
2002-07-01 00:00:00,6.8679
2002-07-02 00:00:00,6.7445
2002-07-03 00:00:00,6.4073
2002-07-05 00:00:00,6.0869
2002-07-08 00:00:00,5.8126
2002-07-09 00:00:00,5.7419
2002-07-10 00:00:00,5.6648
2002-07-11 00:00:00,5.6616
2002-07-12 00:00:00,5.3785
2002-07-15 00:00:00,5.5596
2002-07-16 00:00:00,5.2816
2002-07-17 00:00:00,7.4375
2002-07-18 00:00:00,7.5057
2002-07-19 00:00:00,7.3504
2002-07-22 00:00:00,6.9829
2002-07-23 00:00:00,6.8037
2002-07-24 00:00:00,6.6535
2002-07-25 00:00:00,6.5608
2002-07-26 00:00:00,6.4428
2002-07-29 00:00:00,6.1207
2002-07-30 00:00:00,5.8146
2002-07-31 00:00:00,5.5239
2002-08-01 00:00:00,5.4177
2002-08-02 00:00:00,5.6268
2002-08-05 00:00:00,5.6255
2002-08-06 00:00:00,5.3442
2002-08-07 00:00:00,5.077
2002-08-08 00:00:00,4.8231
2002-08-09 00:00:00,4.602
2002-08-12 00:00:00,4.4319
2002-08-13 00:00:00,4.2103
2002-08-14 00:00:00,3.9998
2002-08-15 00:00:00,3.7998
2002-08-16 00:00:00,3.6098
2002-08-19 00:00:00,3.4293
2002-08-20 00:00:00,3.4478
2002-08-21 00:00:00,3.2755
2002-08-22 00:00:00,3.1117
2002-08-23 00:00:00,3.1661
2002-08-26 00:00:00,3.2978
2002-08-27 00:00:00,3.5829
2002-08-28 00:00:00,3.4638
2002-08-29 00:00:00,3.4306
2002-08-30 00:00:00,3.259
2002-09-03 00:00:00,3.6261
2002-09-04 00:00:00,3.4448
2002-09-05 00:00:00,3.3925
2002-09-06 00:00:00,3.2229
2002-09-09 00:00:00,3.1418
2002-09-10 00:00:00,3.0147
2002-09-11 00:00:00,2.8639
2002-09-12 00:00:00,2.7508
2002-09-13 00:00:00,2.6832
2002-09-16 00:00:00,2.5491
2002-09-17 00:00:00,2.4216
2002-09-18 00:00:00,2.3005
2002-09-19 00:00:00,2.2255
2002-09-20 00:00:00,2.1142
2002-09-23 00:00:00,2.0785
2002-09-24 00:00:00,2.0246
2002-09-25 00:00:00,1.9234
2002-09-26 00:00:00,1.9272
2002-09-27 00:00:00,1.9008
2002-09-30 00:00:00,2.1458
2002-10-01 00:00:00,2.1785
2002-10-02 00:00:00,2.0696
2002-10-03 00:00:00,2.0061
2002-10-04 00:00:00,1.9658
2002-10-07 00:00:00,2.1075
2002-10-08 00:00:00,2.4021
2002-10-09 00:00:00,2.282
2002-10-10 00:00:00,2.1679
2002-10-11 00:00:00,2.0595
2002-10-14 00:00:00,1.9565
2002-10-15 00:00:00,1.8587
2002-10-16 00:00:00,2.0858
2002-10-17 00:00:00,2.4615
2002-10-18 00:00:00,2.3884
2002-10-21 00:00:00,2.269
2002-10-22 00:00:00,2.1555
2002-10-23 00:00:00,2.0478
2002-10-24 00:00:00,1.9454
2002-10-25 00:00:00,1.8481
2002-10-28 00:00:00,1.7557
2002-10-29 00:00:00,1.9579
2002-10-30 00:00:00,1.86
2002-10-31 00:00:00,1.767
2002-11-01 00:00:00,1.6787
2002-11-04 00:00:00,1.5947
2002-11-05 00:00:00,1.515
2002-11-06 00:00:00,1.4393
2002-11-07 00:00:00,2.2573
2002-11-08 00:00:00,2.4344
2002-11-11 00:00:00,2.7127
2002-11-12 00:00:00,2.5771
2002-11-13 00:00:00,2.4482
2002-11-14 00:00:00,2.3258
2002-11-15 00:00:00,2.2295
2002-11-18 00:00:00,2.358
2002-11-19 00:00:00,2.7501
2002-11-20 00:00:00,2.6126
2002-11-21 00:00:00,2.482
2002-11-22 00:00:00,2.3579
2002-11-25 00:00:00,2.43
2002-11-26 00:00:00,2.7485
2002-11-27 00:00:00,2.6111
2002-11-29 00:00:00,2.5105
2002-12-02 00:00:00,2.795
2002-12-03 00:00:00,2.6552
2002-12-04 00:00:00,3.1225
2002-12-05 00:00:00,2.9664
2002-12-06 00:00:00,2.818
2002-12-09 00:00:00,2.6771
2002-12-10 00:00:00,2.5433
2002-12-11 00:00:00,2.4161
2002-12-12 00:00:00,2.3653
2002-12-13 00:00:00,2.607
2002-12-16 00:00:00,2.5167
2002-12-17 00:00:00,2.3909
2002-12-18 00:00:00,2.4313
2002-12-19 00:00:00,2.7098
2002-12-20 00:00:00,2.8943
2002-12-23 00:00:00,2.7496
2002-12-24 00:00:00,2.6121
2002-12-26 00:00:00,2.4815
2002-12-27 00:00:00,2.6274
2002-12-30 00:00:00,2.666
2002-12-31 00:00:00,2.5327
2003-01-02 00:00:00,2.4061
2003-01-03 00:00:00,2.2858
2003-01-06 00:00:00,2.1715
2003-01-07 00:00:00,2.4729
2003-01-08 00:00:00,2.3793
2003-01-09 00:00:00,2.2603
2003-01-10 00:00:00,2.1573
2003-01-13 00:00:00,2.1794
2003-01-14 00:00:00,2.0705
2003-01-15 00:00:00,2.1969
2003-01-16 00:00:00,2.0871
2003-01-17 00:00:00,2.1127
2003-01-21 00:00:00,2.0871
2003-01-22 00:00:00,2.1827
2003-01-23 00:00:00,2.0736
2003-01-24 00:00:00,2.3599
2003-01-27 00:00:00,2.2419
2003-01-28 00:00:00,2.1298
2003-01-29 00:00:00,2.0233
2003-01-30 00:00:00,1.9222
2003-01-31 00:00:00,2.0661
2003-02-03 00:00:00,1.9628
2003-02-04 00:00:00,1.9046
2003-02-05 00:00:00,1.8094
2003-02-06 00:00:00,1.9489
2003-02-07 00:00:00,2.0015
2003-02-10 00:00:00,1.9114
2003-02-11 00:00:00,1.8158
2003-02-12 00:00:00,1.725
2003-02-13 00:00:00,1.6388
2003-02-14 00:00:00,1.5568
2003-02-18 00:00:00,1.479
2003-02-19 00:00:00,1.4451
2003-02-20 00:00:00,1.3728
2003-02-21 00:00:00,1.3042
2003-02-24 00:00:00,2.089
2003-02-25 00:00:00,1.9845
2003-02-26 00:00:00,1.9953
2003-02-27 00:00:00,1.8955
2003-02-28 00:00:00,1.8007
2003-03-03 00:00:00,1.9307
2003-03-04 00:00:00,1.9442
2003-03-05 00:00:00,1.847
2003-03-06 00:00:00,1.8746
2003-03-07 00:00:00,1.7809
2003-03-10 00:00:00,1.7018
2003-03-11 00:00:00,1.7967
2003-03-12 00:00:00,1.7669
2003-03-13 00:00:00,1.6786
2003-03-14 00:00:00,1.5946
2003-03-17 00:00:00,1.5149
2003-03-18 00:00:00,1.4392
2003-03-19 00:00:00,1.3672
2003-03-20 00:00:00,1.4888
2003-03-21 00:00:00,1.4144
2003-03-24 00:00:00,1.8137
2003-03-25 00:00:00,1.723
2003-03-26 00:00:00,1.7068
2003-03-27 00:00:00,1.6215
2003-03-28 00:00:00,1.5404
2003-03-31 00:00:00,1.7934
2003-04-01 00:00:00,1.7037
2003-04-02 00:00:00,1.6185
2003-04-03 00:00:00,1.5376
2003-04-04 00:00:00,1.4607
2003-04-07 00:00:00,1.3877
2003-04-08 00:00:00,1.3641
