date,Real Middle Band,Real Lower Band,Real Upper Band
2019-07-05 00:00:00,195.3043,175.7578,214.8509
2019-07-03 00:00:00,195.2255,175.7857,214.6653
2019-07-02 00:00:00,195.1537,175.8186,214.4887
2019-07-01 00:00:00,195.0582,175.8174,214.299
2019-06-28 00:00:00,194.9605,175.7931,214.1279
2019-06-27 00:00:00,194.9177,175.7655,214.0699
2019-06-26 00:00:00,194.8223,175.7102,213.9345
2019-06-25 00:00:00,194.6797,175.5905,213.7688
2019-06-24 00:00:00,194.586,175.4601,213.7119
2019-06-21 00:00:00,194.4217,175.2665,213.5769
2019-06-20 00:00:00,194.2498,175.0692,213.4305
2019-06-19 00:00:00,194.0387,174.8132,213.2642
2019-06-18 00:00:00,193.8865,174.6402,213.1328
2019-06-17 00:00:00,193.7632,174.5406,212.9858
2019-06-14 00:00:00,193.7832,174.5576,213.0087
2019-06-13 00:00:00,193.7068,174.429,212.9847
2019-06-12 00:00:00,193.5798,174.2151,212.9445
2019-06-11 00:00:00,193.477,174.0609,212.8931
2019-06-10 00:00:00,193.3322,173.8286,212.8358
2019-06-07 00:00:00,193.1847,173.5273,212.8421
2019-06-06 00:00:00,193.044,173.182,212.906
2019-06-05 00:00:00,192.9722,172.9669,212.9775
2019-06-04 00:00:00,192.9115,172.7585,213.0645
2019-06-03 00:00:00,192.7993,172.2805,213.3181
2019-05-31 00:00:00,192.786,172.2156,213.3564
2019-05-30 00:00:00,192.7768,172.1744,213.3793
2019-05-29 00:00:00,192.7307,171.9867,213.4746
2019-05-28 00:00:00,192.7052,171.8822,213.5282
2019-05-24 00:00:00,192.6508,171.6607,213.641
2019-05-23 00:00:00,192.5538,171.2601,213.8476
2019-05-22 00:00:00,192.474,170.9528,213.9952
2019-05-21 00:00:00,192.3332,170.4525,214.2138
2019-05-20 00:00:00,192.127,169.8055,214.4485
2019-05-17 00:00:00,191.9583,169.2172,214.6995
2019-05-16 00:00:00,191.6593,168.3069,215.0117
2019-05-15 00:00:00,191.3585,167.4735,215.2435
2019-05-14 00:00:00,191.0253,166.5742,215.4765
2019-05-13 00:00:00,190.7213,165.7129,215.7297
2019-05-10 00:00:00,190.4727,164.9783,215.967
2019-05-09 00:00:00,190.0227,164.0687,215.9766
2019-05-08 00:00:00,189.5255,163.2692,215.7818
2019-05-07 00:00:00,188.9677,162.4508,215.4845
2019-05-06 00:00:00,188.4268,161.7422,215.1114
2019-05-03 00:00:00,187.8012,161.2667,214.3357
2019-05-02 00:00:00,187.176,161.1656,213.1864
2019-05-01 00:00:00,186.5932,161.0149,212.1715
2019-04-30 00:00:00,185.9387,160.8376,211.0398
2019-04-29 00:00:00,185.3695,160.0823,210.6567
2019-04-26 00:00:00,184.7333,159.4939,209.9728
2019-04-25 00:00:00,184.0825,158.8809,209.2841
2019-04-24 00:00:00,183.2392,157.5496,208.9287
2019-04-23 00:00:00,182.3915,156.5591,208.2239
2019-04-22 00:00:00,181.5628,155.8131,207.3126
2019-04-18 00:00:00,180.699,154.6138,206.7842
2019-04-17 00:00:00,179.8667,153.6043,206.129
2019-04-16 00:00:00,179.0362,152.6179,205.4545
2019-04-15 00:00:00,178.329,151.8415,204.8165
2019-04-12 00:00:00,177.6062,151.0725,204.1398
2019-04-11 00:00:00,176.874,150.3034,203.4446
2019-04-10 00:00:00,176.1093,149.4834,202.7353
2019-04-09 00:00:00,175.2657,148.5919,201.9394
2019-04-08 00:00:00,174.4788,147.926,201.0317
2019-04-05 00:00:00,173.7072,147.4886,199.9258
2019-04-04 00:00:00,172.979,146.9625,198.9955
2019-04-03 00:00:00,172.23,146.2844,198.1756
2019-04-02 00:00:00,171.4397,145.4704,197.409
2019-04-01 00:00:00,170.677,144.7173,196.6367
2019-03-29 00:00:00,169.8595,143.456,196.263
2019-03-28 00:00:00,169.3257,143.2757,195.3756
2019-03-27 00:00:00,168.8093,143.0915,194.5271
2019-03-26 00:00:00,168.272,142.8746,193.6694
2019-03-25 00:00:00,167.7613,142.6432,192.8795
2019-03-22 00:00:00,167.2352,142.5785,191.8919
2019-03-21 00:00:00,166.4982,142.0906,190.9057
2019-03-20 00:00:00,165.7588,142.1873,189.3304
2019-03-19 00:00:00,165.2367,142.2935,188.1798
2019-03-18 00:00:00,164.8093,142.5228,187.0959
2019-03-15 00:00:00,164.4435,142.9878,185.8992
2019-03-14 00:00:00,164.0738,143.3738,184.7739
2019-03-13 00:00:00,163.7697,143.7074,183.8319
2019-03-12 00:00:00,163.5903,143.9856,183.1951
2019-03-11 00:00:00,163.3935,144.2567,182.5303
2019-03-08 00:00:00,163.2223,144.4634,181.9813
2019-03-07 00:00:00,163.1672,144.5033,181.8311
2019-03-06 00:00:00,163.1003,144.5422,181.6585
2019-03-05 00:00:00,163.1037,144.5372,181.6701
2019-03-04 00:00:00,163.123,144.5025,181.7435
2019-03-01 00:00:00,163.2725,144.1096,182.4354
2019-02-28 00:00:00,163.3327,144.0013,182.6641
2019-02-27 00:00:00,163.4393,143.8239,183.0548
2019-02-26 00:00:00,163.5405,143.6299,183.4511
2019-02-25 00:00:00,163.539,143.6316,183.4464
2019-02-22 00:00:00,163.5455,143.6239,183.4671
2019-02-21 00:00:00,163.5342,143.6333,183.4351
2019-02-20 00:00:00,163.6295,143.5315,183.7275
2019-02-19 00:00:00,163.712,143.4369,183.9871
2019-02-15 00:00:00,163.9608,142.9832,184.9385
2019-02-14 00:00:00,164.346,142.0979,186.5941
2019-02-13 00:00:00,164.6895,141.4396,187.9394
2019-02-12 00:00:00,164.9665,141.0744,188.8586
2019-02-11 00:00:00,165.3222,140.4718,190.1725
2019-02-08 00:00:00,165.7345,139.8267,191.6423
2019-02-07 00:00:00,166.3022,138.5804,194.024
2019-02-06 00:00:00,166.928,137.1933,196.6627
2019-02-05 00:00:00,167.5232,135.8599,199.1865
2019-02-04 00:00:00,168.0163,135.0584,200.9743
2019-02-01 00:00:00,168.522,134.4683,202.5757
2019-01-31 00:00:00,169.2047,133.7265,204.6829
2019-01-30 00:00:00,170.1343,132.1592,208.1095
2019-01-29 00:00:00,171.0278,131.0828,210.9729
2019-01-28 00:00:00,172.0048,130.8575,213.1521
2019-01-25 00:00:00,172.9372,130.734,215.1403
2019-01-24 00:00:00,173.9128,130.4698,217.3559
2019-01-23 00:00:00,175.0312,130.3918,219.6705
2019-01-22 00:00:00,176.0507,130.5998,221.5015
2019-01-18 00:00:00,177.2078,130.6119,223.8038
2019-01-17 00:00:00,178.2717,130.6822,225.8612
2019-01-16 00:00:00,179.3292,130.9652,227.6932
2019-01-15 00:00:00,180.3472,131.5105,229.1839
2019-01-14 00:00:00,181.4825,132.0712,230.8938
2019-01-11 00:00:00,182.685,132.8867,232.4833
2019-01-10 00:00:00,183.7695,133.8322,233.7068
2019-01-09 00:00:00,184.908,134.642,235.174
2019-01-08 00:00:00,185.927,135.7858,236.0682
2019-01-07 00:00:00,187.0205,137.1346,236.9064
2019-01-04 00:00:00,188.3362,138.4796,238.1927
2019-01-03 00:00:00,189.5947,140.0369,239.1524
2019-01-02 00:00:00,190.963,142.1889,239.7371
2018-12-31 00:00:00,192.1308,143.222,241.0396
2018-12-28 00:00:00,193.3697,144.243,242.4963
2018-12-27 00:00:00,194.5872,145.582,243.5924
2018-12-26 00:00:00,195.7723,147.1044,244.4402
2018-12-24 00:00:00,196.9152,148.7086,245.1217
2018-12-21 00:00:00,198.2172,151.289,245.1453
2018-12-20 00:00:00,199.3787,153.7784,244.9789
2018-12-19 00:00:00,200.468,155.8739,245.0621
2018-12-18 00:00:00,201.4663,157.7885,245.1442
2018-12-17 00:00:00,202.3262,159.4455,245.2068
2018-12-14 00:00:00,203.261,161.3335,245.1885
2018-12-13 00:00:00,204.1425,163.2174,245.0676
2018-12-12 00:00:00,204.9307,164.7787,245.0827
2018-12-11 00:00:00,205.7437,166.563,244.9244
2018-12-10 00:00:00,206.6638,168.4311,244.8966
2018-12-07 00:00:00,207.6107,170.2935,244.9278
2018-12-06 00:00:00,208.487,172.4378,244.5362
2018-12-04 00:00:00,209.3058,174.1407,244.471
2018-12-03 00:00:00,209.9998,175.8067,244.193
2018-11-30 00:00:00,210.6078,176.9339,244.2818
2018-11-29 00:00:00,211.3498,178.5817,244.118
2018-11-28 00:00:00,212.1385,180.2025,244.0745
2018-11-27 00:00:00,212.9288,181.783,244.0746
2018-11-26 00:00:00,213.8187,184.1284,243.509
2018-11-23 00:00:00,214.6588,186.6475,242.6701
2018-11-21 00:00:00,215.5037,189.6827,241.3246
2018-11-20 00:00:00,216.219,192.4308,240.0072
2018-11-19 00:00:00,216.9017,195.4176,238.3858
2018-11-16 00:00:00,217.4067,197.4983,237.315
2018-11-15 00:00:00,217.7727,198.8506,236.6948
2018-11-14 00:00:00,218.1667,200.5148,235.8185
2018-11-13 00:00:00,218.6373,202.9606,234.3141
2018-11-12 00:00:00,219.0245,204.9055,233.1435
2018-11-09 00:00:00,219.4147,206.8571,231.9722
2018-11-08 00:00:00,219.5622,207.5126,231.6117
2018-11-07 00:00:00,219.5913,207.6411,231.5416
2018-11-06 00:00:00,219.588,207.6269,231.5491
2018-11-05 00:00:00,219.673,208.0964,231.2496
2018-11-02 00:00:00,219.772,208.7262,230.8178
2018-11-01 00:00:00,219.7953,208.8481,230.7426
2018-10-31 00:00:00,219.5458,208.1575,230.9342
2018-10-30 00:00:00,219.35,207.5255,231.1745
2018-10-29 00:00:00,219.2795,207.2627,231.2963
2018-10-26 00:00:00,219.2087,206.9785,231.4389
2018-10-25 00:00:00,219.0602,206.4809,231.6394
2018-10-24 00:00:00,218.7552,205.399,232.1113
2018-10-23 00:00:00,218.3418,203.1489,233.5348
2018-10-22 00:00:00,217.7948,200.995,234.5947
2018-10-19 00:00:00,217.3003,199.1716,235.429
2018-10-18 00:00:00,216.882,197.8235,235.9405
2018-10-17 00:00:00,216.5287,196.6509,236.4064
2018-10-16 00:00:00,216.0588,195.3296,236.788
2018-10-15 00:00:00,215.5498,193.9619,237.1378
2018-10-12 00:00:00,215.1178,192.6717,237.5639
2018-10-11 00:00:00,214.614,191.472,237.756
2018-10-10 00:00:00,214.2132,190.255,238.1714
2018-10-09 00:00:00,213.798,189.1496,238.4464
2018-10-08 00:00:00,213.1987,188.1061,238.2913
2018-10-05 00:00:00,212.658,187.1061,238.2099
2018-10-04 00:00:00,212.1037,186.1453,238.062
2018-10-03 00:00:00,211.4352,185.0848,237.7856
2018-10-02 00:00:00,210.7398,184.4024,237.0773
2018-10-01 00:00:00,210.0948,183.7097,236.48
2018-09-28 00:00:00,209.44,182.842,236.038
2018-09-27 00:00:00,208.7677,181.8148,235.7206
2018-09-26 00:00:00,208.0838,180.7289,235.4388
2018-09-25 00:00:00,207.5298,179.8522,235.2074
2018-09-24 00:00:00,206.9118,178.9171,234.9065
2018-09-21 00:00:00,206.3237,178.0386,234.6087
2018-09-20 00:00:00,205.7653,177.0777,234.4529
2018-09-19 00:00:00,205.172,176.2177,234.1263
2018-09-18 00:00:00,204.5687,175.2334,233.9039
2018-09-17 00:00:00,204.0133,174.4735,233.5531
2018-09-14 00:00:00,203.473,173.7819,233.1641
2018-09-13 00:00:00,202.8507,173.3284,232.3729
2018-09-12 00:00:00,202.172,172.977,231.367
2018-09-11 00:00:00,201.6332,172.6606,230.6057
2018-09-10 00:00:00,201.0497,172.483,229.6163
2018-09-07 00:00:00,200.5908,172.2658,228.9158
2018-09-06 00:00:00,200.0808,172.1667,227.9949
2018-09-05 00:00:00,199.5672,172.2382,226.8961
2018-09-04 00:00:00,198.9732,172.5081,225.4382
2018-08-31 00:00:00,198.3622,172.9681,223.7562
2018-08-30 00:00:00,197.7927,173.5428,222.0426
2018-08-29 00:00:00,197.2752,174.0696,220.4807
2018-08-28 00:00:00,196.7807,174.5429,219.0184
2018-08-27 00:00:00,196.3162,174.8623,217.77
2018-08-24 00:00:00,195.8545,175.1011,216.6079
2018-08-23 00:00:00,195.3663,175.1761,215.5566
2018-08-22 00:00:00,194.8998,175.3064,214.4933
2018-08-21 00:00:00,194.4473,175.4926,213.4021
2018-08-20 00:00:00,194.0063,175.771,212.2417
2018-08-17 00:00:00,193.5512,176.1356,210.9667
2018-08-16 00:00:00,193.0642,176.7652,209.3632
2018-08-15 00:00:00,192.6282,177.1405,208.1158
2018-08-14 00:00:00,192.2513,177.4093,207.0934
2018-08-13 00:00:00,191.8607,177.6615,206.0598
2018-08-10 00:00:00,191.496,177.9543,205.0377
2018-08-09 00:00:00,191.1735,178.2679,204.0791
2018-08-08 00:00:00,190.7995,178.6921,202.9069
2018-08-07 00:00:00,190.4812,179.1405,201.8218
2018-08-06 00:00:00,190.1725,179.6829,200.6621
2018-08-03 00:00:00,189.8553,180.5912,199.1194
2018-08-02 00:00:00,189.5115,181.5214,197.5016
2018-08-01 00:00:00,189.1558,182.6118,195.6999
2018-07-31 00:00:00,188.8835,183.1013,194.6657
2018-07-30 00:00:00,188.7758,182.8633,194.6884
2018-07-27 00:00:00,188.5588,181.9179,195.1998
2018-07-26 00:00:00,188.3187,181.0342,195.6031
2018-07-25 00:00:00,187.9002,179.2588,196.5415
2018-07-24 00:00:00,187.4075,177.1761,197.6389
2018-07-23 00:00:00,186.8962,174.9166,198.8757
2018-07-20 00:00:00,186.4397,173.193,199.6864
2018-07-19 00:00:00,185.9765,171.5691,200.3839
2018-07-18 00:00:00,185.4942,170.0119,200.9764
2018-07-17 00:00:00,185.0748,168.804,201.3457
2018-07-16 00:00:00,184.646,167.7265,201.5655
2018-07-13 00:00:00,184.3442,167.2373,201.451
2018-07-12 00:00:00,184.1193,167.0311,201.2076
2018-07-11 00:00:00,183.9062,166.849,200.9633
2018-07-10 00:00:00,183.7052,166.5561,200.8543
2018-07-09 00:00:00,183.4448,166.233,200.6567
2018-07-06 00:00:00,183.1708,165.8987,200.4429
2018-07-05 00:00:00,182.912,165.4707,200.3533
2018-07-03 00:00:00,182.7095,165.1071,200.3119
2018-07-02 00:00:00,182.4783,164.5837,200.373
2018-06-29 00:00:00,182.165,163.955,200.375
2018-06-28 00:00:00,181.9598,163.6104,200.3093
2018-06-27 00:00:00,181.7283,163.2136,200.243
2018-06-26 00:00:00,181.4655,162.651,200.28
2018-06-25 00:00:00,181.1697,161.9962,200.3432
2018-06-22 00:00:00,180.9298,161.4548,200.4049
2018-06-21 00:00:00,180.6225,160.8296,200.4154
2018-06-20 00:00:00,180.3372,160.3389,200.3354
2018-06-19 00:00:00,180.1083,160.0832,200.1335
2018-06-18 00:00:00,179.7625,159.4207,200.1043
2018-06-15 00:00:00,179.431,159.037,199.825
2018-06-14 00:00:00,179.1382,158.7885,199.4879
2018-06-13 00:00:00,178.8788,158.7346,199.023
2018-06-12 00:00:00,178.6222,158.6957,198.5486
2018-06-11 00:00:00,178.3845,158.7777,197.9913
2018-06-08 00:00:00,178.1748,158.8551,197.4946
2018-06-07 00:00:00,177.9538,158.9573,196.9503
2018-06-06 00:00:00,177.729,159.1573,196.3007
2018-06-05 00:00:00,177.5247,159.4085,195.6408
2018-06-04 00:00:00,177.3025,159.645,194.96
2018-06-01 00:00:00,177.0543,159.8067,194.302
2018-05-31 00:00:00,176.8008,159.8921,193.7096
2018-05-30 00:00:00,176.6308,159.9266,193.3351
2018-05-29 00:00:00,176.4528,159.9898,192.9159
2018-05-25 00:00:00,176.258,160.067,192.449
2018-05-24 00:00:00,176.0317,160.1595,191.9039
2018-05-23 00:00:00,175.8645,160.298,191.431
2018-05-22 00:00:00,175.6983,160.4595,190.9371
2018-05-21 00:00:00,175.5618,160.5918,190.5319
2018-05-18 00:00:00,175.3597,160.7231,189.9962
2018-05-17 00:00:00,175.1295,160.757,189.502
2018-05-16 00:00:00,174.8642,160.7926,188.9357
2018-05-15 00:00:00,174.592,160.9356,188.2484
2018-05-14 00:00:00,174.3585,161.0457,187.6713
2018-05-11 00:00:00,174.1058,161.2832,186.9285
2018-05-10 00:00:00,173.7522,161.3845,186.1198
2018-05-09 00:00:00,173.3238,161.4729,185.1748
2018-05-08 00:00:00,172.913,161.3309,184.4951
2018-05-07 00:00:00,172.419,160.5944,184.2436
2018-05-04 00:00:00,171.9188,159.7583,184.0794
2018-05-03 00:00:00,171.514,159.3493,183.6787
2018-05-02 00:00:00,171.283,159.0095,183.5565
2018-05-01 00:00:00,170.9483,158.1845,183.7122
2018-04-30 00:00:00,170.805,157.771,183.839
2018-04-27 00:00:00,170.847,157.8686,183.8254
2018-04-26 00:00:00,170.9322,158.1127,183.7517
2018-04-25 00:00:00,170.978,158.2354,183.7206
2018-04-24 00:00:00,171.0498,158.4252,183.6744
2018-04-23 00:00:00,171.1927,158.7456,183.6397
2018-04-20 00:00:00,171.2905,158.9402,183.6408
2018-04-19 00:00:00,171.4322,159.1459,183.7184
2018-04-18 00:00:00,171.5028,159.1374,183.8683
2018-04-17 00:00:00,171.4888,159.1503,183.8274
2018-04-16 00:00:00,171.4925,159.1458,183.8392
2018-04-13 00:00:00,171.5498,159.0918,184.0078
2018-04-12 00:00:00,171.6227,159.0407,184.2047
2018-04-11 00:00:00,171.6568,159.0366,184.2771
2018-04-10 00:00:00,171.7343,159.0389,184.4297
2018-04-09 00:00:00,171.7682,159.046,184.4903
2018-04-06 00:00:00,171.8388,159.1085,184.5692
2018-04-05 00:00:00,171.938,159.2243,184.6517
2018-04-04 00:00:00,171.9638,159.237,184.6907
2018-04-03 00:00:00,172.0203,159.2702,184.7705
2018-04-02 00:00:00,172.0977,159.3803,184.8151
2018-03-29 00:00:00,172.1902,159.5512,184.8291
2018-03-28 00:00:00,172.2648,159.6782,184.8515
2018-03-27 00:00:00,172.3107,159.7887,184.8326
2018-03-26 00:00:00,172.3563,159.8727,184.8399
2018-03-23 00:00:00,172.3202,159.829,184.8113
2018-03-22 00:00:00,172.414,160.0622,184.7658
2018-03-21 00:00:00,172.5167,160.1827,184.8507
2018-03-20 00:00:00,172.579,160.233,184.925
2018-03-19 00:00:00,172.5642,160.2289,184.8994
2018-03-16 00:00:00,172.5515,160.2259,184.8771
2018-03-15 00:00:00,172.5248,160.2399,184.8098
2018-03-14 00:00:00,172.4468,160.2594,184.6343
2018-03-13 00:00:00,172.3432,160.256,184.4304
2018-03-12 00:00:00,172.2148,160.2919,184.1378
2018-03-09 00:00:00,172.0478,160.3842,183.7114
2018-03-08 00:00:00,171.926,160.4451,183.4069
2018-03-07 00:00:00,171.7998,160.3758,183.2238
2018-03-06 00:00:00,171.7047,160.2948,183.1146
2018-03-05 00:00:00,171.577,160.2209,182.9331
2018-03-02 00:00:00,171.4573,160.1737,182.741
2018-03-01 00:00:00,171.3505,160.1276,182.5734
2018-02-28 00:00:00,171.2847,160.1019,182.4674
2018-02-27 00:00:00,171.1802,160.1386,182.2217
2018-02-26 00:00:00,171.0317,160.1434,181.92
2018-02-23 00:00:00,170.9333,160.2285,181.6381
2018-02-22 00:00:00,170.9098,160.2391,181.5806
2018-02-21 00:00:00,170.951,160.2371,181.6649
2018-02-20 00:00:00,171.0158,160.2529,181.7788
2018-02-16 00:00:00,171.0373,160.2626,181.812
2018-02-15 00:00:00,170.9965,160.2246,181.7684
2018-02-14 00:00:00,170.9492,160.1878,181.7105
2018-02-13 00:00:00,171.0113,160.2904,181.7323
2018-02-12 00:00:00,171.0903,160.4981,181.6826
2018-02-09 00:00:00,171.2342,160.8691,181.5992
2018-02-08 00:00:00,171.5268,161.8863,181.1674
2018-02-07 00:00:00,171.8522,163.1748,180.5295
2018-02-06 00:00:00,172.1245,164.002,180.247
2018-02-05 00:00:00,172.3447,164.5091,180.1802
2018-02-02 00:00:00,172.65,165.9664,179.3336
2018-02-01 00:00:00,172.8792,166.9809,178.7774
2018-01-31 00:00:00,172.9578,167.2097,178.7059
2018-01-30 00:00:00,172.9692,167.2622,178.6762
2018-01-29 00:00:00,172.9678,167.2552,178.6805
