date,Real Upper Band,Real Lower Band,Real Middle Band
2019-11-18,268.5727,195.9875,232.2801
2019-11-15,267.1262,195.2853,231.2057
2019-11-14,265.4023,195.2325,230.3174
2019-11-13,263.8258,195.1424,229.4841
2019-11-12,262.0319,195.1326,228.5822
2019-11-11,260.3382,195.106,227.7221
2019-11-08,258.5922,194.9953,226.7937
2019-11-07,257.0465,194.5944,225.8204
2019-11-06,255.3991,194.3524,224.8757
2019-11-05,253.6706,194.4719,224.0712
2019-11-04,252.0546,194.1996,223.1271
2019-11-01,250.2415,194.129,222.1852
2019-10-31,248.3701,194.2541,221.3121
2019-10-30,247.1711,193.7957,220.4834
2019-10-29,246.3964,193.0284,219.7124
2019-10-28,245.6861,192.0738,218.8799
2019-10-25,244.0206,192.2382,218.1294
2019-10-24,242.4144,192.5728,217.4936
2019-10-23,240.9839,192.9853,216.9846
2019-10-22,239.5066,193.3159,216.4112
2019-10-21,238.232,193.5811,215.9066
2019-10-18,236.8389,193.882,215.3604
2019-10-17,235.7383,194.0029,214.8706
2019-10-16,234.6624,194.1918,214.4271
2019-10-15,233.6054,194.3977,214.0016
2019-10-14,232.4065,194.66,213.5332
2019-10-11,231.136,194.8212,212.9786
2019-10-10,229.6812,195.2576,212.4694
2019-10-09,228.7658,195.2817,212.0237
2019-10-08,228.034,195.2625,211.6482
2019-10-07,227.4532,195.2037,211.3284
2019-10-04,226.6543,195.2105,210.9324
2019-10-03,225.8365,195.1863,210.5114
2019-10-02,225.4158,195.0207,210.2182
2019-10-01,225.1182,194.7277,209.9229
2019-09-30,224.4272,194.5996,209.5134
2019-09-27,223.6729,194.6959,209.1844
2019-09-26,223.2626,194.6259,208.9442
2019-09-25,222.7747,194.5418,208.6582
2019-09-24,222.1906,194.4765,208.3336
2019-09-23,221.8963,194.1122,208.0042
2019-09-20,221.4534,193.9225,207.6879
2019-09-19,221.0476,193.7305,207.3891
2019-09-18,220.489,193.4428,206.9659
2019-09-17,219.6112,193.5143,206.5627
2019-09-16,218.8639,193.5309,206.1974
2019-09-13,218.124,193.5895,205.8567
2019-09-12,217.4742,193.5433,205.5087
2019-09-11,216.2885,193.9078,205.0982
2019-09-10,215.0828,194.1236,204.6032
2019-09-09,214.6351,193.7726,204.2038
2019-09-06,214.2857,193.4547,203.8702
2019-09-05,213.9661,193.1385,203.5523
2019-09-04,213.5816,192.9074,203.2445
2019-09-03,213.54,192.3953,202.9677
2019-08-30,213.7521,191.6649,202.7085
2019-08-29,214.1195,190.5135,202.3165
2019-08-28,214.5883,189.1624,201.8753
2019-08-27,215.3343,187.5534,201.4438
2019-08-26,216.5564,185.3026,200.9295
2019-08-23,217.3062,183.5055,200.4058
2019-08-22,217.8105,182.1898,200.0002
2019-08-21,217.8438,180.9872,199.4155
2019-08-20,217.7245,179.9595,198.842
2019-08-19,217.6304,179.0072,198.3188
2019-08-16,217.4403,178.1744,197.8073
2019-08-15,217.2827,177.5413,197.412
2019-08-14,217.188,177.1314,197.1597
2019-08-13,217.1253,176.5387,196.832
2019-08-12,216.6397,176.3586,196.4992
2019-08-09,216.5053,176.1463,196.3258
2019-08-08,216.347,175.969,196.158
2019-08-07,216.1004,175.7233,195.9118
2019-08-06,216.0283,175.3514,195.6898
2019-08-05,216.0321,175.3536,195.6928
2019-08-02,216.1859,175.4457,195.8158
2019-08-01,216.1392,175.4551,195.7972
2019-07-31,215.865,175.5437,195.7043
2019-07-30,215.5601,175.6966,195.6283
2019-07-29,215.7542,175.6015,195.6778
2019-07-26,215.7212,175.6168,195.669
2019-07-25,215.8913,175.5394,195.7153
2019-07-24,215.613,175.606,195.6095
2019-07-23,215.3951,175.6886,195.5418
2019-07-22,215.15,175.7823,195.4662
2019-07-19,215.0466,175.8211,195.4338
2019-07-18,215.2683,175.7517,195.51
2019-07-17,215.3663,175.7143,195.5403
2019-07-16,215.4193,175.7007,195.56
2019-07-15,215.39,175.7086,195.5493
2019-07-12,215.2949,175.7344,195.5147
2019-07-11,215.1482,175.7462,195.4472
2019-07-10,215.0629,175.7474,195.4052
2019-07-09,214.9061,175.7589,195.3325
2019-07-08,214.8306,175.7581,195.2943
2019-07-05,214.8509,175.7578,195.3043
2019-07-03,214.6653,175.7857,195.2255
2019-07-02,214.4887,175.8186,195.1537
2019-07-01,214.299,175.8174,195.0582
2019-06-28,214.1279,175.7931,194.9605
2019-06-27,214.0699,175.7655,194.9177
2019-06-26,213.9345,175.7102,194.8223
2019-06-25,213.7688,175.5905,194.6797
2019-06-24,213.7119,175.4601,194.586
2019-06-21,213.5769,175.2665,194.4217
2019-06-20,213.4305,175.0692,194.2498
2019-06-19,213.2642,174.8132,194.0387
2019-06-18,213.1328,174.6402,193.8865
2019-06-17,212.9858,174.5406,193.7632
2019-06-14,213.0087,174.5576,193.7832
2019-06-13,212.9847,174.429,193.7068
2019-06-12,212.9445,174.2151,193.5798
2019-06-11,212.8931,174.0609,193.477
2019-06-10,212.8358,173.8286,193.3322
2019-06-07,212.8421,173.5273,193.1847
2019-06-06,212.906,173.182,193.044
2019-06-05,212.9775,172.9669,192.9722
2019-06-04,213.0645,172.7585,192.9115
2019-06-03,213.3181,172.2805,192.7993
2019-05-31,213.3564,172.2156,192.786
2019-05-30,213.3793,172.1744,192.7768
2019-05-29,213.4746,171.9867,192.7307
2019-05-28,213.5282,171.8822,192.7052
2019-05-24,213.641,171.6607,192.6508
2019-05-23,213.8476,171.2601,192.5538
2019-05-22,213.9952,170.9528,192.474
2019-05-21,214.2138,170.4525,192.3332
2019-05-20,214.4485,169.8055,192.127
2019-05-17,214.6995,169.2172,191.9583
2019-05-16,215.0117,168.3069,191.6593
2019-05-15,215.2435,167.4735,191.3585
2019-05-14,215.4765,166.5742,191.0253
2019-05-13,215.7297,165.7129,190.7213
2019-05-10,215.967,164.9783,190.4727
2019-05-09,215.9766,164.0687,190.0227
2019-05-08,215.7818,163.2692,189.5255
2019-05-07,215.4845,162.4508,188.9677
2019-05-06,215.1114,161.7422,188.4268
2019-05-03,214.3357,161.2667,187.8012
2019-05-02,213.1864,161.1656,187.176
2019-05-01,212.1715,161.0149,186.5932
2019-04-30,211.0398,160.8376,185.9387
2019-04-29,210.6567,160.0823,185.3695
2019-04-26,209.9728,159.4939,184.7333
2019-04-25,209.2841,158.8809,184.0825
2019-04-24,208.9287,157.5496,183.2392
2019-04-23,208.2239,156.5591,182.3915
2019-04-22,207.3126,155.8131,181.5628
2019-04-18,206.7842,154.6138,180.699
2019-04-17,206.129,153.6043,179.8667
2019-04-16,205.4545,152.6179,179.0362
2019-04-15,204.8165,151.8415,178.329
2019-04-12,204.1398,151.0725,177.6062
2019-04-11,203.4446,150.3034,176.874
2019-04-10,202.7353,149.4834,176.1093
2019-04-09,201.9394,148.5919,175.2657
2019-04-08,201.0317,147.926,174.4788
2019-04-05,199.9258,147.4886,173.7072
2019-04-04,198.9955,146.9625,172.979
2019-04-03,198.1756,146.2844,172.23
2019-04-02,197.409,145.4704,171.4397
2019-04-01,196.6367,144.7173,170.677
2019-03-29,196.263,143.456,169.8595
2019-03-28,195.3756,143.2757,169.3257
2019-03-27,194.5271,143.0915,168.8093
2019-03-26,193.6694,142.8746,168.272
2019-03-25,192.8795,142.6432,167.7613
2019-03-22,191.8919,142.5785,167.2352
2019-03-21,190.9057,142.0906,166.4982
2019-03-20,189.3304,142.1873,165.7588
2019-03-19,188.1798,142.2935,165.2367
2019-03-18,187.0959,142.5228,164.8093
2019-03-15,185.8992,142.9878,164.4435
2019-03-14,184.7739,143.3738,164.0738
2019-03-13,183.8319,143.7074,163.7697
2019-03-12,183.1951,143.9856,163.5903
2019-03-11,182.5303,144.2567,163.3935
2019-03-08,181.9813,144.4634,163.2223
2019-03-07,181.8311,144.5033,163.1672
2019-03-06,181.6585,144.5422,163.1003
2019-03-05,181.6701,144.5372,163.1037
2019-03-04,181.7435,144.5025,163.123
2019-03-01,182.4354,144.1096,163.2725
2019-02-28,182.6641,144.0013,163.3327
2019-02-27,183.0548,143.8239,163.4393
2019-02-26,183.4511,143.6299,163.5405
2019-02-25,183.4464,143.6316,163.539
2019-02-22,183.4671,143.6239,163.5455
2019-02-21,183.4351,143.6333,163.5342
2019-02-20,183.7275,143.5315,163.6295
2019-02-19,183.9871,143.4369,163.712
2019-02-15,184.9385,142.9832,163.9608
2019-02-14,186.5941,142.0979,164.346
2019-02-13,187.9394,141.4396,164.6895
2019-02-12,188.8586,141.0744,164.9665
2019-02-11,190.1725,140.4718,165.3222
2019-02-08,191.6423,139.8267,165.7345
2019-02-07,194.024,138.5804,166.3022
2019-02-06,196.6627,137.1933,166.928
2019-02-05,199.1865,135.8599,167.5232
2019-02-04,200.9743,135.0584,168.0163
2019-02-01,202.5757,134.4683,168.522
2019-01-31,204.6829,133.7265,169.2047
2019-01-30,208.1095,132.1592,170.1343
2019-01-29,210.9729,131.0828,171.0278
2019-01-28,213.1521,130.8575,172.0048
2019-01-25,215.1403,130.734,172.9372
2019-01-24,217.3559,130.4698,173.9128
2019-01-23,219.6705,130.3918,175.0312
2019-01-22,221.5015,130.5998,176.0507
2019-01-18,223.8038,130.6119,177.2078
2019-01-17,225.8612,130.6822,178.2717
2019-01-16,227.6932,130.9652,179.3292
2019-01-15,229.1839,131.5105,180.3472
2019-01-14,230.8938,132.0712,181.4825
2019-01-11,232.4833,132.8867,182.685
2019-01-10,233.7068,133.8322,183.7695
2019-01-09,235.174,134.642,184.908
2019-01-08,236.0682,135.7858,185.927
2019-01-07,236.9064,137.1346,187.0205
2019-01-04,238.1927,138.4796,188.3362
2019-01-03,239.1524,140.0369,189.5947
2019-01-02,239.7371,142.1889,190.963
2018-12-31,241.0396,143.222,192.1308
2018-12-28,242.4963,144.243,193.3697
2018-12-27,243.5924,145.582,194.5872
2018-12-26,244.4402,147.1044,195.7723
2018-12-24,245.1217,148.7086,196.9152
2018-12-21,245.1453,151.289,198.2172
2018-12-20,244.9789,153.7784,199.3787
2018-12-19,245.0621,155.8739,200.468
2018-12-18,245.1442,157.7885,201.4663
2018-12-17,245.2068,159.4455,202.3262
2018-12-14,245.1885,161.3335,203.261
2018-12-13,245.0676,163.2174,204.1425
2018-12-12,245.0827,164.7787,204.9307
2018-12-11,244.9244,166.563,205.7437
2018-12-10,244.8966,168.4311,206.6638
2018-12-07,244.9278,170.2935,207.6107
2018-12-06,244.5362,172.4378,208.487
2018-12-04,244.471,174.1407,209.3058
2018-12-03,244.193,175.8067,209.9998
2018-11-30,244.2818,176.9339,210.6078
2018-11-29,244.118,178.5817,211.3498
2018-11-28,244.0745,180.2025,212.1385
2018-11-27,244.0746,181.783,212.9288
2018-11-26,243.509,184.1284,213.8187
2018-11-23,242.6701,186.6475,214.6588
2018-11-21,241.3246,189.6827,215.5037
2018-11-20,240.0072,192.4308,216.219
2018-11-19,238.3858,195.4176,216.9017
2018-11-16,237.315,197.4983,217.4067
2018-11-15,236.6948,198.8506,217.7727
2018-11-14,235.8185,200.5148,218.1667
2018-11-13,234.3141,202.9606,218.6373
2018-11-12,233.1435,204.9055,219.0245
2018-11-09,231.9722,206.8571,219.4147
2018-11-08,231.6117,207.5126,219.5622
2018-11-07,231.5416,207.6411,219.5913
2018-11-06,231.5491,207.6269,219.588
2018-11-05,231.2496,208.0964,219.673
2018-11-02,230.8178,208.7262,219.772
2018-11-01,230.7426,208.8481,219.7953
2018-10-31,230.9342,208.1575,219.5458
2018-10-30,231.1745,207.5255,219.35
2018-10-29,231.2963,207.2627,219.2795
2018-10-26,231.4389,206.9785,219.2087
2018-10-25,231.6394,206.4809,219.0602
2018-10-24,232.1113,205.399,218.7552
2018-10-23,233.5348,203.1489,218.3418
2018-10-22,234.5947,200.995,217.7948
2018-10-19,235.429,199.1716,217.3003
2018-10-18,235.9405,197.8235,216.882
2018-10-17,236.4064,196.6509,216.5287
2018-10-16,236.788,195.3296,216.0588
2018-10-15,237.1378,193.9619,215.5498
2018-10-12,237.5639,192.6717,215.1178
2018-10-11,237.756,191.472,214.614
2018-10-10,238.1714,190.255,214.2132
2018-10-09,238.4464,189.1496,213.798
2018-10-08,238.2913,188.1061,213.1987
2018-10-05,238.2099,187.1061,212.658
2018-10-04,238.062,186.1453,212.1037
2018-10-03,237.7856,185.0848,211.4352
2018-10-02,237.0773,184.4024,210.7398
2018-10-01,236.48,183.7097,210.0948
2018-09-28,236.038,182.842,209.44
2018-09-27,235.7206,181.8148,208.7677
2018-09-26,235.4388,180.7289,208.0838
2018-09-25,235.2074,179.8522,207.5298
2018-09-24,234.9065,178.9171,206.9118
2018-09-21,234.6087,178.0386,206.3237
2018-09-20,234.4529,177.0777,205.7653
2018-09-19,234.1263,176.2177,205.172
2018-09-18,233.9039,175.2334,204.5687
2018-09-17,233.5531,174.4735,204.0133
2018-09-14,233.1641,173.7819,203.473
2018-09-13,232.3729,173.3284,202.8507
2018-09-12,231.367,172.977,202.172
2018-09-11,230.6057,172.6606,201.6332
2018-09-10,229.6163,172.483,201.0497
2018-09-07,228.9158,172.2658,200.5908
2018-09-06,227.9949,172.1667,200.0808
2018-09-05,226.8961,172.2382,199.5672
2018-09-04,225.4382,172.5081,198.9732
2018-08-31,223.7562,172.9681,198.3622
2018-08-30,222.0426,173.5428,197.7927
2018-08-29,220.4807,174.0696,197.2752
2018-08-28,219.0184,174.5429,196.7807
2018-08-27,217.77,174.8623,196.3162
2018-08-24,216.6079,175.1011,195.8545
2018-08-23,215.5566,175.1761,195.3663
2018-08-22,214.4933,175.3064,194.8998
2018-08-21,213.4021,175.4926,194.4473
2018-08-20,212.2417,175.771,194.0063
2018-08-17,210.9667,176.1356,193.5512
2018-08-16,209.3632,176.7652,193.0642
2018-08-15,208.1158,177.1405,192.6282
2018-08-14,207.0934,177.4093,192.2513
2018-08-13,206.0598,177.6615,191.8607
2018-08-10,205.0377,177.9543,191.496
2018-08-09,204.0791,178.2679,191.1735
2018-08-08,202.9069,178.6921,190.7995
2018-08-07,201.8218,179.1405,190.4812
2018-08-06,200.6621,179.6829,190.1725
2018-08-03,199.1194,180.5912,189.8553
2018-08-02,197.5016,181.5214,189.5115
2018-08-01,195.6999,182.6118,189.1558
2018-07-31,194.6657,183.1013,188.8835
2018-07-30,194.6884,182.8633,188.7758
2018-07-27,195.1998,181.9179,188.5588
2018-07-26,195.6031,181.0342,188.3187
2018-07-25,196.5415,179.2588,187.9002
2018-07-24,197.6389,177.1761,187.4075
2018-07-23,198.8757,174.9166,186.8962
2018-07-20,199.6864,173.193,186.4397
2018-07-19,200.3839,171.5691,185.9765
2018-07-18,200.9764,170.0119,185.4942
2018-07-17,201.3457,168.804,185.0748
2018-07-16,201.5655,167.7265,184.646
2018-07-13,201.451,167.2373,184.3442
2018-07-12,201.2076,167.0311,184.1193
2018-07-11,200.9633,166.849,183.9062
2018-07-10,200.8543,166.5561,183.7052
2018-07-09,200.6567,166.233,183.4448
2018-07-06,200.4429,165.8987,183.1708
2018-07-05,200.3533,165.4707,182.912
2018-07-03,200.3119,165.1071,182.7095
2018-07-02,200.373,164.5837,182.4783
2018-06-29,200.375,163.955,182.165
2018-06-28,200.3093,163.6104,181.9598
2018-06-27,200.243,163.2136,181.7283
2018-06-26,200.28,162.651,181.4655
2018-06-25,200.3432,161.9962,181.1697
2018-06-22,200.4049,161.4548,180.9298
2018-06-21,200.4154,160.8296,180.6225
2018-06-20,200.3354,160.3389,180.3372
2018-06-19,200.1335,160.0832,180.1083
2018-06-18,200.1043,159.4207,179.7625
2018-06-15,199.825,159.037,179.431
2018-06-14,199.4879,158.7885,179.1382
2018-06-13,199.023,158.7346,178.8788
2018-06-12,198.5486,158.6957,178.6222
2018-06-11,197.9913,158.7777,178.3845
2018-06-08,197.4946,158.8551,178.1748
2018-06-07,196.9503,158.9573,177.9538
2018-06-06,196.3007,159.1573,177.729
2018-06-05,195.6408,159.4085,177.5247
2018-06-04,194.96,159.645,177.3025
2018-06-01,194.302,159.8067,177.0543
2018-05-31,193.7096,159.8921,176.8008
2018-05-30,193.3351,159.9266,176.6308
2018-05-29,192.9159,159.9898,176.4528
2018-05-25,192.449,160.067,176.258
2018-05-24,191.9039,160.1595,176.0317
2018-05-23,191.431,160.298,175.8645
2018-05-22,190.9371,160.4595,175.6983
2018-05-21,190.5319,160.5918,175.5618
2018-05-18,189.9962,160.7231,175.3597
2018-05-17,189.502,160.757,175.1295
2018-05-16,188.9357,160.7926,174.8642
2018-05-15,188.2484,160.9356,174.592
2018-05-14,187.6713,161.0457,174.3585
2018-05-11,186.9285,161.2832,174.1058
2018-05-10,186.1198,161.3845,173.7522
2018-05-09,185.1748,161.4729,173.3238
2018-05-08,184.4951,161.3309,172.913
2018-05-07,184.2436,160.5944,172.419
2018-05-04,184.0794,159.7583,171.9188
2018-05-03,183.6787,159.3493,171.514
2018-05-02,183.5565,159.0095,171.283
2018-05-01,183.7122,158.1845,170.9483
2018-04-30,183.839,157.771,170.805
2018-04-27,183.8254,157.8686,170.847
2018-04-26,183.7517,158.1127,170.9322
2018-04-25,183.7206,158.2354,170.978
2018-04-24,183.6744,158.4252,171.0498
2018-04-23,183.6397,158.7456,171.1927
2018-04-20,183.6408,158.9402,171.2905
2018-04-19,183.7184,159.1459,171.4322
2018-04-18,183.8683,159.1374,171.5028
2018-04-17,183.8274,159.1503,171.4888
2018-04-16,183.8392,159.1458,171.4925
2018-04-13,184.0078,159.0918,171.5498
2018-04-12,184.2047,159.0407,171.6227
2018-04-11,184.2771,159.0366,171.6568
2018-04-10,184.4297,159.0389,171.7343
2018-04-09,184.4903,159.046,171.7682
2018-04-06,184.5692,159.1085,171.8388
2018-04-05,184.6517,159.2243,171.938
2018-04-04,184.6907,159.237,171.9638
2018-04-03,184.7705,159.2702,172.0203
2018-04-02,184.8151,159.3803,172.0977
2018-03-29,184.8291,159.5512,172.1902
2018-03-28,184.8515,159.6782,172.2648
2018-03-27,184.8326,159.7887,172.3107
2018-03-26,184.8399,159.8727,172.3563
2018-03-23,184.8113,159.829,172.3202
2018-03-22,184.7658,160.0622,172.414
2018-03-21,184.8507,160.1827,172.5167
2018-03-20,184.925,160.233,172.579
2018-03-19,184.8994,160.2289,172.5642
2018-03-16,184.8771,160.2259,172.5515
2018-03-15,184.8098,160.2399,172.5248
2018-03-14,184.6343,160.2594,172.4468
2018-03-13,184.4304,160.256,172.3432
2018-03-12,184.1378,160.2919,172.2148
2018-03-09,183.7114,160.3842,172.0478
2018-03-08,183.4069,160.4451,171.926
2018-03-07,183.2238,160.3758,171.7998
2018-03-06,183.1146,160.2948,171.7047
2018-03-05,182.9331,160.2209,171.577
2018-03-02,182.741,160.1737,171.4573
2018-03-01,182.5734,160.1276,171.3505
2018-02-28,182.4674,160.1019,171.2847
2018-02-27,182.2217,160.1386,171.1802
2018-02-26,181.92,160.1434,171.0317
2018-02-23,181.6381,160.2285,170.9333
2018-02-22,181.5806,160.2391,170.9098
2018-02-21,181.6649,160.2371,170.951
2018-02-20,181.7788,160.2529,171.0158
2018-02-16,181.812,160.2626,171.0373
2018-02-15,181.7684,160.2246,170.9965
2018-02-14,181.7105,160.1878,170.9492
2018-02-13,181.7323,160.2904,171.0113
2018-02-12,181.6826,160.4981,171.0903
2018-02-09,181.5992,160.8691,171.2342
2018-02-08,181.1674,161.8863,171.5268
2018-02-07,180.5295,163.1748,171.8522
2018-02-06,180.247,164.002,172.1245
2018-02-05,180.1802,164.5091,172.3447
2018-02-02,179.3336,165.9664,172.65
2018-02-01,178.7774,166.9809,172.8792
2018-01-31,178.7059,167.2097,172.9578
2018-01-30,178.6762,167.2622,172.9692
2018-01-29,178.6805,167.2552,172.9678
2018-01-26,178.6418,167.3299,172.9858
2018-01-25,178.7743,167.0377,172.906
2018-01-24,179.1455,166.3979,172.7717
2018-01-23,179.9684,165.0146,172.4915
2018-01-22,180.5911,163.7042,172.1477
2018-01-19,181.0018,162.6302,171.816
2018-01-18,181.3037,161.5853,171.4445
2018-01-17,181.4501,160.6719,171.061
2018-01-16,181.5474,159.8039,170.6757
2018-01-12,181.5289,159.2748,170.4018
2018-01-11,181.3986,158.8511,170.1248
2018-01-10,181.3599,158.3765,169.8682
2018-01-09,181.4744,157.6853,169.5798
2018-01-08,181.599,156.9497,169.2743
2018-01-05,181.6513,156.304,168.9777
2018-01-04,181.667,155.6517,168.6593
2018-01-03,181.7352,155.0105,168.3728
2018-01-02,181.8252,154.3562,168.0907
2017-12-29,181.8777,153.7413,167.8095
2017-12-28,182.0795,153.0145,167.547
2017-12-27,182.1511,152.3895,167.2703
2017-12-26,182.2373,151.7437,166.9905
2017-12-22,182.284,151.1486,166.7163
2017-12-21,182.1427,150.5656,166.3542
2017-12-20,181.9328,150.0829,166.0078
2017-12-19,181.7634,149.5452,165.6543
2017-12-18,181.6499,148.8591,165.2545
2017-12-15,181.3301,148.3612,164.8457
2017-12-14,181.0696,147.9357,164.5027
2017-12-13,180.815,147.652,164.2335
2017-12-12,180.514,147.5016,164.0078
2017-12-11,180.2291,147.3523,163.7907
2017-12-08,179.881,147.274,163.5775
2017-12-07,179.6807,147.1046,163.3927
2017-12-06,179.473,146.99,163.2315
2017-12-05,179.2778,146.9135,163.0957
2017-12-04,179.0567,146.8633,162.96
2017-12-01,178.8081,146.7396,162.7738
2017-11-30,178.5033,146.718,162.6107
2017-11-29,178.1551,146.7349,162.445
2017-11-28,177.9248,146.7186,162.3217
2017-11-27,177.5292,146.8135,162.1713
2017-11-24,177.0532,146.9531,162.0032
2017-11-22,176.4814,147.1376,161.8095
2017-11-21,175.8794,147.3379,161.6087
2017-11-20,175.3655,147.4628,161.4142
2017-11-17,175.0221,147.4689,161.2455
2017-11-16,174.6523,147.476,161.0642
2017-11-15,174.2154,147.5422,160.8788
2017-11-14,173.8907,147.557,160.7238
2017-11-13,173.39,147.5867,160.4883
2017-11-10,172.6489,147.7788,160.2138
2017-11-09,171.7976,148.0697,159.9337
2017-11-08,170.8034,148.5663,159.6848
2017-11-07,169.7052,149.1765,159.4408
2017-11-06,168.6452,149.7378,159.1915
2017-11-03,167.5223,150.3017,158.912
2017-11-02,166.5226,150.7288,158.6257
2017-11-01,166.0384,150.978,158.5082
2017-10-31,165.615,151.1743,158.3947
2017-10-30,164.893,151.5553,158.2242
2017-10-27,164.3582,151.7458,158.052
2017-10-26,164.1282,151.7265,157.9273
2017-10-25,164.1256,151.7201,157.9228
2017-10-24,164.329,151.3046,157.8168
2017-10-23,164.5912,150.7635,157.6773
2017-10-20,164.7813,150.351,157.5662
2017-10-19,164.8996,150.043,157.4713
2017-10-18,164.9191,149.9395,157.4293
2017-10-17,164.8718,149.7528,157.3123
2017-10-16,164.803,149.5424,157.1727
2017-10-13,164.8104,149.2146,157.0125
2017-10-12,164.8845,148.9188,156.9017
2017-10-11,164.9396,148.6977,156.8187
2017-10-10,165.013,148.4087,156.7108
2017-10-09,165.105,148.1054,156.6052
2017-10-06,165.208,147.7757,156.4918
2017-10-05,165.36,147.3727,156.3663
2017-10-04,165.5994,146.8116,156.2055
2017-10-03,165.8341,146.3119,156.073
2017-10-02,166.0696,145.7624,155.916
2017-09-29,166.3328,145.1782,155.7555
2017-09-28,166.6503,144.4811,155.5657
2017-09-27,166.867,143.958,155.4125
2017-09-26,167.0846,143.3827,155.2337
2017-09-25,167.2654,142.8979,155.0817
2017-09-22,167.4447,142.4896,154.9672
2017-09-21,167.5383,142.1941,154.8662
2017-09-20,167.6898,141.7205,154.7052
2017-09-19,167.7109,141.3577,154.5343
2017-09-18,167.6242,141.0295,154.3268
2017-09-15,167.5414,140.6776,154.1095
2017-09-14,167.3854,140.3666,153.876
2017-09-13,167.3024,140.0073,153.6548
2017-09-12,167.1162,139.7498,153.433
2017-09-11,166.9606,139.2857,153.1232
2017-09-08,166.6808,138.9918,152.8363
2017-09-07,166.51,138.7137,152.6118
2017-09-06,166.1641,138.5705,152.3673
2017-09-05,165.7745,138.4105,152.0925
2017-09-01,165.3278,138.4205,151.8742
2017-08-31,164.8256,138.6207,151.7232
2017-08-30,164.3241,138.8345,151.5793
2017-08-29,163.8267,139.0353,151.431
2017-08-28,163.3311,139.2316,151.2813
2017-08-25,162.9875,139.3745,151.181
2017-08-24,162.6709,139.4684,151.0697
2017-08-23,162.3739,139.5485,150.9612
2017-08-22,162.0485,139.6635,150.856
2017-08-21,161.7271,139.7793,150.7532
2017-08-18,161.5733,139.8217,150.6975
2017-08-17,161.3819,139.8744,150.6282
2017-08-16,161.1817,139.9393,150.5605
2017-08-15,160.7568,140.1322,150.4445
2017-08-14,160.223,140.3814,150.3022
2017-08-11,159.8042,140.5564,150.1803
2017-08-10,159.4943,140.6254,150.0598
2017-08-09,159.5024,140.6222,150.0623
2017-08-08,159.0911,140.8549,149.973
2017-08-07,158.7844,141.0289,149.9067
2017-08-04,158.4624,141.1889,149.8257
2017-08-03,158.288,141.259,149.7735
2017-08-02,158.1993,141.295,149.7472
2017-08-01,157.954,141.4027,149.6783
2017-07-31,157.9372,141.3831,149.6602
2017-07-28,157.9361,141.3109,149.6235
2017-07-27,157.9213,141.2443,149.5828
2017-07-26,157.8832,141.1808,149.532
2017-07-25,157.7385,141.0961,149.4173
2017-07-24,157.6701,140.8615,149.2658
2017-07-21,157.6141,140.6409,149.1275
2017-07-20,157.6122,140.4231,149.0177
2017-07-19,157.5842,140.2574,148.9208
2017-07-18,157.5477,140.048,148.7978
2017-07-17,157.5684,139.7669,148.6677
2017-07-14,157.5878,139.5102,148.549
2017-07-13,157.6689,139.1504,148.4097
2017-07-12,157.7407,138.8596,148.3002
2017-07-11,157.7985,138.6715,148.235
